attackerID,attackerNAME,location,N
3614172,Dark_Euphoria,Head,4
2531272,Llyfr,Heart,116
1624592,HoongZai,Groin,12
2531272,Llyfr,Head,1085
1624592,HoongZai,Head,66
2966467,Ben_Hagen,Groin,16
584064,BrotherPigeon,Head,63
1525609,RefleX_,Head,114
2281408,dromedan,Head,107
2493924,KindaEpicMoah,Head,501
2526867,BeerMojo,Groin,79
2966467,Ben_Hagen,Head,89
3192937,Stradi,Head,86
2966467,Ben_Hagen,Heart,16
2450557,cookdandbombd,Heart,62
2966467,Ben_Hagen,Throat,9
584064,BrotherPigeon,Throat,9
2637927,Brocolli,Groin,36
2450557,cookdandbombd,Head,448
2281408,dromedan,Groin,35
2637927,Brocolli,Head,128
1676337,Pakliuvom,Head,365
39773,Juggernaut,Head,367
39773,Juggernaut,Groin,110
2493924,KindaEpicMoah,Heart,62
2450557,cookdandbombd,Groin,111
2526867,BeerMojo,Throat,36
2526867,BeerMojo,Head,304
2493924,KindaEpicMoah,Throat,65
1676337,Pakliuvom,Throat,51
1676337,Pakliuvom,Heart,52
1525609,RefleX_,Groin,18
2077507,WalkingTarget,Groin,5
2077507,WalkingTarget,Head,14
318855,Skeletron,Head,197
2281408,dromedan,Throat,15
39773,Juggernaut,Throat,44
2077507,WalkingTarget,Heart,1
3192937,Stradi,Groin,28
584064,BrotherPigeon,Groin,11
2531272,Llyfr,Throat,132
2526867,BeerMojo,Heart,47
2531272,Llyfr,Groin,140
2281408,dromedan,Heart,16
302832,Duk4,Throat,98
3616331,Avarigl,Head,1
2530350,gabbar_dude,Heart,9
1676337,Pakliuvom,Groin,138
157639,MoHiCaN,Head,485
2530350,gabbar_dude,Head,21
302832,Duk4,Head,703
157639,MoHiCaN,Groin,123
318855,Skeletron,Groin,32
2530350,gabbar_dude,Groin,6
157639,MoHiCaN,Heart,54
2530350,gabbar_dude,Throat,10
318855,Skeletron,Heart,24
3616331,Avarigl,Groin,2
318855,Skeletron,Throat,24
302832,Duk4,Groin,109
2816038,Arianna,Head,274
2751434,Hemicrania,Groin,2
2384632,Doge5935,Head,234
2751434,Hemicrania,Head,2
1369172,Gangster,Groin,2
1369172,Gangster,Head,1
157639,MoHiCaN,Throat,58
2384632,Doge5935,Groin,66
2493924,KindaEpicMoah,Groin,57
3238530,Bealeb,Heart,3
2637146,Ajui,Head,170
2637146,Ajui,Throat,16
2811251,Maks,Groin,106
2725089,Aggroth,Head,2
2637146,Ajui,Groin,48
2811251,Maks,Head,464
3314839,Arelius,Head,25
3238530,Bealeb,Head,4
3238530,Bealeb,Groin,2
2199414,x5STARx,Head,6
2384632,Doge5935,Heart,31
1921241,bVfKsDlEp,Head,684
2816038,Arianna,Groin,73
2125774,Invert,Head,69
2816038,Arianna,Throat,32
39773,Juggernaut,Heart,41
1921241,bVfKsDlEp,Throat,103
1921241,bVfKsDlEp,Groin,41
3555347,Whack-A-Kala,Groin,3
2733604,Bad-R,Head,7
2733604,Bad-R,Heart,2
2125774,Invert,Throat,10
2816038,Arianna,Heart,45
3314839,Arelius,Groin,3
2733604,Bad-R,Groin,1
2384632,Doge5935,Throat,22
2125774,Invert,Groin,12
2780600,Hemicopter,Head,132
3016744,MohamedGifted,Groin,55
2621818,UniqueDream,Heart,51
2610928,Hawkiedokie,Heart,14
895688,Wicka,Groin,65
2706250,Warriorofevil,Head,49
2621818,UniqueDream,Head,279
865186,GenBlood,Head,159
422812,Anton,Head,97
2811251,Maks,Heart,47
2610928,Hawkiedokie,Head,120
865186,GenBlood,Groin,52
2408039,kontamusse,Head,202
2715175,bryan88,Heart,14
2997473,Whack-A-King,Heart,2
3016744,MohamedGifted,Head,138
2621818,UniqueDream,Groin,58
209247,Beenie,Groin,9
2997473,Whack-A-King,Throat,1
2780600,Hemicopter,Groin,32
2997473,Whack-A-King,Head,3
2621818,UniqueDream,Throat,32
2610928,Hawkiedokie,Groin,29
895688,Wicka,Heart,32
2715175,bryan88,Groin,40
895688,Wicka,Head,286
2408039,kontamusse,Groin,50
2715175,bryan88,Head,96
3016744,MohamedGifted,Heart,19
2591127,Rukozhopus,Heart,33
2125774,Invert,Heart,10
2211145,TheUnholyKnight,Throat,10
2661810,Jeffyboy_jeff,Head,16
2211145,TheUnholyKnight,Head,81
2470308,CorneliusIII,Head,62
2736720,SirStabbyStabby,Head,27
2706250,Warriorofevil,Throat,6
2591127,Rukozhopus,Head,248
2661810,Jeffyboy_jeff,Heart,2
2591127,Rukozhopus,Groin,57
2211145,TheUnholyKnight,Groin,17
2637927,Brocolli,Heart,13
422812,Anton,Groin,18
2591127,Rukozhopus,Throat,25
2610928,Hawkiedokie,Throat,12
209247,Beenie,Head,47
2997473,Whack-A-King,Groin,6
2880793,Zauriel,Head,234
865186,GenBlood,Heart,16
2880793,Zauriel,Groin,77
3638700,Accord_,Head,27
2470308,CorneliusIII,Groin,15
2706250,Warriorofevil,Groin,15
2470308,CorneliusIII,Heart,7
2748515,gmanldj,Throat,2
2822924,RustyWindmill,Head,12
2408039,kontamusse,Heart,22
2748515,gmanldj,Head,4
209247,Beenie,Throat,9
2685512,Kaneki,Head,76
2685512,Kaneki,Groin,16
2685512,Kaneki,Throat,5
2822924,RustyWindmill,Throat,4
2661810,Jeffyboy_jeff,Groin,4
2780600,Hemicopter,Heart,24
2685512,Kaneki,Heart,10
3603796,Merdone,Groin,5
3760489,Alhearie,Head,1
3760489,Alhearie,Heart,2
2748515,gmanldj,Heart,1
3603796,Merdone,Head,3
2706250,Warriorofevil,Heart,4
