attackerID,attackerNAME,location,N
3192937,Stradi,Groin,2
2526867,BeerMojo,Head,25
302832,Duk4,Throat,8
2531272,Llyfr,Head,33
2526867,BeerMojo,Groin,9
3616331,Avarigl,Head,1
2530350,gabbar_dude,Heart,2
1676337,Pakliuvom,Groin,4
157639,MoHiCaN,Head,31
2530350,gabbar_dude,Head,2
302832,Duk4,Head,53
318855,Skeletron,Head,24
157639,MoHiCaN,Groin,9
39773,Juggernaut,Head,25
318855,Skeletron,Groin,2
39773,Juggernaut,Throat,4
2530350,gabbar_dude,Groin,2
1676337,Pakliuvom,Head,16
1676337,Pakliuvom,Throat,2
157639,MoHiCaN,Heart,3
2530350,gabbar_dude,Throat,1
318855,Skeletron,Heart,2
3616331,Avarigl,Groin,1
318855,Skeletron,Throat,7
39773,Juggernaut,Groin,9
302832,Duk4,Groin,5
2450557,cookdandbombd,Head,31
2531272,Llyfr,Throat,6
2816038,Arianna,Head,31
3192937,Stradi,Head,2
2751434,Hemicrania,Groin,2
2384632,Doge5935,Head,23
2751434,Hemicrania,Head,2
1369172,Gangster,Groin,2
1369172,Gangster,Head,1
2531272,Llyfr,Groin,5
157639,MoHiCaN,Throat,3
2450557,cookdandbombd,Heart,5
2384632,Doge5935,Groin,6
2610928,Hawkiedokie,Groin,2
792035,Ashanie,Head,20
3466359,RocketdogZA,Head,5
2576871,Temoque,Head,6
3466359,RocketdogZA,Groin,2
2610928,Hawkiedokie,Head,17
2653823,Barry_Dylan,Groin,2
2816038,Arianna,Groin,11
3224714,limmy2006,Head,4
2816038,Arianna,Throat,8
2578485,Leonnnnn,Head,14
865186,GenBlood,Heart,3
3224714,limmy2006,Throat,1
3370416,PandaShadow,Groin,2
3292000,ANTI-CLASH,Throat,1
3605067,KaitBait,Groin,4
2653823,Barry_Dylan,Head,18
2679543,ChallyBear,Head,12
792035,Ashanie,Groin,9
39773,Juggernaut,Heart,3
2408039,kontamusse,Head,16
2526867,BeerMojo,Throat,2
3605067,KaitBait,Head,3
3370416,PandaShadow,Head,8
865186,GenBlood,Head,14
2653823,Barry_Dylan,Heart,1
865186,GenBlood,Groin,5
3292000,ANTI-CLASH,Head,10
3224714,limmy2006,Heart,2
2578485,Leonnnnn,Heart,4
792035,Ashanie,Throat,6
3292000,ANTI-CLASH,Groin,1
2450557,cookdandbombd,Throat,5
2450557,cookdandbombd,Groin,4
2966467,Ben_Hagen,Head,2
2106093,Alpacamybags,Head,3
3544412,Rioriel,Head,9
2621818,UniqueDream,Heart,3
673073,DaddyTym,Head,10
2470308,CorneliusIII,Throat,1
3623374,Pholder,Groin,1
673073,DaddyTym,Groin,2
2106093,Alpacamybags,Groin,1
2621818,UniqueDream,Head,20
422812,Anton,Heart,2
2966467,Ben_Hagen,Heart,1
2736720,SirStabbyStabby,Groin,4
2470308,CorneliusIII,Head,5
2384632,Doge5935,Heart,3
2578485,Leonnnnn,Throat,2
2106093,Alpacamybags,Throat,1
3544412,Rioriel,Groin,6
422812,Anton,Head,15
2653823,Barry_Dylan,Throat,4
3267899,ChasingDreams,Head,3
2408039,kontamusse,Groin,4
422812,Anton,Groin,2
3623374,Pholder,Throat,1
3267899,ChasingDreams,Throat,1
2106093,Alpacamybags,Heart,1
2679543,ChallyBear,Throat,3
2679543,ChallyBear,Heart,3
2610928,Hawkiedokie,Heart,1
2578485,Leonnnnn,Groin,1
2816038,Arianna,Heart,7
2576871,Temoque,Groin,1
3370416,PandaShadow,Throat,3
610407,FAFOPDQ,Head,6
3135704,TartanSpartan,Throat,5
2811251,Maks,Head,15
2344599,GeneralKev,Groin,5
2531272,Llyfr,Heart,9
3135704,TartanSpartan,Head,13
2679949,bRiAn-dAmAgE,Head,6
2811251,Maks,Groin,6
3347008,Jay1313,Groin,1
2344599,GeneralKev,Head,2
2637146,Ajui,Head,19
2679949,bRiAn-dAmAgE,Groin,1
2811251,Maks,Throat,3
2679543,ChallyBear,Groin,4
2384632,Doge5935,Throat,2
2637146,Ajui,Groin,5
3347008,Jay1313,Head,1
93922,Padokill,Head,3
93922,Padokill,Groin,2
3224714,limmy2006,Groin,1
3544412,Rioriel,Throat,2
3347008,Jay1313,Heart,1
3370416,PandaShadow,Heart,1
93922,Padokill,Throat,2
2408039,kontamusse,Throat,1
2112641,Lazerpent,Head,7
3623374,Pholder,Head,2
2679949,bRiAn-dAmAgE,Throat,2
2820733,Sorain,Head,2
2112641,Lazerpent,Throat,2
2517401,NormanBeats,Head,8
2715175,bryan88,Head,5
2545245,VisX,Throat,1
2545245,VisX,Head,2
2621818,UniqueDream,Groin,1
865186,GenBlood,Throat,1
2517401,NormanBeats,Groin,3
2112641,Lazerpent,Groin,1
2517401,NormanBeats,Throat,2
2517401,NormanBeats,Heart,1
2470308,CorneliusIII,Heart,1
792035,Ashanie,Heart,2
