attackerID,attackerNAME,location,N
3614172,Dark_Euphoria,Head,4
2531272,Llyfr,Heart,233
1624592,HoongZai,Groin,12
2531272,Llyfr,Head,1830
1624592,HoongZai,Head,66
2966467,Ben_Hagen,Groin,20
584064,BrotherPigeon,Head,63
1525609,RefleX_,Head,115
2281408,dromedan,Head,130
2493924,KindaEpicMoah,Head,545
2526867,BeerMojo,Groin,124
2966467,Ben_Hagen,Head,116
3192937,Stradi,Head,92
2966467,Ben_Hagen,Heart,21
2450557,cookdandbombd,Heart,90
2966467,Ben_Hagen,Throat,13
584064,BrotherPigeon,Throat,9
2637927,Brocolli,Groin,57
2450557,cookdandbombd,Head,691
2281408,dromedan,Groin,40
2637927,Brocolli,Head,195
1676337,Pakliuvom,Head,596
39773,Juggernaut,Head,542
39773,Juggernaut,Groin,166
2493924,KindaEpicMoah,Heart,66
2450557,cookdandbombd,Groin,155
2526867,BeerMojo,Throat,60
2526867,BeerMojo,Head,460
2493924,KindaEpicMoah,Throat,72
1676337,Pakliuvom,Throat,77
1676337,Pakliuvom,Heart,79
1525609,RefleX_,Groin,20
2077507,WalkingTarget,Groin,5
2077507,WalkingTarget,Head,14
318855,Skeletron,Head,266
2281408,dromedan,Throat,17
39773,Juggernaut,Throat,74
2077507,WalkingTarget,Heart,1
3192937,Stradi,Groin,29
584064,BrotherPigeon,Groin,11
2531272,Llyfr,Throat,210
2526867,BeerMojo,Heart,58
2531272,Llyfr,Groin,208
2281408,dromedan,Heart,22
302832,Duk4,Throat,138
3616331,Avarigl,Head,1
2530350,gabbar_dude,Heart,10
1676337,Pakliuvom,Groin,196
157639,MoHiCaN,Head,742
2530350,gabbar_dude,Head,22
302832,Duk4,Head,996
157639,MoHiCaN,Groin,217
318855,Skeletron,Groin,43
2530350,gabbar_dude,Groin,6
157639,MoHiCaN,Heart,101
2530350,gabbar_dude,Throat,10
318855,Skeletron,Heart,37
3616331,Avarigl,Groin,2
318855,Skeletron,Throat,27
302832,Duk4,Groin,143
2816038,Arianna,Head,463
2751434,Hemicrania,Groin,2
2384632,Doge5935,Head,344
2751434,Hemicrania,Head,2
1369172,Gangster,Groin,2
1369172,Gangster,Head,1
157639,MoHiCaN,Throat,95
2384632,Doge5935,Groin,94
2493924,KindaEpicMoah,Groin,61
3238530,Bealeb,Heart,3
2637146,Ajui,Head,269
2637146,Ajui,Throat,27
2811251,Maks,Groin,150
2725089,Aggroth,Head,2
2637146,Ajui,Groin,71
2811251,Maks,Head,651
3314839,Arelius,Head,25
3238530,Bealeb,Head,4
3238530,Bealeb,Groin,2
2199414,x5STARx,Head,7
2384632,Doge5935,Heart,43
1921241,bVfKsDlEp,Head,684
2816038,Arianna,Groin,118
