attackerID,attackerNAME,location,N
3192937,Stradi,Groin,3
2526867,BeerMojo,Head,45
302832,Duk4,Throat,10
2531272,Llyfr,Head,74
2526867,BeerMojo,Groin,12
3616331,Avarigl,Head,1
2530350,gabbar_dude,Heart,5
1676337,Pakliuvom,Groin,14
157639,MoHiCaN,Head,58
2530350,gabbar_dude,Head,5
302832,Duk4,Head,71
318855,Skeletron,Head,24
157639,MoHiCaN,Groin,11
39773,Juggernaut,Head,25
318855,Skeletron,Groin,2
39773,Juggernaut,Throat,4
2530350,gabbar_dude,Groin,4
1676337,Pakliuvom,Head,38
1676337,Pakliuvom,Throat,4
157639,MoHiCaN,Heart,6
2530350,gabbar_dude,Throat,4
318855,Skeletron,Heart,2
3616331,Avarigl,Groin,1
318855,Skeletron,Throat,7
39773,Juggernaut,Groin,9
302832,Duk4,Groin,10
2450557,cookdandbombd,Head,60
2531272,Llyfr,Throat,13
2816038,Arianna,Head,31
3192937,Stradi,Head,3
2751434,Hemicrania,Groin,2
2384632,Doge5935,Head,35
2751434,Hemicrania,Head,2
1369172,Gangster,Groin,2
1369172,Gangster,Head,1
2531272,Llyfr,Groin,12
157639,MoHiCaN,Throat,6
2450557,cookdandbombd,Heart,11
2384632,Doge5935,Groin,7
2610928,Hawkiedokie,Groin,2
792035,Ashanie,Head,29
3466359,RocketdogZA,Head,5
2576871,Temoque,Head,6
3466359,RocketdogZA,Groin,2
2610928,Hawkiedokie,Head,17
2653823,Barry_Dylan,Groin,2
2816038,Arianna,Groin,11
3224714,limmy2006,Head,29
2816038,Arianna,Throat,8
2578485,Leonnnnn,Head,14
865186,GenBlood,Heart,3
3224714,limmy2006,Throat,1
3370416,PandaShadow,Groin,2
3292000,ANTI-CLASH,Throat,1
3605067,KaitBait,Groin,4
2653823,Barry_Dylan,Head,18
2679543,ChallyBear,Head,12
792035,Ashanie,Groin,9
39773,Juggernaut,Heart,3
2408039,kontamusse,Head,22
2526867,BeerMojo,Throat,3
3605067,KaitBait,Head,3
3370416,PandaShadow,Head,8
865186,GenBlood,Head,14
2653823,Barry_Dylan,Heart,1
865186,GenBlood,Groin,5
3292000,ANTI-CLASH,Head,11
3224714,limmy2006,Heart,8
2578485,Leonnnnn,Heart,4
792035,Ashanie,Throat,7
3292000,ANTI-CLASH,Groin,1
2450557,cookdandbombd,Throat,8
2450557,cookdandbombd,Groin,8
2966467,Ben_Hagen,Head,5
2106093,Alpacamybags,Head,3
3544412,Rioriel,Head,9
2621818,UniqueDream,Heart,5
673073,DaddyTym,Head,10
2470308,CorneliusIII,Throat,2
3623374,Pholder,Groin,1
673073,DaddyTym,Groin,2
2106093,Alpacamybags,Groin,1
2621818,UniqueDream,Head,28
422812,Anton,Heart,2
2966467,Ben_Hagen,Heart,1
2736720,SirStabbyStabby,Groin,4
2470308,CorneliusIII,Head,10
2384632,Doge5935,Heart,6
2578485,Leonnnnn,Throat,2
2106093,Alpacamybags,Throat,1
3544412,Rioriel,Groin,6
422812,Anton,Head,15
2653823,Barry_Dylan,Throat,4
3267899,ChasingDreams,Head,4
2408039,kontamusse,Groin,6
422812,Anton,Groin,2
3623374,Pholder,Throat,1
3267899,ChasingDreams,Throat,1
2106093,Alpacamybags,Heart,1
2679543,ChallyBear,Throat,3
2679543,ChallyBear,Heart,3
2610928,Hawkiedokie,Heart,1
2578485,Leonnnnn,Groin,1
2816038,Arianna,Heart,7
2576871,Temoque,Groin,1
3370416,PandaShadow,Throat,3
610407,FAFOPDQ,Head,6
3135704,TartanSpartan,Throat,5
2811251,Maks,Head,40
2344599,GeneralKev,Groin,5
2531272,Llyfr,Heart,18
3135704,TartanSpartan,Head,13
2679949,bRiAn-dAmAgE,Head,6
2811251,Maks,Groin,9
3347008,Jay1313,Groin,2
2344599,GeneralKev,Head,2
2637146,Ajui,Head,19
2679949,bRiAn-dAmAgE,Groin,1
2811251,Maks,Throat,10
2679543,ChallyBear,Groin,4
2384632,Doge5935,Throat,2
2637146,Ajui,Groin,5
3347008,Jay1313,Head,2
93922,Padokill,Head,3
93922,Padokill,Groin,2
3224714,limmy2006,Groin,2
3544412,Rioriel,Throat,2
3347008,Jay1313,Heart,1
3370416,PandaShadow,Heart,1
93922,Padokill,Throat,2
2408039,kontamusse,Throat,3
2112641,Lazerpent,Head,7
3623374,Pholder,Head,2
2679949,bRiAn-dAmAgE,Throat,2
2820733,Sorain,Head,2
2112641,Lazerpent,Throat,2
2517401,NormanBeats,Head,8
2715175,bryan88,Head,5
2545245,VisX,Throat,1
2545245,VisX,Head,2
2621818,UniqueDream,Groin,2
865186,GenBlood,Throat,1
2517401,NormanBeats,Groin,3
2112641,Lazerpent,Groin,1
2517401,NormanBeats,Throat,2
2517401,NormanBeats,Heart,1
2470308,CorneliusIII,Heart,2
792035,Ashanie,Heart,2
2470308,CorneliusIII,Groin,3
888237,AlexeaNikkole,Head,10
2214797,Onyx,Throat,2
2811251,Maks,Heart,4
2152295,Ashley2511,Head,9
3253085,Nahtanos,Throat,4
621313,AACookieAA,Head,11
2236969,Coconut,Head,27
2493924,KindaEpicMoah,Head,63
2493924,KindaEpicMoah,Heart,9
3658956,NAH_BRO,Head,2
888237,AlexeaNikkole,Groin,2
2191529,vengeance_torn,Throat,2
3253085,Nahtanos,Head,6
2152295,Ashley2511,Groin,1
2493924,KindaEpicMoah,Groin,5
2927381,HipsterGandalf,Head,5
3253085,Nahtanos,Groin,2
2214797,Onyx,Groin,2
1676337,Pakliuvom,Heart,7
2931007,Snorkachu,Head,13
3524803,MikeRay,Groin,5
888237,AlexeaNikkole,Throat,1
2493924,KindaEpicMoah,Throat,8
888237,AlexeaNikkole,Heart,2
2637146,Ajui,Throat,1
2191529,vengeance_torn,Head,8
1921241,bVfKsDlEp,Head,75
2191529,vengeance_torn,Heart,2
2125322,daprinceomar,Groin,6
1921241,bVfKsDlEp,Throat,19
2214797,Onyx,Head,6
1921241,bVfKsDlEp,Heart,14
2715175,bryan88,Groin,2
2637154,GinoMontero,Heart,1
2191529,vengeance_torn,Groin,3
2868362,PurpleFire,Head,8
2214797,Onyx,Heart,1
2541678,POTHEAD,Heart,4
1916655,PickledTink,Throat,1
2125322,daprinceomar,Head,25
2111896,stabby,Head,2
2541678,POTHEAD,Head,12
2236969,Coconut,Groin,6
2931007,Snorkachu,Groin,1
1916655,PickledTink,Head,6
895688,Wicka,Groin,6
895688,Wicka,Head,19
2868362,PurpleFire,Groin,1
2591127,Rukozhopus,Heart,2
2236969,Coconut,Throat,1
2111896,stabby,Heart,1
3524803,MikeRay,Head,2
2736720,SirStabbyStabby,Head,4
2236969,Coconut,Heart,2
2927381,HipsterGandalf,Heart,2
2637154,GinoMontero,Groin,2
621313,AACookieAA,Groin,3
1916655,PickledTink,Heart,1
1921241,bVfKsDlEp,Groin,4
2637146,Ajui,Heart,3
2591127,Rukozhopus,Head,13
2152295,Ashley2511,Heart,1
2125322,daprinceomar,Heart,1
2763691,Discoball,Head,3
860546,Ferrik,Head,4
1916655,PickledTink,Groin,1
3135704,TartanSpartan,Heart,1
2927381,HipsterGandalf,Groin,1
860546,Ferrik,Groin,1
3524803,MikeRay,Throat,1
2591127,Rukozhopus,Groin,2
3524803,MikeRay,Heart,1
2736720,SirStabbyStabby,Heart,1
302832,Duk4,Heart,4
895688,Wicka,Heart,2
3135704,TartanSpartan,Groin,1
2811898,MissMeg,Heart,1
1624592,HoongZai,Head,12
3200984,PurpleFrogger,Throat,1
1879131,Eldrazi_Emrakul,Heart,2
1624592,HoongZai,Throat,3
1879131,Eldrazi_Emrakul,Groin,5
3200984,PurpleFrogger,Groin,2
3200984,PurpleFrogger,Head,5
2526867,BeerMojo,Heart,2
3255376,Arthevariel,Head,5
2745378,Conannguyen,Throat,1
2745378,Conannguyen,Groin,3
1624592,HoongZai,Heart,1
1879131,Eldrazi_Emrakul,Head,6
3255376,Arthevariel,Heart,1
2745378,Conannguyen,Head,5
2637927,Brocolli,Head,15
2811898,MissMeg,Head,11
2880793,Zauriel,Groin,4
2515801,Elifez,Head,14
3255376,Arthevariel,Groin,1
2745378,Conannguyen,Heart,1
3200984,PurpleFrogger,Heart,1
2880793,Zauriel,Head,8
2515801,Elifez,Groin,2
2731303,BAER357,Groin,7
2731303,BAER357,Head,16
2731303,BAER357,Throat,7
2811898,MissMeg,Throat,2
1033363,muszelious,Head,7
621313,AACookieAA,Heart,3
2605129,DaigleTheBagel,Head,2
2108641,Rauhbautz,Head,2
1033363,muszelious,Groin,3
2706250,Warriorofevil,Head,7
2605129,DaigleTheBagel,Groin,2
1033363,muszelious,Heart,1
2108641,Rauhbautz,Groin,1
2706250,Warriorofevil,Throat,2
2621818,UniqueDream,Throat,1
2880793,Zauriel,Throat,2
2893907,Just-A-Fox,Head,1
2108641,Rauhbautz,Throat,1
3347008,Jay1313,Throat,1
2731303,BAER357,Heart,3
2515801,Elifez,Heart,1
2637927,Brocolli,Throat,1
1624592,HoongZai,Groin,3
2880793,Zauriel,Heart,2
3582555,Rainking1987,Head,1
2661810,Jeffyboy_jeff,Head,4
2541678,POTHEAD,Throat,1
2661810,Jeffyboy_jeff,Groin,1
2591127,Rukozhopus,Throat,2
3565957,Azezel,Head,2
3267899,ChasingDreams,Heart,1
3336460,QuackQuackYu,Head,3
2780600,Hemicopter,Head,20
2780600,Hemicopter,Heart,3
584064,BrotherPigeon,Head,8
2741547,Captaindustyc,Head,5
2334174,CharmRiver,Groin,3
2780600,Hemicopter,Throat,2
2741547,Captaindustyc,Groin,3
2706250,Warriorofevil,Groin,1
584064,BrotherPigeon,Throat,1
2334174,CharmRiver,Head,7
2334174,CharmRiver,Throat,4
3337617,PrimMinister,Head,6
2245352,booby,Groin,3
2741547,Captaindustyc,Throat,1
2281408,dromedan,Head,11
2780600,Hemicopter,Groin,7
2245352,booby,Throat,3
3449153,gpops,Head,8
2637927,Brocolli,Groin,4
3337617,PrimMinister,Groin,3
2281408,dromedan,Throat,4
2245352,booby,Heart,1
2596583,Dai,Groin,1
2885543,Rebel25NZ,Heart,2
3192937,Stradi,Throat,2
2596583,Dai,Heart,1
2885543,Rebel25NZ,Head,1
2885543,Rebel25NZ,Groin,1
2659622,By-Tor,Groin,1
2228876,FuzzyRight1,Head,12
2334174,CharmRiver,Heart,2
2659622,By-Tor,Head,4
3336460,QuackQuackYu,Heart,2
3337617,PrimMinister,Throat,1
445588,pestilence101,Head,1
445588,pestilence101,Heart,1
445588,pestilence101,Groin,2
2228876,FuzzyRight1,Throat,3
2706250,Warriorofevil,Heart,1
3336460,QuackQuackYu,Groin,1
2637927,Brocolli,Heart,1
2281408,dromedan,Groin,1
3192937,Stradi,Heart,2
3449153,gpops,Groin,1
2211145,TheUnholyKnight,Head,4
3449153,gpops,Throat,1
2211145,TheUnholyKnight,Groin,1
