attackerID,attackerNAME,location,N
3614172,Dark_Euphoria,Head,4
2531272,Llyfr,Heart,139
1624592,HoongZai,Groin,12
2531272,Llyfr,Head,1241
1624592,HoongZai,Head,66
2966467,Ben_Hagen,Groin,16
584064,BrotherPigeon,Head,63
1525609,RefleX_,Head,114
2281408,dromedan,Head,107
2493924,KindaEpicMoah,Head,503
2526867,BeerMojo,Groin,87
2966467,Ben_Hagen,Head,90
3192937,Stradi,Head,89
2966467,Ben_Hagen,Heart,17
2450557,cookdandbombd,Heart,72
2966467,Ben_Hagen,Throat,10
584064,BrotherPigeon,Throat,9
2637927,Brocolli,Groin,36
2450557,cookdandbombd,Head,513
2281408,dromedan,Groin,35
2637927,Brocolli,Head,134
1676337,Pakliuvom,Head,414
39773,Juggernaut,Head,381
39773,Juggernaut,Groin,117
2493924,KindaEpicMoah,Heart,62
2450557,cookdandbombd,Groin,118
2526867,BeerMojo,Throat,44
2526867,BeerMojo,Head,323
2493924,KindaEpicMoah,Throat,65
1676337,Pakliuvom,Throat,59
1676337,Pakliuvom,Heart,57
1525609,RefleX_,Groin,18
2077507,WalkingTarget,Groin,5
2077507,WalkingTarget,Head,14
318855,Skeletron,Head,197
2281408,dromedan,Throat,15
39773,Juggernaut,Throat,50
2077507,WalkingTarget,Heart,1
3192937,Stradi,Groin,28
584064,BrotherPigeon,Groin,11
2531272,Llyfr,Throat,148
2526867,BeerMojo,Heart,50
2531272,Llyfr,Groin,153
2281408,dromedan,Heart,16
302832,Duk4,Throat,109
3616331,Avarigl,Head,1
2530350,gabbar_dude,Heart,9
1676337,Pakliuvom,Groin,146
157639,MoHiCaN,Head,548
2530350,gabbar_dude,Head,21
302832,Duk4,Head,788
157639,MoHiCaN,Groin,142
318855,Skeletron,Groin,32
2530350,gabbar_dude,Groin,6
157639,MoHiCaN,Heart,65
2530350,gabbar_dude,Throat,10
318855,Skeletron,Heart,24
3616331,Avarigl,Groin,2
318855,Skeletron,Throat,24
302832,Duk4,Groin,119
2816038,Arianna,Head,282
2751434,Hemicrania,Groin,2
2384632,Doge5935,Head,280
2751434,Hemicrania,Head,2
1369172,Gangster,Groin,2
1369172,Gangster,Head,1
157639,MoHiCaN,Throat,63
2384632,Doge5935,Groin,78
2493924,KindaEpicMoah,Groin,57
3238530,Bealeb,Heart,3
2637146,Ajui,Head,182
2637146,Ajui,Throat,18
2811251,Maks,Groin,113
2725089,Aggroth,Head,2
2637146,Ajui,Groin,48
2811251,Maks,Head,508
3314839,Arelius,Head,25
3238530,Bealeb,Head,4
3238530,Bealeb,Groin,2
2199414,x5STARx,Head,6
2384632,Doge5935,Heart,37
1921241,bVfKsDlEp,Head,684
2816038,Arianna,Groin,80
2125774,Invert,Head,75
2816038,Arianna,Throat,33
39773,Juggernaut,Heart,42
1921241,bVfKsDlEp,Throat,103
1921241,bVfKsDlEp,Groin,41
3555347,Whack-A-Kala,Groin,3
2733604,Bad-R,Head,18
2733604,Bad-R,Heart,4
2125774,Invert,Throat,10
2816038,Arianna,Heart,48
3314839,Arelius,Groin,3
2733604,Bad-R,Groin,4
2384632,Doge5935,Throat,22
2125774,Invert,Groin,12
2780600,Hemicopter,Head,132
3016744,MohamedGifted,Groin,58
2621818,UniqueDream,Heart,53
2610928,Hawkiedokie,Heart,15
895688,Wicka,Groin,83
2706250,Warriorofevil,Head,49
2621818,UniqueDream,Head,315
865186,GenBlood,Head,173
422812,Anton,Head,100
2811251,Maks,Heart,55
2610928,Hawkiedokie,Head,126
865186,GenBlood,Groin,56
2408039,kontamusse,Head,202
2715175,bryan88,Heart,14
2997473,Whack-A-King,Heart,2
3016744,MohamedGifted,Head,156
2621818,UniqueDream,Groin,65
209247,Beenie,Groin,14
2997473,Whack-A-King,Throat,1
2780600,Hemicopter,Groin,32
2997473,Whack-A-King,Head,3
2621818,UniqueDream,Throat,35
2610928,Hawkiedokie,Groin,30
895688,Wicka,Heart,40
2715175,bryan88,Groin,41
895688,Wicka,Head,340
2408039,kontamusse,Groin,50
2715175,bryan88,Head,99
3016744,MohamedGifted,Heart,21
2591127,Rukozhopus,Heart,33
2125774,Invert,Heart,11
2211145,TheUnholyKnight,Throat,11
2661810,Jeffyboy_jeff,Head,18
2211145,TheUnholyKnight,Head,91
2470308,CorneliusIII,Head,62
2736720,SirStabbyStabby,Head,36
2706250,Warriorofevil,Throat,6
2591127,Rukozhopus,Head,248
2661810,Jeffyboy_jeff,Heart,2
2591127,Rukozhopus,Groin,57
2211145,TheUnholyKnight,Groin,18
2637927,Brocolli,Heart,14
422812,Anton,Groin,19
2591127,Rukozhopus,Throat,25
2610928,Hawkiedokie,Throat,12
209247,Beenie,Head,59
2997473,Whack-A-King,Groin,6
2880793,Zauriel,Head,243
865186,GenBlood,Heart,16
2880793,Zauriel,Groin,82
3638700,Accord_,Head,27
2470308,CorneliusIII,Groin,15
2706250,Warriorofevil,Groin,15
2470308,CorneliusIII,Heart,7
2748515,gmanldj,Throat,2
2822924,RustyWindmill,Head,12
2408039,kontamusse,Heart,22
2748515,gmanldj,Head,4
209247,Beenie,Throat,10
2685512,Kaneki,Head,100
2685512,Kaneki,Groin,19
2685512,Kaneki,Throat,7
2822924,RustyWindmill,Throat,4
2661810,Jeffyboy_jeff,Groin,5
2780600,Hemicopter,Heart,24
2685512,Kaneki,Heart,13
3603796,Merdone,Groin,5
3760489,Alhearie,Head,1
3760489,Alhearie,Heart,2
2748515,gmanldj,Heart,1
3603796,Merdone,Head,3
2706250,Warriorofevil,Heart,4
2715175,bryan88,Throat,14
2811251,Maks,Throat,81
792035,Ashanie,Throat,39
2811898,MissMeg,Head,465
2028618,SilversRayliegh,Head,33
2336292,Cartel,Head,73
1586328,Billy,Head,54
177232,Malibu_Mara,Head,148
2331704,Potoo,Groin,4
2028618,SilversRayliegh,Heart,4
2699719,DOT,Head,34
2885543,Rebel25NZ,Groin,5
3128897,HangingLow,Head,30
2544817,Zappa-,Head,35
2820733,Sorain,Head,32
2885543,Rebel25NZ,Head,17
2699719,DOT,Groin,10
792035,Ashanie,Head,368
2637146,Ajui,Heart,36
2811898,MissMeg,Heart,60
2331704,Potoo,Head,20
3549976,FukinHero,Groin,19
2544817,Zappa-,Groin,9
792035,Ashanie,Groin,75
2544817,Zappa-,Throat,4
3549976,FukinHero,Head,38
2331704,Potoo,Heart,2
2336292,Cartel,Heart,20
2699719,DOT,Throat,7
3632836,Hamstadance,Head,7
2880793,Zauriel,Throat,37
2544817,Zappa-,Heart,2
2028618,SilversRayliegh,Groin,6
3292000,ANTI-CLASH,Throat,7
177232,Malibu_Mara,Groin,37
3128897,HangingLow,Groin,6
2811898,MissMeg,Throat,71
3267899,ChasingDreams,Groin,8
3292000,ANTI-CLASH,Head,41
3267899,ChasingDreams,Heart,5
2028618,SilversRayliegh,Throat,5
621313,AACookieAA,Head,83
621313,AACookieAA,Throat,8
177232,Malibu_Mara,Heart,19
3632836,Hamstadance,Groin,1
2931007,Snorkachu,Head,95
3267899,ChasingDreams,Head,23
2931007,Snorkachu,Heart,13
621313,AACookieAA,Groin,22
2029519,JDWV,Head,5
177232,Malibu_Mara,Throat,14
2408039,kontamusse,Throat,20
3128897,HangingLow,Throat,2
2813208,BrotherB,Groin,4
302832,Duk4,Heart,103
3128897,HangingLow,Heart,2
2931007,Snorkachu,Throat,7
2813208,BrotherB,Head,11
3320076,Airwalker2662,Head,60
2820733,Sorain,Heart,7
2336292,Cartel,Groin,25
2880793,Zauriel,Heart,35
2029519,JDWV,Groin,2
2811898,MissMeg,Groin,69
2317515,Dr_Toboggan,Head,15
2317515,Dr_Toboggan,Groin,4
2317515,Dr_Toboggan,Heart,3
3320076,Airwalker2662,Throat,9
3638700,Accord_,Groin,12
1586328,Billy,Throat,8
3632836,Hamstadance,Throat,1
1586328,Billy,Groin,11
3292000,ANTI-CLASH,Groin,11
2331704,Potoo,Throat,2
3292000,ANTI-CLASH,Heart,3
3355475,soupv54,Head,9
3355475,soupv54,Groin,8
3582325,InvalidDavid,Throat,1
585087,ziuta,Head,61
585087,ziuta,Groin,19
2500373,el_Mirtho,Heart,4
2234860,TwentyFour,Head,22
2470308,CorneliusIII,Throat,5
585087,ziuta,Throat,12
2500373,el_Mirtho,Head,19
422812,Anton,Heart,14
2500373,el_Mirtho,Groin,7
1921241,bVfKsDlEp,Heart,85
2234860,TwentyFour,Throat,2
2450557,cookdandbombd,Throat,47
3713418,Bandit_Keith88,Head,12
2927381,HipsterGandalf,Head,19
3565957,Azezel,Head,8
2541678,POTHEAD,Heart,13
1027599,UberMorlock,Head,13
1027599,UberMorlock,Groin,2
2541678,POTHEAD,Head,47
2880895,tinybliccy,Head,20
2880895,tinybliccy,Groin,3
3544412,Rioriel,Heart,4
3565957,Azezel,Throat,1
621313,AACookieAA,Heart,15
3544412,Rioriel,Head,32
2191529,vengeance_torn,Heart,4
3565957,Azezel,Groin,2
3544412,Rioriel,Throat,4
2927381,HipsterGandalf,Throat,1
2234860,TwentyFour,Groin,3
3544412,Rioriel,Groin,12
2191529,vengeance_torn,Throat,6
2191529,vengeance_torn,Head,22
3713418,Bandit_Keith88,Heart,1
3355475,soupv54,Throat,2
3464087,ANoNxSqUAD,Head,2
3177289,LoganAtwater,Head,14
2541678,POTHEAD,Groin,7
2637154,GinoMontero,Head,22
2152295,Ashley2511,Head,39
2840889,Rodjys,Head,2
2191529,vengeance_torn,Groin,5
2637154,GinoMontero,Heart,4
3307840,BrotherMarcus,Head,6
2500373,el_Mirtho,Throat,2
585087,ziuta,Heart,8
3307840,BrotherMarcus,Heart,1
3549976,FukinHero,Heart,3
895688,Wicka,Throat,36
2152295,Ashley2511,Heart,6
2152295,Ashley2511,Throat,2
2880895,tinybliccy,Throat,6
2152295,Ashley2511,Groin,9
3192937,Stradi,Throat,14
3623374,Pholder,Head,3
3623374,Pholder,Groin,3
3622766,Rafeel,Throat,1
3008038,Celeste,Head,48
2498959,CODPlayer123,Groin,25
2413505,zukoji,Head,21
3008038,Celeste,Groin,15
2679949,bRiAn-dAmAgE,Head,15
2498959,CODPlayer123,Head,69
2679949,bRiAn-dAmAgE,Groin,5
2745378,Conannguyen,Head,22
2228876,FuzzyRight1,Head,55
2110707,siCk,Groin,2
2780600,Hemicopter,Throat,11
2110707,siCk,Throat,3
2110707,siCk,Head,5
2745378,Conannguyen,Groin,8
2545245,VisX,Groin,6
3016744,MohamedGifted,Throat,22
2545245,VisX,Head,42
2966361,HumpyD,Groin,4
3582555,Rainking1987,Head,2
3487587,Tom--,Heart,1
3731130,Gengar13,Groin,2
673073,DaddyTym,Head,16
2071072,KingShmexy,Groin,53
2545245,VisX,Throat,5
2966361,HumpyD,Heart,2
2659622,By-Tor,Throat,3
3487587,Tom--,Head,1
3487587,Tom--,Groin,1
2659622,By-Tor,Head,17
2228876,FuzzyRight1,Groin,7
3507017,MMiK,Head,9
3487587,Tom--,Throat,1
2966361,HumpyD,Head,3
2071072,KingShmexy,Head,254
792035,Ashanie,Heart,40
3507017,MMiK,Heart,1
2745378,Conannguyen,Heart,3
673073,DaddyTym,Groin,4
2659622,By-Tor,Groin,4
2679949,bRiAn-dAmAgE,Throat,4
2637927,Brocolli,Throat,21
3507017,MMiK,Throat,1
2071072,KingShmexy,Throat,34
3507017,MMiK,Groin,1
3684998,L337Sauce,Heart,1
1375654,Hot-Monkey,Head,18
1941416,BLACKDRAGON258,Head,17
3684998,L337Sauce,Groin,1
1375654,Hot-Monkey,Heart,4
2228876,FuzzyRight1,Throat,7
2413505,zukoji,Groin,2
2228876,FuzzyRight1,Heart,2
2071072,KingShmexy,Heart,27
1941416,BLACKDRAGON258,Throat,1
1375654,Hot-Monkey,Groin,3
3466359,RocketdogZA,Head,20
2576871,Temoque,Head,61
3466359,RocketdogZA,Groin,7
2653823,Barry_Dylan,Groin,28
3224714,limmy2006,Head,181
2578485,Leonnnnn,Head,67
3224714,limmy2006,Throat,15
3370416,PandaShadow,Groin,2
3605067,KaitBait,Groin,4
2653823,Barry_Dylan,Head,138
2679543,ChallyBear,Head,62
3605067,KaitBait,Head,3
3370416,PandaShadow,Head,8
2653823,Barry_Dylan,Heart,15
3224714,limmy2006,Heart,26
2578485,Leonnnnn,Heart,6
2106093,Alpacamybags,Head,10
2106093,Alpacamybags,Groin,1
2736720,SirStabbyStabby,Groin,10
2578485,Leonnnnn,Throat,6
2106093,Alpacamybags,Throat,1
2653823,Barry_Dylan,Throat,25
3623374,Pholder,Throat,1
3267899,ChasingDreams,Throat,3
2106093,Alpacamybags,Heart,1
2679543,ChallyBear,Throat,9
2679543,ChallyBear,Heart,7
2578485,Leonnnnn,Groin,10
2576871,Temoque,Groin,16
3370416,PandaShadow,Throat,3
610407,FAFOPDQ,Head,22
3135704,TartanSpartan,Throat,10
2344599,GeneralKev,Groin,6
3135704,TartanSpartan,Head,82
3347008,Jay1313,Groin,8
2344599,GeneralKev,Head,11
2679543,ChallyBear,Groin,13
3347008,Jay1313,Head,11
93922,Padokill,Head,3
93922,Padokill,Groin,2
3224714,limmy2006,Groin,37
3347008,Jay1313,Heart,1
3370416,PandaShadow,Heart,1
93922,Padokill,Throat,2
2112641,Lazerpent,Head,356
2112641,Lazerpent,Throat,42
2517401,NormanBeats,Head,17
865186,GenBlood,Throat,24
2517401,NormanBeats,Groin,3
2112641,Lazerpent,Groin,51
2517401,NormanBeats,Throat,2
2517401,NormanBeats,Heart,3
888237,AlexeaNikkole,Head,72
2749598,Uncensored,Head,14
888237,AlexeaNikkole,Groin,16
888237,AlexeaNikkole,Heart,6
2214797,Onyx,Throat,2
3253085,Nahtanos,Throat,4
2236969,Coconut,Head,40
3658956,NAH_BRO,Head,3
3253085,Nahtanos,Head,11
3253085,Nahtanos,Groin,4
2214797,Onyx,Groin,2
3524803,MikeRay,Groin,15
888237,AlexeaNikkole,Throat,7
2125322,daprinceomar,Groin,35
2214797,Onyx,Head,6
2868362,PurpleFire,Head,32
2214797,Onyx,Heart,1
1916655,PickledTink,Throat,4
2125322,daprinceomar,Head,118
2111896,stabby,Head,2
2236969,Coconut,Groin,8
2931007,Snorkachu,Groin,15
1916655,PickledTink,Head,38
2868362,PurpleFire,Groin,4
2236969,Coconut,Throat,3
2111896,stabby,Heart,1
3524803,MikeRay,Head,12
2236969,Coconut,Heart,6
2927381,HipsterGandalf,Heart,2
2637154,GinoMontero,Groin,3
1916655,PickledTink,Heart,5
2125322,daprinceomar,Heart,13
2763691,Discoball,Head,24
860546,Ferrik,Head,83
1916655,PickledTink,Groin,10
3135704,TartanSpartan,Heart,16
2927381,HipsterGandalf,Groin,4
860546,Ferrik,Groin,14
3524803,MikeRay,Throat,3
3524803,MikeRay,Heart,4
2736720,SirStabbyStabby,Heart,2
3135704,TartanSpartan,Groin,19
3200984,PurpleFrogger,Throat,1
1879131,Eldrazi_Emrakul,Heart,2
1624592,HoongZai,Throat,5
1879131,Eldrazi_Emrakul,Groin,5
3200984,PurpleFrogger,Groin,2
3200984,PurpleFrogger,Head,6
3255376,Arthevariel,Head,5
2745378,Conannguyen,Throat,2
1624592,HoongZai,Heart,7
1879131,Eldrazi_Emrakul,Head,6
3255376,Arthevariel,Heart,1
2515801,Elifez,Head,65
3255376,Arthevariel,Groin,1
3200984,PurpleFrogger,Heart,1
2515801,Elifez,Groin,11
2731303,BAER357,Groin,49
2731303,BAER357,Head,182
2731303,BAER357,Throat,31
1033363,muszelious,Head,7
2605129,DaigleTheBagel,Head,13
2108641,Rauhbautz,Head,3
1033363,muszelious,Groin,3
2605129,DaigleTheBagel,Groin,9
1033363,muszelious,Heart,1
2108641,Rauhbautz,Groin,2
2893907,Just-A-Fox,Head,1
2108641,Rauhbautz,Throat,1
3347008,Jay1313,Throat,3
2731303,BAER357,Heart,20
2515801,Elifez,Heart,5
2541678,POTHEAD,Throat,7
3336460,QuackQuackYu,Head,3
2741547,Captaindustyc,Head,9
2334174,CharmRiver,Groin,5
2741547,Captaindustyc,Groin,5
2334174,CharmRiver,Head,15
2334174,CharmRiver,Throat,4
3337617,PrimMinister,Head,13
2245352,booby,Groin,3
2741547,Captaindustyc,Throat,1
2245352,booby,Throat,3
3449153,gpops,Head,120
3337617,PrimMinister,Groin,4
2245352,booby,Heart,1
2596583,Dai,Groin,3
2885543,Rebel25NZ,Heart,2
2596583,Dai,Heart,1
2334174,CharmRiver,Heart,3
3336460,QuackQuackYu,Heart,2
3337617,PrimMinister,Throat,4
445588,pestilence101,Head,98
445588,pestilence101,Heart,15
445588,pestilence101,Groin,33
3336460,QuackQuackYu,Groin,1
3192937,Stradi,Heart,13
3449153,gpops,Groin,34
3449153,gpops,Throat,19
1453867,BabyKnight,Groin,19
1453867,BabyKnight,Head,41
1896863,BlackWidow,Head,75
2636589,BigManBilly,Head,3
1453867,BabyKnight,Throat,9
3008038,Celeste,Throat,6
1556799,Psydereyes,Head,18
3260947,Karnc,Groin,1
1556799,Psydereyes,Throat,2
3260947,Karnc,Head,9
3008038,Celeste,Heart,8
1896863,BlackWidow,Groin,19
1896863,BlackWidow,Throat,10
3583331,IamMacGyVer,Head,6
3583331,IamMacGyVer,Groin,6
1896863,BlackWidow,Heart,9
2163275,BaronVonMarlon,Head,3
2176661,Ashaline,Head,17
2822924,RustyWindmill,Heart,2
2112641,Lazerpent,Heart,48
860546,Ferrik,Heart,9
2822924,RustyWindmill,Groin,1
2176661,Ashaline,Heart,1
1453867,BabyKnight,Heart,3
2576871,Temoque,Heart,4
860546,Ferrik,Throat,12
1556799,Psydereyes,Heart,1
119434,Clifford,Head,20
2576871,Temoque,Throat,3
1977683,ThtAstronautGuy,Head,7
3411403,Dumpcake,Groin,1
2883334,Ziggy_Goodsbane,Groin,2
3411403,Dumpcake,Heart,3
3731883,Catalyst410,Groin,2
1977683,ThtAstronautGuy,Groin,1
2883334,Ziggy_Goodsbane,Throat,2
3411403,Dumpcake,Head,7
2883334,Ziggy_Goodsbane,Head,5
2735219,ScrappyD00,Head,10
209247,Beenie,Heart,6
2735219,ScrappyD00,Heart,4
1977683,ThtAstronautGuy,Heart,1
1525609,RefleX_,Heart,11
2336292,Cartel,Throat,8
2735219,ScrappyD00,Groin,1
2637154,GinoMontero,Throat,1
2905581,Newhope336699,Groin,7
2905581,Newhope336699,Throat,4
3023174,Serj,Head,1
3731883,Catalyst410,Throat,1
3618162,MELO,Groin,3
3715267,JethroTool,Head,43
141605,Bish,Head,36
2125322,daprinceomar,Throat,15
141605,Bish,Groin,5
141605,Bish,Heart,10
141605,Bish,Throat,5
2696321,Kai-el,Head,10
2842902,Roskatha,Head,16
2842902,Roskatha,Heart,2
2613566,Fragzz,Groin,6
422812,Anton,Throat,10
2613566,Fragzz,Head,24
3399685,NootNooot,Head,3
2613566,Fragzz,Heart,8
3128068,MrKisdUrSistr,Head,23
2315461,Anarchist_Beans,Groin,9
2736720,SirStabbyStabby,Throat,3
3447147,Koflachs,Head,8
