attackerID,attackerNAME,location,N
3224714,limmy2006,Head,9
1676337,Pakliuvom,Head,71
3224714,limmy2006,Groin,5
3689933,Alitar,Head,3
3224714,limmy2006,Throat,5
2348309,Ooikoh,Heart,1
3292000,ANTI-CLASH,Throat,5
2621818,UniqueDream,Head,61
2348309,Ooikoh,Head,4
2625416,TonyCream,Head,10
2816038,Arianna,Groin,16
302832,Duk4,Head,89
2450557,cookdandbombd,Head,84
302832,Duk4,Groin,26
2733604,Bad-R,Head,26
584064,BrotherPigeon,Head,33
2621818,UniqueDream,Heart,6
2816038,Arianna,Head,57
2450557,cookdandbombd,Throat,3
3292000,ANTI-CLASH,Head,22
2348309,Ooikoh,Throat,1
2621818,UniqueDream,Groin,15
2591127,Rukozhopus,Groin,18
3292000,ANTI-CLASH,Heart,4
2591127,Rukozhopus,Head,55
2733604,Bad-R,Groin,3
302832,Duk4,Heart,14
2450557,cookdandbombd,Heart,15
2541678,POTHEAD,Head,18
109736,Cloud,Head,14
3696648,SirTrashy,Head,8
3696648,SirTrashy,Throat,2
2749598,Uncensored,Heart,1
2749598,Uncensored,Groin,8
3135704,TartanSpartan,Head,24
2749598,Uncensored,Head,8
2868362,PurpleFire,Head,10
2621818,UniqueDream,Throat,7
2613566,Fragzz,Head,23
2715175,bryan88,Head,14
2868362,PurpleFire,Groin,1
2733604,Bad-R,Heart,3
3611765,BillH8r,Heart,4
2749598,Uncensored,Throat,1
3702183,WickedBrew,Head,1
2348309,Ooikoh,Groin,1
2450557,cookdandbombd,Groin,25
109736,Cloud,Groin,3
2610928,Hawkiedokie,Head,20
3611765,BillH8r,Groin,1
584064,BrotherPigeon,Groin,11
3702183,WickedBrew,Groin,1
2613566,Fragzz,Groin,3
2591127,Rukozhopus,Heart,8
3702183,WickedBrew,Throat,1
584064,BrotherPigeon,Heart,4
3292000,ANTI-CLASH,Groin,4
302832,Duk4,Throat,12
2715175,bryan88,Heart,5
3611765,BillH8r,Head,9
2715175,bryan88,Throat,2
3135704,TartanSpartan,Groin,3
3696648,SirTrashy,Heart,1
1676337,Pakliuvom,Groin,23
3689933,Alitar,Groin,2
2715175,bryan88,Groin,4
3524803,MikeRay,Groin,1
2625416,TonyCream,Throat,1
2868362,PurpleFire,Throat,2
1676337,Pakliuvom,Heart,5
2541678,POTHEAD,Groin,2
2868362,PurpleFire,Heart,1
2625416,TonyCream,Groin,1
3224714,limmy2006,Heart,1
2591127,Rukozhopus,Throat,5
3696648,SirTrashy,Groin,1
3611765,BillH8r,Throat,1
2613566,Fragzz,Throat,1
3135704,TartanSpartan,Throat,1
3524803,MikeRay,Head,5
2733604,Bad-R,Throat,2
2736720,SirStabbyStabby,Head,8
2736720,SirStabbyStabby,Heart,1
2736720,SirStabbyStabby,Groin,1
584064,BrotherPigeon,Throat,4
3135704,TartanSpartan,Heart,1
3614172,Dark_Euphoria,Head,3
2531272,Llyfr,Heart,8
1624592,HoongZai,Groin,1
2531272,Llyfr,Head,73
1624592,HoongZai,Head,15
2966467,Ben_Hagen,Groin,4
1525609,RefleX_,Head,9
2281408,dromedan,Head,18
2493924,KindaEpicMoah,Head,40
2526867,BeerMojo,Groin,7
2966467,Ben_Hagen,Head,21
3192937,Stradi,Head,8
2966467,Ben_Hagen,Heart,3
2966467,Ben_Hagen,Throat,3
2637927,Brocolli,Groin,6
2281408,dromedan,Groin,5
2637927,Brocolli,Head,14
39773,Juggernaut,Head,48
39773,Juggernaut,Groin,14
2493924,KindaEpicMoah,Heart,7
2526867,BeerMojo,Throat,4
2526867,BeerMojo,Head,41
2493924,KindaEpicMoah,Throat,5
1676337,Pakliuvom,Throat,9
1525609,RefleX_,Groin,2
2077507,WalkingTarget,Groin,1
2077507,WalkingTarget,Head,4
318855,Skeletron,Head,49
2281408,dromedan,Throat,2
39773,Juggernaut,Throat,6
2077507,WalkingTarget,Heart,1
3192937,Stradi,Groin,3
2531272,Llyfr,Throat,9
2526867,BeerMojo,Heart,9
2531272,Llyfr,Groin,20
2281408,dromedan,Heart,1
157639,MoHiCaN,Head,63
2493924,KindaEpicMoah,Groin,4
3238530,Bealeb,Heart,2
2637146,Ajui,Head,34
2637146,Ajui,Throat,3
157639,MoHiCaN,Groin,17
2811251,Maks,Groin,8
2725089,Aggroth,Head,1
2637146,Ajui,Groin,7
2530350,gabbar_dude,Throat,4
2811251,Maks,Head,44
2530350,gabbar_dude,Head,5
3314839,Arelius,Head,4
3238530,Bealeb,Head,3
3238530,Bealeb,Groin,1
157639,MoHiCaN,Heart,2
2384632,Doge5935,Head,27
2199414,x5STARx,Head,4
2384632,Doge5935,Heart,3
1921241,bVfKsDlEp,Head,43
2125774,Invert,Head,17
2816038,Arianna,Throat,2
39773,Juggernaut,Heart,3
1921241,bVfKsDlEp,Throat,6
1921241,bVfKsDlEp,Groin,2
318855,Skeletron,Throat,6
3555347,Whack-A-Kala,Groin,2
2530350,gabbar_dude,Heart,2
2125774,Invert,Throat,3
2816038,Arianna,Heart,10
3314839,Arelius,Groin,2
2384632,Doge5935,Groin,5
2384632,Doge5935,Throat,6
2125774,Invert,Groin,3
318855,Skeletron,Groin,11
2780600,Hemicopter,Head,35
3016744,MohamedGifted,Groin,5
2610928,Hawkiedokie,Heart,3
895688,Wicka,Groin,6
2706250,Warriorofevil,Head,34
865186,GenBlood,Head,24
422812,Anton,Head,12
2811251,Maks,Heart,4
865186,GenBlood,Groin,4
2408039,kontamusse,Head,37
2997473,Whack-A-King,Heart,1
3016744,MohamedGifted,Head,11
209247,Beenie,Groin,3
2997473,Whack-A-King,Throat,1
2780600,Hemicopter,Groin,8
318855,Skeletron,Heart,3
2997473,Whack-A-King,Head,2
2610928,Hawkiedokie,Groin,6
157639,MoHiCaN,Throat,7
895688,Wicka,Heart,1
895688,Wicka,Head,30
2408039,kontamusse,Groin,7
3016744,MohamedGifted,Heart,4
2125774,Invert,Heart,3
2211145,TheUnholyKnight,Throat,2
2661810,Jeffyboy_jeff,Head,10
2211145,TheUnholyKnight,Head,10
