attackerID,attackerNAME,location,N
3614172,Dark_Euphoria,Head,4
2531272,Llyfr,Heart,75
1624592,HoongZai,Groin,12
2531272,Llyfr,Head,743
1624592,HoongZai,Head,66
2966467,Ben_Hagen,Groin,13
584064,BrotherPigeon,Head,41
1525609,RefleX_,Head,71
2281408,dromedan,Head,92
2493924,KindaEpicMoah,Head,407
2526867,BeerMojo,Groin,49
2966467,Ben_Hagen,Head,67
3192937,Stradi,Head,75
2966467,Ben_Hagen,Heart,13
2450557,cookdandbombd,Heart,44
2966467,Ben_Hagen,Throat,8
584064,BrotherPigeon,Throat,6
2637927,Brocolli,Groin,21
2450557,cookdandbombd,Head,313
2281408,dromedan,Groin,28
2637927,Brocolli,Head,80
1676337,Pakliuvom,Head,298
39773,Juggernaut,Head,286
39773,Juggernaut,Groin,80
2493924,KindaEpicMoah,Heart,53
2450557,cookdandbombd,Groin,79
2526867,BeerMojo,Throat,17
2526867,BeerMojo,Head,172
2493924,KindaEpicMoah,Throat,50
1676337,Pakliuvom,Throat,41
1676337,Pakliuvom,Heart,41
1525609,RefleX_,Groin,11
2077507,WalkingTarget,Groin,1
2077507,WalkingTarget,Head,5
318855,Skeletron,Head,185
2281408,dromedan,Throat,12
39773,Juggernaut,Throat,34
2077507,WalkingTarget,Heart,1
3192937,Stradi,Groin,26
584064,BrotherPigeon,Groin,7
2531272,Llyfr,Throat,94
2526867,BeerMojo,Heart,27
2531272,Llyfr,Groin,103
2281408,dromedan,Heart,10
302832,Duk4,Throat,59
3616331,Avarigl,Head,1
2530350,gabbar_dude,Heart,9
1676337,Pakliuvom,Groin,99
157639,MoHiCaN,Head,373
2530350,gabbar_dude,Head,21
302832,Duk4,Head,453
157639,MoHiCaN,Groin,89
318855,Skeletron,Groin,32
2530350,gabbar_dude,Groin,6
157639,MoHiCaN,Heart,33
2530350,gabbar_dude,Throat,10
318855,Skeletron,Heart,22
3616331,Avarigl,Groin,2
318855,Skeletron,Throat,23
302832,Duk4,Groin,82
2816038,Arianna,Head,179
2751434,Hemicrania,Groin,2
2384632,Doge5935,Head,171
2751434,Hemicrania,Head,2
1369172,Gangster,Groin,2
1369172,Gangster,Head,1
157639,MoHiCaN,Throat,41
2384632,Doge5935,Groin,43
2493924,KindaEpicMoah,Groin,50
3238530,Bealeb,Heart,3
2637146,Ajui,Head,153
2637146,Ajui,Throat,15
2811251,Maks,Groin,68
2725089,Aggroth,Head,2
2637146,Ajui,Groin,45
2811251,Maks,Head,313
3314839,Arelius,Head,22
3238530,Bealeb,Head,4
3238530,Bealeb,Groin,2
2199414,x5STARx,Head,6
2384632,Doge5935,Heart,25
1921241,bVfKsDlEp,Head,684
2816038,Arianna,Groin,53
2125774,Invert,Head,54
2816038,Arianna,Throat,24
39773,Juggernaut,Heart,31
1921241,bVfKsDlEp,Throat,103
1921241,bVfKsDlEp,Groin,41
3555347,Whack-A-Kala,Groin,3
2733604,Bad-R,Head,7
2733604,Bad-R,Heart,2
2125774,Invert,Throat,5
2816038,Arianna,Heart,36
3314839,Arelius,Groin,3
2733604,Bad-R,Groin,1
2384632,Doge5935,Throat,17
2125774,Invert,Groin,7
2780600,Hemicopter,Head,120
3016744,MohamedGifted,Groin,35
2621818,UniqueDream,Heart,28
2610928,Hawkiedokie,Heart,8
895688,Wicka,Groin,47
2706250,Warriorofevil,Head,49
2621818,UniqueDream,Head,188
865186,GenBlood,Head,114
422812,Anton,Head,82
2811251,Maks,Heart,34
2610928,Hawkiedokie,Head,74
865186,GenBlood,Groin,39
2408039,kontamusse,Head,202
2715175,bryan88,Heart,10
