attackerID,attackerNAME,location,N
3614172,Dark_Euphoria,Head,4
2531272,Llyfr,Heart,48
1624592,HoongZai,Groin,9
2531272,Llyfr,Head,407
1624592,HoongZai,Head,54
2966467,Ben_Hagen,Groin,8
584064,BrotherPigeon,Head,41
1525609,RefleX_,Head,30
2281408,dromedan,Head,55
2493924,KindaEpicMoah,Head,204
2526867,BeerMojo,Groin,49
2966467,Ben_Hagen,Head,41
3192937,Stradi,Head,27
2966467,Ben_Hagen,Heart,10
2450557,cookdandbombd,Heart,37
2966467,Ben_Hagen,Throat,5
584064,BrotherPigeon,Throat,6
2637927,Brocolli,Groin,21
2450557,cookdandbombd,Head,248
2281408,dromedan,Groin,20
2637927,Brocolli,Head,80
1676337,Pakliuvom,Head,187
39773,Juggernaut,Head,170
39773,Juggernaut,Groin,54
2493924,KindaEpicMoah,Heart,27
2450557,cookdandbombd,Groin,63
2526867,BeerMojo,Throat,17
2526867,BeerMojo,Head,172
2493924,KindaEpicMoah,Throat,29
1676337,Pakliuvom,Throat,29
1676337,Pakliuvom,Heart,23
1525609,RefleX_,Groin,7
2077507,WalkingTarget,Groin,1
2077507,WalkingTarget,Head,5
318855,Skeletron,Head,149
2281408,dromedan,Throat,7
39773,Juggernaut,Throat,21
2077507,WalkingTarget,Heart,1
3192937,Stradi,Groin,8
584064,BrotherPigeon,Groin,7
2531272,Llyfr,Throat,60
2526867,BeerMojo,Heart,27
2531272,Llyfr,Groin,63
2281408,dromedan,Heart,6
302832,Duk4,Throat,44
3616331,Avarigl,Head,1
2530350,gabbar_dude,Heart,9
1676337,Pakliuvom,Groin,61
157639,MoHiCaN,Head,258
2530350,gabbar_dude,Head,12
302832,Duk4,Head,286
157639,MoHiCaN,Groin,60
318855,Skeletron,Groin,26
2530350,gabbar_dude,Groin,5
157639,MoHiCaN,Heart,18
2530350,gabbar_dude,Throat,9
318855,Skeletron,Heart,15
3616331,Avarigl,Groin,2
318855,Skeletron,Throat,18
302832,Duk4,Groin,55
2816038,Arianna,Head,154
2751434,Hemicrania,Groin,2
2384632,Doge5935,Head,154
2751434,Hemicrania,Head,2
1369172,Gangster,Groin,2
1369172,Gangster,Head,1
157639,MoHiCaN,Throat,28
2384632,Doge5935,Groin,37
2493924,KindaEpicMoah,Groin,24
3238530,Bealeb,Heart,3
2637146,Ajui,Head,83
2637146,Ajui,Throat,10
2811251,Maks,Groin,48
2725089,Aggroth,Head,2
2637146,Ajui,Groin,22
2811251,Maks,Head,220
3314839,Arelius,Head,6
3238530,Bealeb,Head,4
3238530,Bealeb,Groin,2
2199414,x5STARx,Head,6
2384632,Doge5935,Heart,23
1921241,bVfKsDlEp,Head,502
2816038,Arianna,Groin,45
2125774,Invert,Head,45
2816038,Arianna,Throat,21
39773,Juggernaut,Heart,18
1921241,bVfKsDlEp,Throat,80
1921241,bVfKsDlEp,Groin,29
3555347,Whack-A-Kala,Groin,3
2733604,Bad-R,Head,7
2733604,Bad-R,Heart,2
2125774,Invert,Throat,3
2816038,Arianna,Heart,33
3314839,Arelius,Groin,3
2733604,Bad-R,Groin,1
2384632,Doge5935,Throat,17
2125774,Invert,Groin,7
2780600,Hemicopter,Head,97
3016744,MohamedGifted,Groin,19
2621818,UniqueDream,Heart,18
2610928,Hawkiedokie,Heart,5
895688,Wicka,Groin,27
2706250,Warriorofevil,Head,49
2621818,UniqueDream,Head,122
865186,GenBlood,Head,94
422812,Anton,Head,67
2811251,Maks,Heart,27
2610928,Hawkiedokie,Head,52
865186,GenBlood,Groin,26
2408039,kontamusse,Head,140
2715175,bryan88,Heart,6
2997473,Whack-A-King,Heart,2
3016744,MohamedGifted,Head,58
2621818,UniqueDream,Groin,30
209247,Beenie,Groin,9
2997473,Whack-A-King,Throat,1
2780600,Hemicopter,Groin,26
2997473,Whack-A-King,Head,3
2621818,UniqueDream,Throat,12
2610928,Hawkiedokie,Groin,13
895688,Wicka,Heart,14
2715175,bryan88,Groin,17
895688,Wicka,Head,116
2408039,kontamusse,Groin,36
2715175,bryan88,Head,39
3016744,MohamedGifted,Heart,11
2591127,Rukozhopus,Heart,18
2125774,Invert,Heart,4
2211145,TheUnholyKnight,Throat,6
2661810,Jeffyboy_jeff,Head,16
2211145,TheUnholyKnight,Head,42
2470308,CorneliusIII,Head,44
2736720,SirStabbyStabby,Head,21
2706250,Warriorofevil,Throat,6
2591127,Rukozhopus,Head,139
2661810,Jeffyboy_jeff,Heart,2
2591127,Rukozhopus,Groin,31
2211145,TheUnholyKnight,Groin,8
2637927,Brocolli,Heart,8
422812,Anton,Groin,12
2591127,Rukozhopus,Throat,15
2610928,Hawkiedokie,Throat,4
209247,Beenie,Head,38
2997473,Whack-A-King,Groin,6
2880793,Zauriel,Head,76
865186,GenBlood,Heart,9
2880793,Zauriel,Groin,27
3638700,Accord_,Head,3
2470308,CorneliusIII,Groin,8
2706250,Warriorofevil,Groin,15
2470308,CorneliusIII,Heart,5
2748515,gmanldj,Throat,2
2822924,RustyWindmill,Head,5
2408039,kontamusse,Heart,16
2748515,gmanldj,Head,4
209247,Beenie,Throat,7
2685512,Kaneki,Head,27
2685512,Kaneki,Groin,5
2685512,Kaneki,Throat,1
2822924,RustyWindmill,Throat,4
2661810,Jeffyboy_jeff,Groin,4
2780600,Hemicopter,Heart,18
2685512,Kaneki,Heart,4
3603796,Merdone,Groin,5
3760489,Alhearie,Head,1
3760489,Alhearie,Heart,2
2748515,gmanldj,Heart,1
3603796,Merdone,Head,3
2706250,Warriorofevil,Heart,4
2715175,bryan88,Throat,5
2811251,Maks,Throat,44
792035,Ashanie,Throat,20
2811898,MissMeg,Head,112
2028618,SilversRayliegh,Head,31
2336292,Cartel,Head,20
1586328,Billy,Head,54
177232,Malibu_Mara,Head,69
2331704,Potoo,Groin,4
2028618,SilversRayliegh,Heart,4
2699719,DOT,Head,14
2885543,Rebel25NZ,Groin,2
3128897,HangingLow,Head,19
2544817,Zappa-,Head,27
2820733,Sorain,Head,5
2885543,Rebel25NZ,Head,7
2699719,DOT,Groin,5
792035,Ashanie,Head,124
2637146,Ajui,Heart,15
2811898,MissMeg,Heart,17
2331704,Potoo,Head,20
3549976,FukinHero,Groin,13
2544817,Zappa-,Groin,4
792035,Ashanie,Groin,29
2544817,Zappa-,Throat,4
3549976,FukinHero,Head,27
2331704,Potoo,Heart,2
2336292,Cartel,Heart,10
2699719,DOT,Throat,4
3632836,Hamstadance,Head,7
2880793,Zauriel,Throat,15
2544817,Zappa-,Heart,1
2028618,SilversRayliegh,Groin,4
3292000,ANTI-CLASH,Throat,5
177232,Malibu_Mara,Groin,11
3128897,HangingLow,Groin,4
2811898,MissMeg,Throat,21
3267899,ChasingDreams,Groin,5
3292000,ANTI-CLASH,Head,30
3267899,ChasingDreams,Heart,5
2028618,SilversRayliegh,Throat,5
621313,AACookieAA,Head,57
621313,AACookieAA,Throat,3
177232,Malibu_Mara,Heart,9
3632836,Hamstadance,Groin,1
2931007,Snorkachu,Head,45
3267899,ChasingDreams,Head,7
2931007,Snorkachu,Heart,3
621313,AACookieAA,Groin,15
2029519,JDWV,Head,5
177232,Malibu_Mara,Throat,8
2408039,kontamusse,Throat,14
3128897,HangingLow,Throat,1
2813208,BrotherB,Groin,1
302832,Duk4,Heart,38
3128897,HangingLow,Heart,1
2931007,Snorkachu,Throat,4
2813208,BrotherB,Head,8
3320076,Airwalker2662,Head,4
2820733,Sorain,Heart,2
2336292,Cartel,Groin,4
2880793,Zauriel,Heart,7
2029519,JDWV,Groin,2
2811898,MissMeg,Groin,13
2317515,Dr_Toboggan,Head,15
2317515,Dr_Toboggan,Groin,4
2317515,Dr_Toboggan,Heart,3
3320076,Airwalker2662,Throat,2
3638700,Accord_,Groin,3
1586328,Billy,Throat,8
3632836,Hamstadance,Throat,1
1586328,Billy,Groin,11
3292000,ANTI-CLASH,Groin,5
2331704,Potoo,Throat,2
3292000,ANTI-CLASH,Heart,3
3355475,soupv54,Head,7
3355475,soupv54,Groin,7
3582325,InvalidDavid,Throat,1
585087,ziuta,Head,16
585087,ziuta,Groin,7
2500373,el_Mirtho,Heart,4
2234860,TwentyFour,Head,22
2470308,CorneliusIII,Throat,4
585087,ziuta,Throat,2
2500373,el_Mirtho,Head,11
422812,Anton,Heart,9
2500373,el_Mirtho,Groin,3
1921241,bVfKsDlEp,Heart,69
2234860,TwentyFour,Throat,2
2450557,cookdandbombd,Throat,18
3713418,Bandit_Keith88,Head,12
2927381,HipsterGandalf,Head,8
3565957,Azezel,Head,8
2541678,POTHEAD,Heart,5
1027599,UberMorlock,Head,5
1027599,UberMorlock,Groin,1
2541678,POTHEAD,Head,20
2880895,tinybliccy,Head,6
2880895,tinybliccy,Groin,1
3544412,Rioriel,Heart,1
3565957,Azezel,Throat,1
621313,AACookieAA,Heart,8
3544412,Rioriel,Head,23
2191529,vengeance_torn,Heart,4
3565957,Azezel,Groin,2
3544412,Rioriel,Throat,4
2927381,HipsterGandalf,Throat,1
2234860,TwentyFour,Groin,3
3544412,Rioriel,Groin,10
2191529,vengeance_torn,Throat,6
2191529,vengeance_torn,Head,22
3713418,Bandit_Keith88,Heart,1
3355475,soupv54,Throat,1
3464087,ANoNxSqUAD,Head,2
3177289,LoganAtwater,Head,6
2541678,POTHEAD,Groin,2
2637154,GinoMontero,Head,22
2152295,Ashley2511,Head,20
2840889,Rodjys,Head,2
2191529,vengeance_torn,Groin,5
2637154,GinoMontero,Heart,4
3307840,BrotherMarcus,Head,6
2500373,el_Mirtho,Throat,1
585087,ziuta,Heart,1
3307840,BrotherMarcus,Heart,1
3549976,FukinHero,Heart,1
895688,Wicka,Throat,8
2152295,Ashley2511,Heart,2
2152295,Ashley2511,Throat,2
2880895,tinybliccy,Throat,3
2152295,Ashley2511,Groin,5
3192937,Stradi,Throat,3
3623374,Pholder,Head,3
3623374,Pholder,Groin,3
3622766,Rafeel,Throat,1
3008038,Celeste,Head,23
2498959,CODPlayer123,Groin,4
2413505,zukoji,Head,18
3008038,Celeste,Groin,7
2679949,bRiAn-dAmAgE,Head,15
2498959,CODPlayer123,Head,10
2679949,bRiAn-dAmAgE,Groin,5
2745378,Conannguyen,Head,16
2228876,FuzzyRight1,Head,32
2110707,siCk,Groin,2
2780600,Hemicopter,Throat,9
2110707,siCk,Throat,3
2110707,siCk,Head,5
2745378,Conannguyen,Groin,8
2545245,VisX,Groin,1
3016744,MohamedGifted,Throat,5
2545245,VisX,Head,8
2966361,HumpyD,Groin,4
3582555,Rainking1987,Head,2
3487587,Tom--,Heart,1
3731130,Gengar13,Groin,2
673073,DaddyTym,Head,16
2071072,KingShmexy,Groin,13
2545245,VisX,Throat,2
2966361,HumpyD,Heart,2
2659622,By-Tor,Throat,1
3487587,Tom--,Head,1
3487587,Tom--,Groin,1
2659622,By-Tor,Head,9
2228876,FuzzyRight1,Groin,1
3507017,MMiK,Head,9
3487587,Tom--,Throat,1
2966361,HumpyD,Head,3
2071072,KingShmexy,Head,87
