id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,126,105,14,0,407,79,250,3,30,20,2,6,34,1,0,4,0,9,0,0,16,4,4,8,0,0,0,10,0,119,228,0,0,1,3,0,1,2,2,4,0,1,1,50,1,0,2,39,16,8,0,0,0,0,0,0,0,0,0,25,2025-06-13T00:10:02.897922Z
3967,Bynarr,0,112,107,3,0,168,30,410,88,166,0,30,2,20,0,0,0,0,0,1,0,0,0,22,0,0,13,0,2,0,0,0,104,0,0,0,0,0,0,1,0,0,0,1,15,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,34,2025-06-13T00:10:02.897922Z
12004,Topolino,1,99,48,12,8,60,2343,0,0,0,0,0,8,61,0,0,14,0,14,0,0,65,0,13,0,23,2,0,95,3,0,52,81,0,0,0,0,0,0,0,1,0,0,0,208,0,0,0,161,2,2,0,0,0,0,0,0,0,0,2,16,2025-06-13T00:10:02.897922Z
12948,Lady_Mara,0,191,187,2,687,346,0,0,173,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,9,0,0,149,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,34,2025-06-13T00:10:02.897922Z
13096,Smiler,0,33,0,6,0,15,0,0,0,469,12,0,1,25,0,0,0,0,0,0,1,48,2,0,0,0,7,0,0,0,0,80,0,0,0,0,0,0,0,0,3,0,0,0,58,4,2,3,91,12,3,0,0,0,0,0,0,0,0,0,25,2025-06-13T00:10:02.897922Z
14297,-Atlas-,0,262,156,33,0,601,0,386,6,164,16,36,3,37,0,-1,26,0,0,66,14,9,0,0,0,50,1,0,5,0,0,142,6,5,0,0,0,0,3,0,1,0,3,0,140,0,0,0,133,8,1,1,0,0,0,0,0,0,0,1,30,2025-06-13T00:10:02.897922Z
18877,Fear,0,0,0,1,0,0,0,441,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-13T00:10:02.897922Z
20228,ornery,0,14,4,2,0,188,1106,238,2,0,4,27,5,0,0,0,0,0,0,0,0,8,6,0,17,0,0,0,0,1,19,192,8,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,19,7,0,0,0,0,0,0,0,0,0,2,0,2025-06-13T00:10:02.897922Z
25719,Shandurai,0,126,123,6,0,87,180,59,30,117,0,0,10,29,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,186,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27,2025-06-13T00:10:02.897922Z
27581,Hell_Fire,0,14,9,2,0,10,486,1042,10,0,0,0,1,0,0,0,0,0,2,1,13,0,0,0,0,1,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,1,16,4,0,0,29,0,0,3,0,0,0,0,0,0,0,0,25,2025-06-13T00:10:02.897922Z
30856,Tinkerbolt,0,19,0,2,0,104,1353,12,40,405,0,0,3,0,0,0,0,0,0,0,2,0,2,0,151,0,0,0,0,0,0,172,36,0,0,0,0,0,0,0,2,0,0,0,155,0,0,0,86,123,1,0,0,0,0,0,0,0,0,0,23,2025-06-13T00:10:02.897922Z
38747,Concrete_Shoes,0,52,21,11,366,0,0,0,129,272,0,0,4,0,0,0,0,0,0,27,0,0,0,2,0,3,0,0,0,0,3,2,17,4,0,0,0,0,0,0,1,33,0,0,29,0,4,0,29,0,1,0,0,0,0,0,0,0,0,1,16,2025-06-13T00:10:02.897922Z
39773,Juggernaut,1,68,0,32,1278,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,6,0,0,0,0,82,82,0,520,0,29,0,0,0,0,0,0,0,0,0,27,2025-06-13T00:10:02.897922Z
41035,neo-twister,0,0,0,1,577,23,0,217,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-13T00:10:02.897922Z
47186,dreadknight,0,4,3,2,0,194,0,381,29,239,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,169,42,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,2025-06-13T00:10:02.897922Z
