id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,38,25,5,0,96,1,54,0,0,9,1,0,4,0,0,3,0,0,0,0,2,0,1,2,0,0,0,1,0,119,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,1,6,2,4,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
3967,Bynarr,0,8,8,0,0,57,23,54,16,41,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
12004,Topolino,0,25,18,1,1,0,344,0,0,0,0,0,1,13,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
12948,Lady_Mara,0,36,36,0,4,204,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
13096,Smiler,0,1,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
14297,-Atlas-,0,50,35,3,0,139,0,61,0,43,5,6,0,7,0,-1,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,35,0,1,0,0,0,0,1,0,1,0,0,0,5,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
18877,Fear,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
20228,ornery,0,0,0,1,0,0,236,12,0,0,3,1,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,6,34,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
25719,Shandurai,0,4,4,0,0,0,0,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
27581,Hell_Fire,0,3,3,1,0,0,100,186,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
30856,Tinkerbolt,0,0,0,0,0,0,217,0,0,81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
38747,Concrete_Shoes,0,3,3,0,146,0,0,0,20,67,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,6,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
39773,Juggernaut,0,19,0,9,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,16,20,0,105,0,8,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
