id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,325,288,27,0,569,915,515,3,48,43,5,9,71,2,0,4,0,9,0,0,33,11,13,12,0,24,0,14,0,119,466,0,0,1,5,1,2,4,7,6,0,1,2,92,1,0,3,94,32,17,0,0,0,0,0,0,0,0,0,51,2025-06-23T12:10:02.664060Z
3967,Bynarr,0,304,274,14,0,370,32,826,167,322,0,46,6,32,0,0,0,0,57,2,24,0,1,22,0,0,16,0,4,0,0,0,213,0,0,0,0,0,0,1,2,0,0,1,47,1,17,1,121,0,4,0,0,0,0,0,0,0,0,0,67,2025-06-23T12:10:02.664060Z
12004,Topolino,1,194,129,13,190,353,3209,0,56,0,0,0,12,119,0,0,17,0,15,0,0,70,0,13,0,26,3,0,100,5,0,238,97,0,0,0,0,0,0,0,2,0,0,0,223,0,0,1,178,3,2,0,0,0,0,0,0,0,0,2,31,2025-06-23T12:10:02.664060Z
12948,Lady_Mara,0,436,431,4,1410,346,0,0,361,117,30,6,3,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,24,0,0,288,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,64,2025-06-23T12:10:02.664060Z
13096,Smiler,0,42,0,9,0,74,0,0,0,942,12,0,4,37,0,0,0,0,0,0,3,61,2,1,0,0,12,0,0,0,0,286,0,0,0,0,0,0,0,0,4,0,0,0,79,5,2,4,130,16,3,0,0,0,0,0,0,0,0,1,49,2025-06-23T12:10:02.664060Z
14297,-Atlas-,0,570,387,53,0,1125,0,757,10,348,78,51,10,77,0,0,38,4,0,71,16,15,1,2,0,54,4,0,5,0,0,227,8,10,0,0,0,0,5,0,1,0,6,0,165,0,5,0,167,14,4,2,0,0,0,0,0,0,0,1,62,2025-06-23T12:10:02.664060Z
18877,Fear,0,0,0,1,0,0,0,660,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-23T12:10:02.664060Z
20228,ornery,0,96,65,4,0,886,1133,369,6,8,4,39,6,0,0,0,0,0,0,0,0,12,10,0,28,0,1,0,6,1,44,358,14,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,10,1,0,0,0,0,1,0,0,0,3,0,2025-06-23T12:10:02.664060Z
25719,Shandurai,0,278,253,20,6,139,207,146,37,233,0,0,17,53,0,2,46,0,0,0,0,62,5,12,0,36,0,0,1,0,0,349,7,0,0,0,0,0,0,0,2,0,0,0,105,0,5,0,65,10,0,0,0,0,0,0,0,0,0,1,46,2025-06-23T12:10:02.664060Z
27581,Hell_Fire,0,69,52,4,0,12,486,2130,16,4,15,6,10,51,0,0,0,0,7,1,38,0,0,0,0,8,0,0,0,1,0,513,0,0,0,0,0,0,0,0,0,0,0,1,50,6,0,0,77,2,1,3,0,0,0,0,0,0,0,0,51,2025-06-23T12:10:02.664060Z
30856,Tinkerbolt,0,22,0,2,0,121,1355,49,107,1027,0,0,5,0,0,0,0,0,0,0,2,0,2,0,170,0,0,0,0,0,0,324,36,0,0,0,0,0,0,0,3,0,0,0,174,0,0,0,98,139,1,0,0,0,0,0,0,0,0,0,42,2025-06-23T12:10:02.664060Z
