id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,358,313,33,8,655,917,566,3,68,43,5,12,85,2,0,4,0,9,0,0,48,12,23,12,0,53,0,19,0,155,512,0,0,2,5,1,2,4,8,7,0,1,2,151,2,0,6,134,75,19,0,0,0,0,0,0,0,0,0,57,2025-06-26T12:10:03.309377Z
3967,Bynarr,0,325,295,14,0,409,32,928,194,375,0,54,6,33,0,0,0,0,57,2,24,0,1,22,0,0,16,0,4,0,0,0,243,0,0,0,0,0,0,1,3,0,0,1,47,1,17,2,124,0,4,0,0,0,0,0,0,0,0,0,75,2025-06-26T12:10:03.309377Z
12004,Topolino,1,209,141,15,251,379,3523,0,89,0,0,0,13,136,0,0,17,0,15,0,0,72,0,14,0,26,3,0,100,5,0,254,122,0,0,0,0,0,0,0,3,0,0,0,226,0,0,1,180,3,3,0,0,0,0,0,0,0,0,2,34,2025-06-26T12:10:03.309377Z
12948,Lady_Mara,0,482,477,5,1410,347,0,0,413,257,35,7,6,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,27,0,0,317,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,72,2025-06-26T12:10:03.309377Z
13096,Smiler,0,42,0,10,0,74,0,0,0,1080,12,0,4,44,0,0,5,0,0,0,3,61,2,1,0,0,12,0,0,0,0,326,0,0,0,0,0,0,0,0,5,0,0,0,79,5,2,4,130,16,3,0,0,0,0,0,0,0,0,1,55,2025-06-26T12:10:03.309377Z
14297,-Atlas-,0,644,448,56,0,1278,0,843,14,397,88,53,10,88,0,0,38,4,0,71,16,16,1,2,0,55,5,0,5,1,0,244,9,11,0,0,0,0,5,0,1,0,6,0,168,0,5,0,170,16,4,2,0,0,0,0,0,0,0,1,71,2025-06-26T12:10:03.309377Z
18877,Fear,0,0,0,1,0,0,0,776,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-26T12:10:03.309377Z
20228,ornery,0,96,65,4,0,1088,1133,406,13,30,4,43,6,1,0,0,0,0,0,0,0,12,11,0,28,0,1,0,6,1,54,410,14,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,49,11,1,0,0,0,0,1,0,0,0,3,0,2025-06-26T12:10:03.309377Z
25719,Shandurai,0,323,295,22,6,299,261,163,39,242,0,0,17,59,0,2,50,0,0,0,0,62,5,12,0,36,0,0,1,0,0,412,7,0,0,0,0,0,0,0,3,0,0,0,105,0,5,0,65,10,0,0,0,0,0,0,0,0,0,1,52,2025-06-26T12:10:03.309377Z
27581,Hell_Fire,0,76,55,5,0,12,486,2436,23,4,17,6,10,56,0,0,0,0,10,1,44,0,0,0,0,9,0,0,0,1,0,563,0,0,0,0,0,0,0,0,1,0,0,1,60,6,1,0,91,2,1,4,0,0,0,0,0,0,0,0,57,2025-06-26T12:10:03.309377Z
