id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,63,47,8,0,149,2,124,0,0,10,1,1,10,1,0,4,0,0,0,0,2,0,1,3,0,0,0,2,0,119,41,0,0,0,1,0,0,2,0,1,0,0,0,8,0,0,1,9,3,6,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
3967,Bynarr,0,32,32,0,0,61,30,104,38,68,0,11,1,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-05T12:10:03.222382Z
12004,Topolino,1,33,21,1,3,0,769,0,0,0,0,0,3,24,0,0,1,0,1,0,0,15,0,0,0,4,0,0,2,1,0,0,25,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,34,0,1,0,0,0,0,0,0,0,0,0,5,2025-06-05T12:10:03.222382Z
12948,Lady_Mara,0,75,75,0,4,339,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
13096,Smiler,0,4,0,2,0,3,0,0,0,158,0,0,0,7,0,0,0,0,0,0,0,12,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,15,1,0,0,22,4,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
14297,-Atlas-,0,82,63,5,0,240,0,118,1,69,5,11,1,12,0,-1,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,67,0,2,0,0,0,0,1,0,1,0,3,0,6,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
18877,Fear,0,0,0,0,0,0,0,181,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-05T12:10:03.222382Z
20228,ornery,0,7,1,2,0,0,430,136,1,0,3,5,2,0,0,0,0,0,0,0,0,2,1,0,6,0,0,0,0,0,10,63,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,2025-06-05T12:10:03.222382Z
25719,Shandurai,0,24,24,0,0,57,0,20,7,50,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
27581,Hell_Fire,0,4,3,1,0,0,171,376,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
30856,Tinkerbolt,0,19,0,1,0,0,471,0,0,102,0,0,1,0,0,0,0,0,0,0,2,0,2,0,150,0,0,0,0,0,0,33,35,0,0,0,0,0,0,0,1,0,0,0,154,0,0,0,85,122,1,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
38747,Concrete_Shoes,0,10,10,0,169,0,0,0,44,114,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,1,7,1,0,0,0,0,0,0,0,14,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T12:10:03.222382Z
39773,Juggernaut,0,27,0,12,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,2,0,0,0,0,29,36,0,192,0,10,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
41035,neo-twister,0,0,0,0,219,23,0,77,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-05T12:10:03.222382Z
47186,dreadknight,0,0,0,0,0,50,0,137,13,98,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
55651,ultraman,1,3,0,6,0,0,0,197,4,43,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,3,0,0,3,2,0,111,0,0,0,0,0,0,0,0,3,0,0,0,16,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
58005,IKYA,0,3,3,0,0,0,0,181,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
64263,Suehtomit,0,0,0,0,0,27,1032,11,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,2025-06-05T12:10:03.222382Z
67436,_Jeff_,0,0,0,1,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-05T12:10:03.222382Z
67804,abzstro92,0,3,0,17,0,177,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,108,31,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,8,2,0,13,0,0,0,0,0,0,0,0,1,2025-06-05T12:10:03.222382Z
74099,ttyper,0,24,0,4,0,354,0,0,4,18,0,0,3,10,0,0,0,13,0,2,0,0,2,0,0,0,0,0,3,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,21,5,2,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
77603,-mali,0,0,0,3,53,3,2,213,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
82801,ShadowStriker,0,6,0,5,0,122,3,0,72,0,12,3,2,33,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,97,0,2,0,2,0,0,0,1,0,1,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
84976,Jokar,0,38,0,15,0,0,0,48,71,0,2,2,356,58,0,1,0,0,0,5,0,0,4,0,29,0,1,0,0,4,0,97,2,0,0,0,0,0,0,0,1,0,0,1,39,0,0,0,60,26,1,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
93922,Padokill,0,5,3,1,0,280,0,28,14,119,0,0,0,0,0,0,0,0,4,2,8,0,0,0,0,0,0,0,0,1,0,79,0,0,0,0,0,0,0,0,1,0,0,0,14,1,0,0,16,0,1,7,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
100495,chronik,0,6,6,0,0,0,222,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
102430,Pompey123,0,3,0,3,0,0,0,0,0,158,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
104708,Tarren,0,37,30,4,2,322,24,163,62,3,0,38,13,16,0,0,0,0,0,1,33,0,0,0,0,1,0,0,0,2,0,104,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,33,0,2,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
105214,Exploded,0,1004,0,56,0,164,0,0,72,0,21,2,2,0,0,3,12,0,0,1,3,0,0,0,0,1,0,0,0,1,0,58,8,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,14,0,2,0,0,0,0,0,0,1,0,0,12,2025-06-05T12:10:03.222382Z
109736,Cloud,0,21,9,1,0,0,0,20,72,153,1,3,0,0,0,0,0,0,0,45,0,0,1,0,0,2,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,47,1,11,0,37,5,1,0,0,0,0,0,0,0,0,0,7,2025-06-05T12:10:03.222382Z
114544,Shippoe_Crazzy,0,70,70,1,0,0,0,0,0,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-05T12:10:03.222382Z
115716,ScroogeMcDuck,0,0,0,1,0,0,0,0,0,225,0,8,1,14,0,0,0,0,0,0,0,0,0,23,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
116017,Dooxo,0,0,0,0,0,0,0,1,0,415,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-05T12:10:03.222382Z
