id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,340,295,28,0,575,915,535,3,56,43,5,10,73,2,0,4,0,9,0,0,37,11,16,12,0,29,0,16,0,155,466,0,0,1,5,1,2,4,8,6,0,1,2,105,2,0,5,109,37,17,0,0,0,0,0,0,0,0,0,53,2025-06-24T12:10:02.914184Z
3967,Bynarr,0,310,280,14,0,370,32,862,177,345,0,48,6,32,0,0,0,0,57,2,24,0,1,22,0,0,16,0,4,0,0,0,225,0,0,0,0,0,0,1,2,0,0,1,47,1,17,1,122,0,4,0,0,0,0,0,0,0,0,0,68,2025-06-24T12:10:02.914184Z
12004,Topolino,1,200,135,13,237,353,3249,0,68,0,0,0,12,125,0,0,17,0,15,0,0,71,0,13,0,26,3,0,100,5,0,238,111,0,0,0,0,0,0,0,2,0,0,0,224,0,0,1,180,3,2,0,0,0,0,0,0,0,0,2,33,2025-06-24T12:10:02.914184Z
12948,Lady_Mara,0,453,448,5,1410,346,0,0,382,172,34,7,3,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,24,0,0,289,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,66,2025-06-24T12:10:02.914184Z
13096,Smiler,0,42,0,10,0,74,0,0,0,982,12,0,4,37,0,0,3,0,0,0,3,61,2,1,0,0,12,0,0,0,0,286,0,0,0,0,0,0,0,0,4,0,0,0,79,5,2,4,130,16,3,0,0,0,0,0,0,0,0,1,52,2025-06-24T12:10:02.914184Z
14297,-Atlas-,0,592,404,55,0,1151,0,774,11,369,81,52,10,80,0,0,38,4,0,71,16,15,1,2,0,54,4,0,5,0,0,227,8,11,0,0,0,0,5,0,1,0,6,0,165,0,5,0,167,14,4,2,0,0,0,0,0,0,0,1,65,2025-06-24T12:10:02.914184Z
18877,Fear,0,0,0,1,0,0,0,690,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-24T12:10:02.914184Z
20228,ornery,0,96,65,4,0,944,1133,395,8,8,4,43,6,0,0,0,0,0,0,0,0,12,10,0,28,0,1,0,6,1,48,376,14,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,10,1,0,0,0,0,1,0,0,0,3,0,2025-06-24T12:10:02.914184Z
25719,Shandurai,0,293,268,20,6,185,207,153,39,242,0,0,17,55,0,2,49,0,0,0,0,62,5,12,0,36,0,0,1,0,0,362,7,0,0,0,0,0,0,0,2,0,0,0,105,0,5,0,65,10,0,0,0,0,0,0,0,0,0,1,48,2025-06-24T12:10:02.914184Z
27581,Hell_Fire,0,69,52,4,0,12,486,2205,18,4,15,6,10,56,0,0,0,0,9,1,39,0,0,0,0,8,0,0,0,1,0,513,0,0,0,0,0,0,0,0,0,0,0,1,53,6,0,0,80,2,1,4,0,0,0,0,0,0,0,0,52,2025-06-24T12:10:02.914184Z
