id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,82,66,8,0,269,4,142,0,0,16,2,3,12,1,0,4,0,0,0,0,7,0,1,3,0,0,0,3,0,119,89,0,0,0,1,0,1,2,1,1,0,0,0,14,0,0,1,13,6,6,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
3967,Bynarr,0,71,67,1,0,86,30,191,55,103,0,15,1,13,0,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0,0,0,60,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-07T12:10:03.014837Z
12004,Topolino,1,45,33,1,3,0,1202,0,0,0,0,0,4,34,0,0,1,0,1,0,0,15,0,0,0,4,0,0,2,2,0,11,49,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,34,0,1,0,0,0,0,0,0,0,0,0,7,2025-06-07T12:10:03.014837Z
12948,Lady_Mara,0,114,114,0,190,345,0,0,99,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,93,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
13096,Smiler,0,22,0,4,0,15,0,0,0,240,0,0,0,10,0,0,0,0,0,0,0,29,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,34,4,0,2,47,6,2,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
14297,-Atlas-,0,116,90,9,0,307,0,186,2,103,5,15,1,21,0,-1,4,0,0,0,2,3,0,0,0,2,0,0,1,0,0,102,1,3,0,0,0,0,2,0,1,0,3,0,7,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
18877,Fear,0,0,0,0,0,0,0,236,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-07T12:10:03.014837Z
20228,ornery,0,10,3,2,0,0,629,180,1,0,3,6,3,0,0,0,0,0,0,0,0,2,1,0,8,0,0,0,0,0,13,77,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,2025-06-07T12:10:03.014837Z
25719,Shandurai,0,58,55,6,0,75,41,25,13,91,0,0,6,15,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
27581,Hell_Fire,0,11,6,1,0,0,311,522,6,0,0,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,20,0,0,2,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
30856,Tinkerbolt,0,19,0,1,0,93,833,0,22,142,0,0,3,0,0,0,0,0,0,0,2,0,2,0,150,0,0,0,0,0,0,72,35,0,0,0,0,0,0,0,1,0,0,0,154,0,0,0,85,122,1,0,0,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
38747,Concrete_Shoes,0,39,16,8,243,0,0,0,68,163,0,0,2,0,0,0,0,0,0,17,0,0,0,2,0,2,0,0,0,0,1,2,7,3,0,0,0,0,0,0,0,16,0,0,19,0,3,0,22,0,0,0,0,0,0,0,0,0,0,1,9,2025-06-07T12:10:03.014837Z
39773,Juggernaut,1,39,0,18,727,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,3,0,0,0,0,46,51,0,300,0,16,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
41035,neo-twister,0,0,0,1,341,23,0,113,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-07T12:10:03.014837Z
47186,dreadknight,0,0,0,0,0,112,0,175,18,132,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,89,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
55651,ultraman,1,25,0,13,0,2,0,309,8,58,0,0,0,0,0,0,0,0,0,20,0,0,5,0,0,6,0,0,4,2,0,154,0,0,0,0,0,0,0,0,3,0,0,0,29,0,2,0,34,0,2,0,0,0,0,0,0,0,0,1,16,2025-06-07T12:10:03.014837Z
58005,IKYA,0,3,3,0,0,0,0,282,0,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
64263,Suehtomit,0,0,0,0,0,27,1530,17,2,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,6,2025-06-07T12:10:03.014837Z
67436,_Jeff_,0,0,0,2,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-07T12:10:03.014837Z
67804,abzstro92,0,8,0,25,0,253,0,16,25,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,190,31,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,9,2,0,28,0,0,0,0,0,0,0,0,1,2025-06-07T12:10:03.014837Z
74099,ttyper,0,53,0,19,0,494,0,0,5,18,0,0,4,11,0,0,0,13,0,9,26,0,2,0,0,0,0,0,3,0,1,94,3,0,0,0,0,0,0,0,0,0,0,0,52,0,9,0,56,19,6,0,0,0,0,0,0,0,0,2,13,2025-06-07T12:10:03.014837Z
77603,-mali,0,2,0,4,59,5,2,299,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,125,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
82801,ShadowStriker,0,8,0,7,0,170,11,0,110,0,13,5,2,47,0,0,8,0,0,5,0,0,0,0,0,1,0,0,0,0,0,146,0,3,0,2,0,0,0,1,1,1,0,0,6,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
84976,Jokar,0,91,0,35,0,1,0,65,91,0,2,2,625,77,0,1,0,4,0,12,0,0,10,0,42,0,1,0,0,7,0,129,3,0,0,0,0,0,0,0,2,0,0,1,69,0,0,0,110,44,9,0,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
93922,Padokill,0,8,3,8,0,534,0,28,18,120,0,0,0,2,0,0,0,0,4,7,15,0,0,0,0,0,2,0,0,1,0,103,0,0,0,0,0,0,0,0,1,0,0,0,24,1,0,0,34,0,1,13,0,0,0,0,0,0,0,1,14,2025-06-07T12:10:03.014837Z
100495,chronik,0,10,9,1,0,0,331,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
102430,Pompey123,0,18,0,13,0,0,0,0,0,245,0,0,1,0,0,0,40,5,0,4,0,0,0,0,0,1,0,0,0,0,0,0,29,0,0,0,0,0,0,9,2,4,0,0,10,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
104708,Tarren,0,69,38,15,3,370,60,272,92,3,0,52,24,25,1,0,0,0,0,8,52,0,0,0,0,2,0,0,0,2,0,159,0,0,0,0,0,0,0,0,2,0,0,0,60,0,1,0,62,5,7,0,0,0,0,0,0,0,0,1,15,2025-06-07T12:10:03.014837Z
105214,Exploded,0,1459,0,183,0,167,0,0,109,25,29,4,2,0,0,4,20,0,0,2,41,0,0,0,0,1,1,0,0,1,0,78,33,0,0,0,0,0,0,0,1,0,0,0,43,3,0,0,58,1,4,0,0,0,0,0,0,1,0,0,18,2025-06-07T12:10:03.014837Z
109736,Cloud,0,42,9,14,0,0,0,20,109,199,1,6,0,0,0,0,0,0,0,136,0,0,4,1,0,18,0,0,1,1,0,0,9,0,0,0,0,0,0,0,1,0,0,0,144,1,21,0,97,18,1,0,0,0,0,0,0,0,0,1,10,2025-06-07T12:10:03.014837Z
114544,Shippoe_Crazzy,0,108,108,1,0,0,0,0,0,0,0,112,2,0,0,0,0,0,0,25,0,0,0,0,0,2,0,0,0,1,0,104,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,2,2025-06-07T12:10:03.014837Z
115716,ScroogeMcDuck,0,7,0,18,0,0,0,0,0,316,0,11,1,18,0,0,0,0,0,0,0,0,0,29,0,1,24,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,36,0,0,3,0,0,0,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
116017,Dooxo,0,0,0,0,0,0,0,1,0,581,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,185,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-07T12:10:03.014837Z
119434,Clifford,0,35,0,16,133,1,0,8,52,50,22,5,1,0,0,0,0,0,0,15,0,0,0,0,3,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,1,0,0,0,18,0,19,0,33,2,6,0,0,0,0,0,0,0,0,2,6,2025-06-07T12:10:03.014837Z
123265,THCBlueberry,0,0,0,0,125,134,34,39,77,74,53,5,5,33,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
126091,sCrEwBuRgEr,0,0,0,8,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,33,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
130060,Metzo,0,1,0,17,0,0,0,315,0,25,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,57,0,0,1,0,0,0,0,1,0,0,0,24,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,9,2025-06-07T12:10:03.014837Z
131289,MIA,0,125,82,27,0,498,3,80,94,8,28,7,6,20,0,0,11,0,0,6,0,0,1,0,0,0,0,0,0,0,0,130,0,0,1,0,1,0,2,0,1,0,10,0,6,0,0,1,10,0,0,2,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
132845,David,0,0,0,1,0,196,0,0,0,139,0,0,38,110,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
141605,Bish,0,55,0,22,0,0,0,539,0,0,0,0,0,25,0,1,0,0,0,6,0,0,0,0,5,0,0,0,0,2,0,0,62,0,0,0,0,0,0,0,2,0,0,0,9,3,3,8,116,9,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
144430,meeper_creeper,0,105,81,21,0,289,198,16,29,0,34,7,0,0,0,0,10,0,33,0,0,0,0,0,0,0,3,0,0,0,0,249,0,1,0,0,0,0,0,0,1,3,3,0,36,1,0,0,20,1,2,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
145507,Jorgy411,0,41,10,7,0,0,0,552,0,0,0,0,1,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,1,0,0,0,17,2,1,0,18,0,2,0,0,0,0,0,0,0,0,0,8,2025-06-07T12:10:03.014837Z
148085,maxxratt,242,26,6,9,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,1,0,0,1,2,11,0,9,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,24,3,0,0,29,17,9,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
148961,Thrie,0,70,0,52,0,82,0,104,0,276,56,9,4,1,0,0,0,0,1,21,0,0,13,0,0,4,2,0,0,0,0,128,0,0,0,0,0,0,0,0,4,0,0,0,41,4,2,0,39,3,3,15,0,0,0,0,0,0,0,1,11,2025-06-07T12:10:03.014837Z
157639,MoHiCaN,0,7,0,2,76,254,126,2,0,6,0,0,91,75,52,0,0,0,0,12,0,0,0,0,0,5,1,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,17,46,54,0,396,2,2,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
159734,Headshots,0,133,129,9,0,0,411,5,0,0,38,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-07T12:10:03.014837Z
170361,Wilinator,0,66,19,14,0,42,22,75,55,265,19,5,8,29,0,0,2,0,2,11,0,0,0,1,0,0,3,0,0,0,0,152,1,5,0,0,0,0,0,0,0,0,1,0,17,0,0,0,39,1,0,16,0,0,0,0,0,0,0,1,10,2025-06-07T12:10:03.014837Z
