id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,111,90,12,0,405,13,208,3,0,20,2,5,22,1,0,4,0,9,0,0,11,3,2,4,0,0,0,7,0,119,162,0,0,1,2,0,1,2,2,3,0,1,0,36,1,0,1,29,13,8,0,0,0,0,0,0,0,0,0,23,2025-06-10T12:10:03.349784Z
3967,Bynarr,0,106,101,3,0,168,30,321,76,143,0,24,2,20,0,0,0,0,0,1,0,0,0,22,0,0,10,0,2,0,0,0,99,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-10T12:10:03.349784Z
12004,Topolino,1,81,33,11,7,0,1756,0,0,0,0,0,6,49,0,0,12,0,14,0,0,65,0,13,0,23,2,0,92,3,0,20,75,0,0,0,0,0,0,0,1,0,0,0,205,0,0,0,158,2,1,0,0,0,0,0,0,0,0,2,10,2025-06-10T12:10:03.349784Z
12948,Lady_Mara,0,150,146,2,499,346,0,0,143,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,0,126,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28,2025-06-10T12:10:03.349784Z
13096,Smiler,0,27,0,4,0,15,0,0,0,387,2,0,1,17,0,0,0,0,0,0,0,43,2,0,0,0,6,0,0,0,0,80,0,0,0,0,0,0,0,0,2,0,0,0,51,4,2,3,77,11,2,0,0,0,0,0,0,0,0,0,21,2025-06-10T12:10:03.349784Z
14297,-Atlas-,0,217,124,29,0,493,0,274,6,130,11,29,3,27,0,-1,24,0,0,66,14,8,0,0,0,49,1,0,5,0,0,112,6,4,0,0,0,0,3,0,1,0,3,0,139,0,0,0,131,8,1,1,0,0,0,0,0,0,0,1,24,2025-06-10T12:10:03.349784Z
18877,Fear,0,0,0,1,0,0,0,332,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-10T12:10:03.349784Z
20228,ornery,0,13,3,2,0,60,879,236,2,0,4,17,3,0,0,0,0,0,0,0,0,7,4,0,16,0,0,0,0,1,15,141,2,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,18,4,0,0,0,0,0,0,0,0,0,2,0,2025-06-10T12:10:03.349784Z
25719,Shandurai,0,96,93,6,0,85,110,45,21,105,0,0,9,23,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,146,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22,2025-06-10T12:10:03.349784Z
27581,Hell_Fire,0,14,9,1,0,0,466,801,9,0,0,0,0,0,0,0,0,0,2,1,10,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,20,0,0,2,0,0,0,0,0,0,0,0,20,2025-06-10T12:10:03.349784Z
30856,Tinkerbolt,0,19,0,2,0,99,1307,0,22,195,0,0,3,0,0,0,0,0,0,0,2,0,2,0,150,0,0,0,0,0,0,102,35,0,0,0,0,0,0,0,2,0,0,0,154,0,0,0,85,122,1,0,0,0,0,0,0,0,0,0,18,2025-06-10T12:10:03.349784Z
38747,Concrete_Shoes,0,49,21,10,301,0,0,0,103,235,0,0,4,0,0,0,0,0,0,23,0,0,0,2,0,3,0,0,0,0,3,2,12,3,0,0,0,0,0,0,1,26,0,0,25,0,4,0,27,0,0,0,0,0,0,0,0,0,0,1,12,2025-06-10T12:10:03.349784Z
39773,Juggernaut,1,58,0,26,1133,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,5,0,0,0,0,72,68,0,444,0,24,0,0,0,0,0,0,0,0,0,23,2025-06-10T12:10:03.349784Z
41035,neo-twister,0,0,0,1,503,23,0,172,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-10T12:10:03.349784Z
47186,dreadknight,0,4,3,2,0,182,0,283,23,211,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,153,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2025-06-10T12:10:03.349784Z
55651,ultraman,1,28,0,16,0,3,0,457,11,80,0,0,0,0,0,0,0,2,0,27,0,0,6,0,0,9,1,0,4,2,0,212,0,0,0,0,0,0,0,0,6,0,0,0,43,0,2,0,48,1,4,0,0,0,0,0,0,0,0,1,26,2025-06-10T12:10:03.349784Z
58005,IKYA,0,3,3,0,0,0,0,430,0,0,25,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,17,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
64263,Suehtomit,0,0,0,0,0,27,2124,28,4,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,12,2025-06-10T12:10:03.349784Z
67436,_Jeff_,0,0,0,16,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-10T12:10:03.349784Z
