id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,105,84,11,0,360,13,179,0,0,20,2,3,20,1,0,4,0,0,0,0,11,3,1,4,0,0,0,4,0,119,119,0,0,0,2,0,1,2,2,2,0,0,0,23,0,0,1,16,12,8,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
3967,Bynarr,0,90,85,3,0,168,30,273,68,133,0,22,2,20,0,0,0,0,0,1,0,0,0,22,0,0,9,0,2,0,0,0,86,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,25,2025-06-10T00:10:02.720860Z
12004,Topolino,1,72,33,10,6,0,1604,0,0,0,0,0,5,45,0,0,2,0,14,0,0,63,0,13,0,19,0,0,89,2,0,20,75,0,0,0,0,0,0,0,1,0,0,0,195,0,0,0,140,0,1,0,0,0,0,0,0,0,0,1,9,2025-06-10T00:10:02.720860Z
12948,Lady_Mara,0,134,131,1,401,346,0,0,132,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,0,120,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25,2025-06-10T00:10:02.720860Z
13096,Smiler,0,26,0,4,0,15,0,0,0,331,0,0,1,13,0,0,0,0,0,0,0,37,1,0,0,0,6,0,0,0,0,44,0,0,0,0,0,0,0,0,2,0,0,0,44,4,1,2,64,11,2,0,0,0,0,0,0,0,0,0,18,2025-06-10T00:10:02.720860Z
14297,-Atlas-,0,195,108,28,0,454,0,251,4,120,8,25,3,23,0,-1,24,0,0,66,14,8,0,0,0,49,1,0,5,0,0,112,6,3,0,0,0,0,2,0,1,0,3,0,139,0,0,0,131,8,1,1,0,0,0,0,0,0,0,1,21,2025-06-10T00:10:02.720860Z
18877,Fear,0,0,0,1,0,0,0,286,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-10T00:10:02.720860Z
20228,ornery,0,13,3,2,0,0,857,227,2,0,4,12,3,0,0,0,0,0,0,0,0,3,4,0,11,0,0,0,0,1,15,116,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,15,2,0,0,0,0,0,0,0,0,0,2,0,2025-06-10T00:10:02.720860Z
25719,Shandurai,0,84,81,6,0,85,70,45,21,105,0,0,8,20,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,118,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,2025-06-10T00:10:02.720860Z
27581,Hell_Fire,0,11,6,1,0,0,419,689,8,0,0,0,0,0,0,0,0,0,2,1,10,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,20,0,0,2,0,0,0,0,0,0,0,0,18,2025-06-10T00:10:02.720860Z
30856,Tinkerbolt,0,19,0,2,0,99,1307,0,22,195,0,0,3,0,0,0,0,0,0,0,2,0,2,0,150,0,0,0,0,0,0,102,35,0,0,0,0,0,0,0,2,0,0,0,154,0,0,0,85,122,1,0,0,0,0,0,0,0,0,0,18,2025-06-10T00:10:02.720860Z
38747,Concrete_Shoes,0,47,21,10,261,0,0,0,97,205,0,0,3,0,0,0,0,0,0,20,0,0,0,2,0,3,0,0,0,0,3,2,10,3,0,0,0,0,0,0,1,23,0,0,23,0,4,0,24,0,0,0,0,0,0,0,0,0,0,1,11,2025-06-10T00:10:02.720860Z
39773,Juggernaut,1,50,0,22,962,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,0,0,0,4,0,0,0,0,65,59,0,403,0,20,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
41035,neo-twister,0,0,0,1,442,23,0,157,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-10T00:10:02.720860Z
