id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,266,229,22,0,477,912,263,3,43,31,3,6,52,1,0,4,0,9,0,0,29,11,8,12,0,16,0,10,0,119,379,0,0,1,3,0,1,4,5,6,0,1,1,72,1,0,3,73,21,14,0,0,0,0,0,0,0,0,0,43,2025-06-20T02:10:02.910115Z
3967,Bynarr,0,251,233,11,0,268,32,672,138,261,0,41,4,32,0,0,0,0,56,2,24,0,0,22,0,0,15,0,4,0,0,0,179,0,0,0,0,0,0,1,2,0,0,1,45,1,17,1,106,0,3,0,0,0,0,0,0,0,0,0,54,2025-06-20T02:10:02.910115Z
12004,Topolino,1,180,118,13,29,282,2975,0,29,0,0,0,11,89,0,0,16,0,14,0,0,66,0,13,0,26,3,0,98,4,0,163,86,0,0,0,0,0,0,0,2,0,0,0,216,0,0,1,173,3,2,0,0,0,0,0,0,0,0,2,25,2025-06-20T02:10:02.910115Z
12948,Lady_Mara,0,368,363,4,1320,346,0,0,296,0,8,2,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,18,0,0,229,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,53,2025-06-20T02:10:02.910115Z
13096,Smiler,0,39,0,7,0,74,0,0,0,828,12,0,4,37,0,0,0,0,0,0,1,61,2,0,0,0,10,0,0,0,0,285,0,0,0,0,0,0,0,0,4,0,0,0,74,4,2,4,121,14,3,0,0,0,0,0,0,0,0,0,45,2025-06-20T02:10:02.910115Z
14297,-Atlas-,0,496,333,51,0,1010,0,656,10,290,71,48,9,67,0,0,38,4,0,69,16,14,1,2,0,53,2,0,5,0,0,212,8,8,0,0,0,0,5,0,1,0,5,0,159,0,3,0,155,12,2,2,0,0,0,0,0,0,0,1,53,2025-06-20T02:10:02.910115Z
18877,Fear,0,0,0,1,0,0,0,556,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-20T02:10:02.910115Z
20228,ornery,0,90,65,3,0,578,1133,332,6,8,4,34,6,0,0,0,0,0,0,0,0,11,10,0,25,0,1,0,5,1,35,299,9,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,41,10,0,0,0,0,0,1,0,0,0,2,0,2025-06-20T02:10:02.910115Z
25719,Shandurai,0,260,235,20,6,120,207,132,37,199,0,0,17,49,0,2,40,0,0,0,0,62,5,12,0,36,0,0,1,0,0,311,7,0,0,0,0,0,0,0,2,0,0,0,105,0,5,0,65,10,0,0,0,0,0,0,0,0,0,1,41,2025-06-20T02:10:02.910115Z
27581,Hell_Fire,0,59,49,4,0,11,486,1706,15,4,7,5,5,27,0,0,0,0,4,1,22,0,0,0,0,1,0,0,0,1,0,399,0,0,0,0,0,0,0,0,0,0,0,1,25,6,0,0,46,1,1,3,0,0,0,0,0,0,0,0,42,2025-06-20T02:10:02.910115Z
30856,Tinkerbolt,0,22,0,2,0,120,1355,49,97,760,0,0,5,0,0,0,0,0,0,0,2,0,2,0,169,0,0,0,0,0,0,283,36,0,0,0,0,0,0,0,3,0,0,0,173,0,0,0,98,138,1,0,0,0,0,0,0,0,0,0,35,2025-06-20T02:10:02.910115Z
38747,Concrete_Shoes,0,89,44,14,751,23,0,5,223,388,0,0,5,0,0,0,0,1,0,43,0,0,0,2,0,4,1,0,0,0,3,9,32,4,0,0,0,0,0,0,2,54,0,0,46,2,5,0,43,1,4,0,0,0,0,0,0,0,0,1,29,2025-06-20T02:10:02.910115Z
39773,Juggernaut,7,124,0,56,2538,22,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,0,7,0,0,0,2,0,34,69,0,0,0,0,0,0,0,10,0,0,0,6,163,137,1,1016,0,51,0,0,0,0,0,0,0,0,0,46,2025-06-20T02:10:02.910115Z
41035,neo-twister,0,110,0,40,878,106,0,376,0,0,1,0,1,0,0,0,2,0,0,27,2,0,0,0,0,11,0,0,0,0,0,20,10,0,0,0,0,0,0,0,1,0,0,1,36,0,16,1,69,2,5,0,0,0,0,0,0,0,0,3,8,2025-06-20T02:10:02.910115Z
47186,dreadknight,0,45,41,6,0,269,0,631,54,385,8,2,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,284,66,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,54,2025-06-20T02:10:02.910115Z
55651,ultraman,1,51,0,36,0,81,0,813,19,125,0,0,2,0,0,0,0,2,0,40,0,0,9,0,0,20,1,0,4,3,0,301,1,0,0,0,0,0,0,0,8,0,1,0,69,0,3,1,75,3,9,0,0,0,0,0,0,0,0,5,36,2025-06-20T02:10:02.910115Z
58005,IKYA,0,35,27,2,0,17,0,801,0,0,50,6,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,28,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
