id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,374,329,33,8,680,917,587,3,73,43,5,13,88,2,0,4,0,9,0,0,48,12,24,12,0,54,0,19,0,155,512,0,0,2,5,1,2,4,8,7,0,1,2,153,2,0,6,136,77,19,0,0,0,0,0,0,0,0,0,60,2025-06-27T12:10:02.806458Z
3967,Bynarr,0,332,301,15,0,409,32,984,202,390,0,55,6,35,0,0,0,0,57,2,24,0,1,22,0,0,16,0,5,0,0,0,243,0,0,0,0,0,0,1,3,0,0,1,48,1,17,2,125,0,4,0,0,0,0,0,0,0,0,0,78,2025-06-27T12:10:02.806458Z
12004,Topolino,1,212,144,15,252,389,3627,0,97,0,0,0,15,143,0,0,17,0,15,0,0,72,0,14,0,26,3,0,100,5,0,272,122,0,0,0,0,0,0,0,3,0,0,0,226,0,0,1,180,3,3,0,0,0,0,0,0,0,0,2,34,2025-06-27T12:10:02.806458Z
12948,Lady_Mara,0,494,489,5,1410,347,0,0,424,307,35,7,7,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,29,0,0,326,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,75,2025-06-27T12:10:02.806458Z
13096,Smiler,0,51,0,10,0,74,0,0,0,1133,12,0,4,47,0,0,5,0,7,0,3,70,2,1,0,0,13,0,0,0,0,375,0,0,0,0,0,0,0,0,5,0,0,0,96,5,3,7,149,19,3,0,0,0,0,0,0,0,0,1,58,2025-06-27T12:10:02.806458Z
14297,-Atlas-,0,663,467,56,0,1333,0,864,15,412,93,54,11,92,0,0,38,4,0,71,16,16,1,2,0,55,5,0,5,1,0,251,9,11,1,0,0,0,5,0,1,0,9,0,168,3,5,0,178,16,4,2,0,0,0,0,0,0,0,1,73,2025-06-27T12:10:02.806458Z
18877,Fear,0,0,0,1,0,0,0,776,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-27T12:10:02.806458Z
20228,ornery,0,100,68,5,0,1161,1133,406,14,40,4,43,6,1,0,0,0,0,0,0,0,12,12,0,29,0,1,0,6,1,55,418,14,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,51,12,1,0,0,0,0,1,0,0,0,3,0,2025-06-27T12:10:02.806458Z
25719,Shandurai,0,332,304,22,6,341,261,175,39,242,0,0,17,62,0,2,50,0,0,0,0,62,5,12,0,36,0,0,1,0,0,422,7,0,0,0,0,0,0,0,3,0,0,0,105,0,5,0,65,10,0,0,0,0,0,0,0,0,0,1,54,2025-06-27T12:10:02.806458Z
27581,Hell_Fire,0,80,55,8,0,12,486,2511,24,4,23,8,11,65,0,0,0,0,19,1,61,0,0,0,0,19,0,0,0,1,0,567,0,0,0,0,0,0,0,0,1,0,0,1,73,6,10,0,112,2,1,4,0,0,0,0,0,0,0,0,59,2025-06-27T12:10:02.806458Z
