id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,286,249,22,0,512,913,450,3,43,36,4,7,59,1,0,4,0,9,0,0,32,11,11,12,0,21,0,11,0,119,434,0,0,1,4,0,2,4,6,6,0,1,1,83,1,0,3,79,27,14,0,0,0,0,0,0,0,0,0,47,2025-06-21T02:10:02.955326Z
3967,Bynarr,0,283,253,13,0,268,32,776,157,295,0,42,4,32,0,0,0,0,57,2,24,0,1,22,0,0,16,0,4,0,0,0,198,0,0,0,0,0,0,1,2,0,0,1,47,1,17,1,114,0,4,0,0,0,0,0,0,0,0,0,61,2025-06-21T02:10:02.955326Z
12004,Topolino,1,186,121,13,93,311,3113,0,51,0,0,0,11,103,0,0,17,0,14,0,0,69,0,13,0,26,3,0,99,5,0,215,86,0,0,0,0,0,0,0,2,0,0,0,220,0,0,1,174,3,2,0,0,0,0,0,0,0,0,2,28,2025-06-21T02:10:02.955326Z
12948,Lady_Mara,0,406,401,4,1410,346,0,0,336,40,27,6,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,21,0,0,257,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,58,2025-06-21T02:10:02.955326Z
13096,Smiler,0,39,0,9,0,74,0,0,0,863,12,0,4,37,0,0,0,0,0,0,1,61,2,0,0,0,10,0,0,0,0,285,0,0,0,0,0,0,0,0,4,0,0,0,74,4,2,4,124,14,3,0,0,0,0,0,0,0,0,1,46,2025-06-21T02:10:02.955326Z
14297,-Atlas-,0,525,351,51,0,1064,0,680,10,310,76,50,9,69,0,0,38,4,0,71,16,14,1,2,0,54,4,0,5,0,0,223,8,9,0,0,0,0,5,0,1,0,5,0,164,0,3,0,163,13,2,2,0,0,0,0,0,0,0,1,56,2025-06-21T02:10:02.955326Z
18877,Fear,0,0,0,1,0,0,0,592,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-21T02:10:02.955326Z
20228,ornery,0,93,65,3,0,721,1133,369,6,8,4,37,6,0,0,0,0,0,0,0,0,12,10,0,28,0,1,0,5,1,38,331,14,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,46,10,0,0,0,0,0,1,0,0,0,3,0,2025-06-21T02:10:02.955326Z
25719,Shandurai,0,272,247,20,6,139,207,141,37,212,0,0,17,53,0,2,42,0,0,0,0,62,5,12,0,36,0,0,1,0,0,333,7,0,0,0,0,0,0,0,2,0,0,0,105,0,5,0,65,10,0,0,0,0,0,0,0,0,0,1,44,2025-06-21T02:10:02.955326Z
27581,Hell_Fire,0,69,52,4,0,11,486,1908,16,4,12,6,6,34,0,0,0,0,7,1,38,0,0,0,0,8,0,0,0,1,0,447,0,0,0,0,0,0,0,0,0,0,0,1,50,6,0,0,77,2,1,3,0,0,0,0,0,0,0,0,47,2025-06-21T02:10:02.955326Z
