id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,278,241,22,0,498,913,392,3,43,34,4,6,56,1,0,4,0,9,0,0,30,11,8,12,0,19,0,10,0,119,416,0,0,1,3,0,1,4,6,6,0,1,1,76,1,0,3,75,25,14,0,0,0,0,0,0,0,0,0,45,2025-06-20T12:10:03.285359Z
3967,Bynarr,0,261,242,12,0,268,32,727,151,269,0,41,4,32,0,0,0,0,57,2,24,0,0,22,0,0,15,0,4,0,0,0,191,0,0,0,0,0,0,1,2,0,0,1,45,1,17,1,108,0,3,0,0,0,0,0,0,0,0,0,57,2025-06-20T12:10:03.285359Z
12004,Topolino,1,183,121,13,52,291,3052,0,41,0,0,0,11,95,0,0,17,0,14,0,0,66,0,13,0,26,3,0,98,4,0,177,86,0,0,0,0,0,0,0,2,0,0,0,216,0,0,1,173,3,2,0,0,0,0,0,0,0,0,2,26,2025-06-20T12:10:03.285359Z
12948,Lady_Mara,0,385,380,4,1399,346,0,0,321,0,15,3,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,20,0,0,245,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,55,2025-06-20T12:10:03.285359Z
13096,Smiler,0,39,0,7,0,74,0,0,0,828,12,0,4,37,0,0,0,0,0,0,1,61,2,0,0,0,10,0,0,0,0,285,0,0,0,0,0,0,0,0,4,0,0,0,74,4,2,4,121,14,3,0,0,0,0,0,0,0,0,0,45,2025-06-20T12:10:03.285359Z
14297,-Atlas-,0,496,333,51,0,1010,0,656,10,290,71,48,9,67,0,0,38,4,0,69,16,14,1,2,0,53,2,0,5,0,0,212,8,8,0,0,0,0,5,0,1,0,5,0,159,0,3,0,155,12,2,2,0,0,0,0,0,0,0,1,53,2025-06-20T12:10:03.285359Z
18877,Fear,0,0,0,1,0,0,0,571,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-20T12:10:03.285359Z
20228,ornery,0,90,65,3,0,634,1133,369,6,8,4,34,6,0,0,0,0,0,0,0,0,12,10,0,25,0,1,0,5,1,35,309,14,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,41,10,0,0,0,0,0,1,0,0,0,3,0,2025-06-20T12:10:03.285359Z
25719,Shandurai,0,260,235,20,6,120,207,132,37,199,0,0,17,49,0,2,40,0,0,0,0,62,5,12,0,36,0,0,1,0,0,311,7,0,0,0,0,0,0,0,2,0,0,0,105,0,5,0,65,10,0,0,0,0,0,0,0,0,0,1,41,2025-06-20T12:10:03.285359Z
27581,Hell_Fire,0,66,49,4,0,11,486,1820,16,4,9,5,6,31,0,0,0,0,7,1,38,0,0,0,0,8,0,0,0,1,0,399,0,0,0,0,0,0,0,0,0,0,0,1,50,6,0,0,77,2,1,3,0,0,0,0,0,0,0,0,45,2025-06-20T12:10:03.285359Z
30856,Tinkerbolt,0,22,0,2,0,120,1355,49,97,817,0,0,5,0,0,0,0,0,0,0,2,0,2,0,169,0,0,0,0,0,0,283,36,0,0,0,0,0,0,0,3,0,0,0,173,0,0,0,98,138,1,0,0,0,0,0,0,0,0,0,37,2025-06-20T12:10:03.285359Z
38747,Concrete_Shoes,0,93,48,14,751,23,0,11,249,414,0,0,5,0,0,0,0,1,0,43,0,0,0,2,0,4,1,0,0,0,3,9,33,4,0,0,0,0,0,0,2,57,0,0,46,2,5,0,43,1,4,0,0,0,0,0,0,0,0,1,30,2025-06-20T12:10:03.285359Z
39773,Juggernaut,7,124,0,56,2538,22,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,0,7,0,0,0,2,0,34,69,0,0,0,0,0,0,0,10,0,0,0,6,163,137,1,1016,0,51,0,0,0,0,0,0,0,0,0,46,2025-06-20T12:10:03.285359Z
41035,neo-twister,0,110,0,40,902,146,7,394,0,0,1,0,1,0,0,0,5,0,0,27,2,5,0,0,0,12,0,0,0,0,0,20,10,0,0,0,0,0,0,0,1,0,0,1,42,0,16,1,77,2,5,0,0,0,0,0,0,0,0,4,9,2025-06-20T12:10:03.285359Z
47186,dreadknight,0,45,41,6,0,276,0,655,57,404,8,2,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,303,66,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,57,2025-06-20T12:10:03.285359Z
55651,ultraman,1,51,0,36,0,81,0,813,19,125,0,0,2,0,0,0,0,2,0,40,0,0,9,0,0,20,1,0,4,3,0,301,1,0,0,0,0,0,0,0,8,0,1,0,69,0,3,1,75,3,9,0,0,0,0,0,0,0,0,5,36,2025-06-20T12:10:03.285359Z
58005,IKYA,0,35,27,2,0,17,0,801,0,0,50,6,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,28,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
64263,Suehtomit,0,20,8,31,1,730,2514,59,9,38,3,0,3,34,0,2,23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,25,0,0,0,0,0,0,0,1,32,2025-06-20T12:10:03.285359Z
67436,_Jeff_,0,0,0,17,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-20T12:10:03.285359Z
67804,abzstro92,0,41,24,41,0,860,0,16,112,0,0,0,20,0,0,0,0,0,0,0,0,0,2,1,0,0,29,0,0,0,190,247,0,0,0,0,0,0,0,0,1,0,0,0,31,4,0,0,18,5,5,108,1,0,0,0,0,0,0,0,6,2025-06-20T12:10:03.285359Z
74099,ttyper,0,82,12,33,0,1640,0,0,18,25,28,5,8,25,0,0,0,13,0,25,26,0,3,0,0,0,3,5,14,0,4,331,28,0,1,0,0,0,0,0,0,0,0,0,88,0,9,1,89,36,8,0,0,0,0,0,0,0,0,2,44,2025-06-20T12:10:03.285359Z
77603,-mali,0,21,0,29,69,26,2,734,9,0,0,0,2,1,0,0,0,0,0,15,0,0,2,0,0,0,2,0,0,4,0,351,0,0,0,0,0,0,0,0,7,0,0,0,11,0,1,0,26,1,0,0,0,0,0,0,0,0,0,1,36,2025-06-20T12:10:03.285359Z
82801,ShadowStriker,0,8,0,10,0,525,11,0,360,0,36,19,7,150,0,0,8,0,0,14,0,0,0,0,0,1,0,0,0,0,0,457,0,12,0,6,0,0,0,2,4,4,0,0,15,0,0,0,30,1,1,0,0,0,0,0,0,0,0,0,52,2025-06-20T12:10:03.285359Z
84976,Jokar,0,326,1,82,0,269,0,421,304,138,73,17,674,209,0,1,7,56,0,57,0,0,21,0,211,0,3,0,1,23,0,303,22,0,7,0,0,0,0,0,2,0,0,1,347,5,21,0,486,212,37,0,0,0,0,0,0,0,0,0,52,2025-06-20T12:10:03.285359Z
93922,Padokill,0,10,3,10,0,1868,0,51,44,147,52,10,4,34,0,0,0,0,4,7,23,0,0,0,0,0,7,0,0,1,0,341,5,0,0,0,0,0,0,0,2,0,0,0,37,1,0,0,57,1,1,18,0,0,0,0,0,0,0,1,44,2025-06-20T12:10:03.285359Z
100495,chronik,0,25,17,11,0,296,571,0,80,0,0,0,11,0,0,0,24,0,0,2,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,0,0,5,0,0,0,9,4,0,0,0,0,0,0,0,0,0,1,40,2025-06-20T12:10:03.285359Z
102430,Pompey123,0,46,9,19,36,38,0,40,0,861,0,0,3,0,0,0,138,7,0,7,0,0,0,0,0,3,0,0,0,0,5,0,112,3,0,0,0,0,1,54,4,6,0,0,17,0,2,0,16,1,8,0,0,0,0,0,0,0,0,0,50,2025-06-20T12:10:03.285359Z
104708,Tarren,0,191,95,44,3,1383,108,842,319,3,0,141,72,81,1,6,4,0,0,12,76,0,0,2,0,4,2,0,0,3,0,457,4,0,0,0,0,0,0,0,7,0,0,1,94,8,7,0,158,11,18,0,0,0,0,0,0,0,0,1,50,2025-06-20T12:10:03.285359Z
105214,Exploded,0,3902,142,291,0,420,1,0,353,56,55,7,4,0,0,4,22,0,0,2,75,0,0,0,0,4,1,0,1,3,0,153,137,0,0,0,0,0,0,0,5,0,0,1,81,5,3,0,92,1,7,0,0,0,0,0,0,1,0,0,55,2025-06-20T12:10:03.285359Z
109736,Cloud,0,163,37,95,0,16,12,215,349,497,1,19,2,0,0,0,0,0,0,164,0,0,4,1,0,19,0,0,1,1,0,49,10,0,0,0,0,0,0,0,1,0,0,0,173,1,22,0,139,18,3,0,0,0,0,0,0,0,0,1,33,2025-06-20T12:10:03.285359Z
114544,Shippoe_Crazzy,0,365,365,5,0,0,0,0,0,0,0,271,12,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,1,0,340,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,11,4,2,0,0,0,0,0,0,0,0,0,4,2025-06-20T12:10:03.285359Z
115716,ScroogeMcDuck,0,101,88,20,0,1,0,0,0,1161,0,40,3,63,0,0,0,0,0,0,0,0,0,126,0,6,146,0,0,0,0,184,3,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,118,1,0,7,0,0,0,0,0,0,0,0,50,2025-06-20T12:10:03.285359Z
116017,Dooxo,0,13,12,5,0,14,34,264,233,684,3,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,470,0,8,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-20T12:10:03.285359Z
119434,Clifford,0,86,44,23,699,21,0,8,247,193,45,11,3,0,0,1,0,0,0,29,0,0,0,0,12,0,0,0,1,0,54,76,2,0,0,0,0,0,0,0,2,0,0,0,42,1,27,1,109,8,7,0,0,0,0,0,0,0,0,3,42,2025-06-20T12:10:03.285359Z
123265,THCBlueberry,0,12,8,2,179,339,108,100,296,377,194,26,7,63,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,157,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,57,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
126091,sCrEwBuRgEr,0,0,0,12,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,61,0,0,0,7,0,0,33,5,0,0,0,0,0,0,0,3,0,0,0,68,0,0,0,38,28,0,0,0,0,0,0,0,0,0,0,39,2025-06-20T12:10:03.285359Z
130060,Metzo,0,1,0,18,0,11,0,1074,0,63,0,0,2,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,53,105,0,0,1,0,0,0,0,1,0,0,0,24,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,30,2025-06-20T12:10:03.285359Z
131289,MIA,0,397,307,54,0,1523,9,247,311,32,76,29,19,74,0,0,27,0,0,19,0,0,3,0,0,0,7,0,0,1,0,373,10,0,1,0,1,0,4,0,2,0,13,0,25,1,2,1,69,5,0,4,0,0,0,0,0,0,0,0,55,2025-06-20T12:10:03.285359Z
132845,David,0,7,0,4,0,810,0,2,0,210,1,0,160,348,128,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
141605,Bish,0,116,0,47,0,444,0,1213,18,34,0,0,6,97,0,7,0,0,0,58,13,0,0,0,23,0,0,0,0,7,0,0,215,0,0,0,0,0,0,0,5,0,0,1,90,5,23,25,318,57,1,0,0,0,0,0,0,0,0,1,52,2025-06-20T12:10:03.285359Z
144430,meeper_creeper,0,394,288,76,0,1057,492,35,171,0,124,22,4,0,0,0,41,0,60,0,0,0,0,1,0,2,51,1,0,0,0,708,0,1,0,0,0,1,0,1,3,4,4,0,115,7,4,0,72,50,5,0,0,1,0,0,0,0,0,0,47,2025-06-20T12:10:03.285359Z
145507,Jorgy411,0,138,50,15,7,68,0,1508,0,0,0,0,4,11,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,1,0,0,0,42,2,1,0,38,0,4,1,0,0,0,0,0,0,0,0,22,2025-06-20T12:10:03.285359Z
148085,maxxratt,720,59,21,17,0,0,0,0,0,734,0,0,1,0,0,0,0,0,0,2,0,0,1,5,43,0,9,0,0,12,0,0,1,0,1,0,0,0,0,0,1,0,0,0,60,3,0,0,46,35,15,0,0,0,0,0,0,0,0,0,49,2025-06-20T12:10:03.285359Z
148961,Thrie,0,164,3,141,0,919,0,378,0,276,157,26,13,1,0,0,0,0,3,36,0,0,30,0,0,9,2,0,1,0,0,435,1,0,0,0,0,0,0,0,15,0,0,0,81,4,4,0,76,4,7,37,0,0,0,0,0,0,0,2,37,2025-06-20T12:10:03.285359Z
157639,MoHiCaN,0,87,0,25,654,636,278,43,0,7,1,0,284,235,147,0,0,0,5,42,2,0,1,0,0,15,1,0,0,1,0,0,75,0,0,0,0,0,0,0,3,0,0,0,55,147,199,0,1219,8,25,0,0,0,0,0,0,0,0,0,42,2025-06-20T12:10:03.285359Z
159734,Headshots,0,395,383,33,0,1,1255,11,0,0,142,19,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,55,2025-06-20T12:10:03.285359Z
