id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,169,136,19,0,407,313,258,3,37,25,3,6,40,1,0,4,0,9,0,0,22,5,6,9,0,0,0,10,0,119,249,0,0,1,3,0,1,4,2,4,0,1,1,60,1,0,3,53,18,13,0,0,0,0,0,0,0,0,0,31,2025-06-14T02:10:02.994945Z
3967,Bynarr,0,152,144,7,0,168,31,508,105,201,0,33,2,24,0,0,0,0,1,1,24,0,0,22,0,0,15,0,2,0,0,0,124,0,0,0,0,0,0,1,1,0,0,1,42,1,9,1,52,0,0,0,0,0,0,0,0,0,0,0,41,2025-06-14T02:10:02.994945Z
12004,Topolino,1,118,64,12,8,129,2426,0,0,0,0,0,8,61,0,0,15,0,14,0,0,65,0,13,0,23,2,0,95,3,0,73,81,0,0,0,0,0,0,0,1,0,0,0,208,0,0,0,161,2,2,0,0,0,0,0,0,0,0,2,18,2025-06-14T02:10:02.994945Z
12948,Lady_Mara,0,233,229,2,875,346,0,0,207,0,7,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,17,0,0,174,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,40,2025-06-14T02:10:02.994945Z
13096,Smiler,0,38,0,6,0,15,0,0,0,578,12,0,1,29,0,0,0,0,0,0,1,54,2,0,0,0,8,0,0,0,0,159,0,0,0,0,0,0,0,0,3,0,0,0,65,4,2,4,107,13,3,0,0,0,0,0,0,0,0,0,30,2025-06-14T02:10:02.994945Z
14297,-Atlas-,0,334,205,43,0,690,0,454,6,191,40,41,3,46,0,-1,36,0,0,66,16,12,1,0,0,51,1,0,5,0,0,161,6,5,0,0,0,0,3,0,1,0,3,0,146,0,0,0,139,8,2,1,0,0,0,0,0,0,0,1,36,2025-06-14T02:10:02.994945Z
18877,Fear,0,0,0,1,0,0,0,456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-14T02:10:02.994945Z
20228,ornery,0,14,4,3,0,245,1126,249,2,8,4,30,5,0,0,0,0,0,0,0,0,8,6,0,17,0,0,0,0,1,22,192,8,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,19,7,0,0,0,0,0,1,0,0,0,2,0,2025-06-14T02:10:02.994945Z
25719,Shandurai,0,159,156,6,0,87,207,82,30,117,0,0,11,34,0,2,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,218,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31,2025-06-14T02:10:02.994945Z
27581,Hell_Fire,0,16,9,3,0,11,486,1219,10,4,1,2,1,0,0,0,0,0,2,1,19,0,0,0,0,1,0,0,0,1,0,282,0,0,0,0,0,0,0,0,0,0,0,1,22,6,0,0,44,1,0,3,0,0,0,0,0,0,0,0,29,2025-06-14T02:10:02.994945Z
