id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,254,217,21,0,407,867,258,3,43,30,3,6,51,1,0,4,0,9,0,0,29,11,7,12,0,12,0,10,0,119,366,0,0,1,3,0,1,4,4,6,0,1,1,69,1,0,3,70,20,14,0,0,0,0,0,0,0,0,0,41,2025-06-18T12:10:02.620143Z
3967,Bynarr,0,233,217,11,0,268,32,631,124,253,0,40,4,31,0,0,0,0,56,2,24,0,0,22,0,0,15,0,4,0,0,0,167,0,0,0,0,0,0,1,2,0,0,1,45,1,13,1,91,0,3,0,0,0,0,0,0,0,0,0,50,2025-06-18T12:10:02.620143Z
12004,Topolino,1,170,115,13,29,258,2908,0,17,0,0,0,9,86,0,0,16,0,14,0,0,66,0,13,0,23,2,0,95,4,0,146,86,0,0,0,0,0,0,0,2,0,0,0,209,0,0,0,161,2,2,0,0,0,0,0,0,0,0,2,24,2025-06-18T12:10:02.620143Z
12948,Lady_Mara,0,348,343,4,1233,346,0,0,270,0,7,2,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,17,0,0,208,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,51,2025-06-18T12:10:02.620143Z
13096,Smiler,0,39,0,7,0,69,0,0,0,733,12,0,3,34,0,0,0,0,0,0,1,60,2,0,0,0,9,0,0,0,0,245,0,0,0,0,0,0,0,0,3,0,0,0,72,4,2,4,116,14,3,0,0,0,0,0,0,0,0,0,41,2025-06-18T12:10:02.620143Z
14297,-Atlas-,0,447,298,48,0,831,0,598,9,261,64,46,7,60,0,-1,37,4,0,68,16,13,1,2,0,51,2,0,5,0,0,190,8,8,0,0,0,0,3,0,1,0,5,0,155,0,1,0,146,11,2,2,0,0,0,0,0,0,0,1,47,2025-06-18T12:10:02.620143Z
18877,Fear,0,0,0,1,0,0,0,515,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-18T12:10:02.620143Z
20228,ornery,0,75,65,3,0,519,1128,329,5,8,4,32,5,0,0,0,0,0,0,0,0,10,8,0,19,0,1,0,0,1,33,287,8,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,22,9,0,0,0,0,0,1,0,0,0,2,0,2025-06-18T12:10:02.620143Z
25719,Shandurai,0,248,223,20,0,108,207,129,30,186,0,0,15,49,0,2,39,0,0,0,0,62,5,12,0,36,0,0,1,0,0,290,7,0,0,0,0,0,0,0,2,0,0,0,105,0,5,0,65,10,0,0,0,0,0,0,0,0,0,1,38,2025-06-18T12:10:02.620143Z
27581,Hell_Fire,0,56,49,3,0,11,486,1631,12,4,5,5,4,25,0,0,0,0,3,1,20,0,0,0,0,1,0,0,0,1,0,397,0,0,0,0,0,0,0,0,0,0,0,1,22,6,0,0,44,1,0,3,0,0,0,0,0,0,0,0,40,2025-06-18T12:10:02.620143Z
30856,Tinkerbolt,0,22,0,2,0,104,1355,49,71,686,0,0,5,0,0,0,0,0,0,0,2,0,2,0,169,0,0,0,0,0,0,234,36,0,0,0,0,0,0,0,3,0,0,0,173,0,0,0,98,138,1,0,0,0,0,0,0,0,0,0,33,2025-06-18T12:10:02.620143Z
38747,Concrete_Shoes,0,85,40,14,751,22,0,0,198,365,0,0,5,0,0,0,0,1,0,43,0,0,0,2,0,4,1,0,0,0,3,8,30,4,0,0,0,0,0,0,2,51,0,0,46,2,5,0,43,1,4,0,0,0,0,0,0,0,0,1,26,2025-06-18T12:10:02.620143Z
39773,Juggernaut,7,116,0,54,2350,21,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,26,65,0,0,0,0,0,0,0,9,0,0,0,2,148,128,1,918,0,49,0,0,0,0,0,0,0,0,0,41,2025-06-18T12:10:02.620143Z
41035,neo-twister,0,110,0,40,839,92,0,348,0,0,1,0,1,0,0,0,0,0,0,27,2,0,0,0,0,11,0,0,0,0,0,20,10,0,0,0,0,0,0,0,1,0,0,1,36,0,16,1,69,2,5,0,0,0,0,0,0,0,0,3,8,2025-06-18T12:10:02.620143Z
47186,dreadknight,0,45,41,6,0,262,0,594,47,379,8,2,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,269,66,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,51,2025-06-18T12:10:02.620143Z
55651,ultraman,1,51,0,36,0,50,0,774,17,116,0,0,2,0,0,0,0,2,0,37,0,0,9,0,0,20,1,0,4,2,0,301,1,0,0,0,0,0,0,0,8,0,1,0,66,0,3,1,72,3,9,0,0,0,0,0,0,0,0,5,36,2025-06-18T12:10:02.620143Z
58005,IKYA,0,32,27,1,0,17,0,719,0,0,49,6,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,26,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
64263,Suehtomit,0,20,8,31,1,551,2514,46,8,31,3,0,2,34,0,2,15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,25,0,0,0,0,0,0,0,1,26,2025-06-18T12:10:02.620143Z
67436,_Jeff_,0,0,0,17,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-18T12:10:02.620143Z
67804,abzstro92,0,28,13,38,0,787,0,16,86,0,0,0,20,0,0,0,0,0,0,0,0,0,2,1,0,0,28,0,0,0,190,197,0,0,0,0,0,0,0,0,1,0,0,0,31,4,0,0,17,5,5,96,1,0,0,0,0,0,0,0,6,2025-06-18T12:10:02.620143Z
74099,ttyper,0,80,12,30,0,1494,0,0,13,25,26,5,5,23,0,0,0,13,0,24,26,0,3,0,0,0,3,5,14,0,4,307,28,0,1,0,0,0,0,0,0,0,0,0,87,0,9,1,89,35,8,0,0,0,0,0,0,0,0,2,40,2025-06-18T12:10:02.620143Z
77603,-mali,0,21,0,29,67,9,2,659,9,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,2,0,0,4,0,308,0,0,0,0,0,0,0,0,6,0,0,0,11,0,1,0,26,1,0,0,0,0,0,0,0,0,0,1,32,2025-06-18T12:10:02.620143Z
82801,ShadowStriker,0,8,0,10,0,517,11,0,306,0,28,15,7,136,0,0,8,0,0,10,0,0,0,0,0,1,0,0,0,0,0,409,0,11,0,5,0,0,0,2,4,3,0,0,11,0,0,0,25,1,1,0,0,0,0,0,0,0,0,0,46,2025-06-18T12:10:02.620143Z
84976,Jokar,0,311,1,81,0,202,0,390,255,138,56,12,671,186,0,1,7,56,0,55,0,0,17,0,183,0,3,0,1,21,0,258,22,0,2,0,0,0,0,0,2,0,0,1,314,5,21,0,444,189,37,0,0,0,0,0,0,0,0,0,46,2025-06-18T12:10:02.620143Z
93922,Padokill,0,10,3,10,0,1651,0,46,37,147,37,8,4,29,0,0,0,0,4,7,23,0,0,0,0,0,6,0,0,1,0,306,0,0,0,0,0,0,0,0,2,0,0,0,36,1,0,0,56,1,1,16,0,0,0,0,0,0,0,1,39,2025-06-18T12:10:02.620143Z
100495,chronik,0,17,9,9,0,239,571,0,60,0,0,0,10,0,0,0,23,0,0,2,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,0,0,0,5,0,0,0,9,4,0,0,0,0,0,0,0,0,0,1,35,2025-06-18T12:10:02.620143Z
102430,Pompey123,0,46,9,19,36,31,0,40,0,777,0,0,3,0,0,0,138,7,0,7,0,0,0,0,0,3,0,0,0,0,3,0,100,3,0,0,0,0,1,47,4,4,0,0,17,0,2,0,16,1,8,0,0,0,0,0,0,0,0,0,44,2025-06-18T12:10:02.620143Z
104708,Tarren,0,182,89,44,3,1253,108,749,273,3,0,137,63,72,1,5,4,0,0,12,71,0,0,2,0,4,2,0,0,3,0,409,4,0,0,0,0,0,0,0,6,0,0,1,89,8,7,0,156,11,18,0,0,0,0,0,0,0,0,1,44,2025-06-18T12:10:02.620143Z
105214,Exploded,0,3667,103,290,0,408,1,0,302,56,42,5,4,0,0,4,22,0,0,2,74,0,0,0,0,4,1,0,1,2,0,96,137,0,0,0,0,0,0,0,5,0,0,1,80,5,3,0,91,1,7,0,0,0,0,0,0,1,0,0,49,2025-06-18T12:10:02.620143Z
109736,Cloud,0,154,34,92,0,0,12,189,297,489,1,19,2,0,0,0,0,0,0,164,0,0,4,1,0,18,0,0,1,1,0,49,9,0,0,0,0,0,0,0,1,0,0,0,172,1,21,0,133,18,1,0,0,0,0,0,0,0,0,1,31,2025-06-18T12:10:02.620143Z
114544,Shippoe_Crazzy,0,325,325,5,0,0,0,0,0,0,0,241,11,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,1,0,305,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,11,4,2,0,0,0,0,0,0,0,0,0,4,2025-06-18T12:10:02.620143Z
115716,ScroogeMcDuck,0,94,85,19,0,0,0,0,0,1045,0,37,2,45,0,0,0,0,0,0,0,0,0,108,0,1,134,0,0,0,0,152,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,111,0,0,7,0,0,0,0,0,0,0,0,44,2025-06-18T12:10:02.620143Z
116017,Dooxo,0,13,12,5,0,14,17,254,178,684,3,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,435,0,6,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-18T12:10:02.620143Z
119434,Clifford,0,86,44,23,602,17,0,8,225,177,45,10,2,0,0,1,0,0,0,29,0,0,0,0,12,0,0,0,1,0,54,75,2,0,0,0,0,0,0,0,1,0,0,0,42,1,27,1,109,8,7,0,0,0,0,0,0,0,0,3,38,2025-06-18T12:10:02.620143Z
123265,THCBlueberry,0,12,8,2,176,302,97,90,242,341,164,21,6,63,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,138,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,51,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
126091,sCrEwBuRgEr,0,0,0,11,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,61,0,0,0,7,0,0,33,5,0,0,0,0,0,0,0,3,0,0,0,68,0,0,0,38,28,0,0,0,0,0,0,0,0,0,0,36,2025-06-18T12:10:02.620143Z
130060,Metzo,0,1,0,18,0,0,0,911,0,63,0,0,2,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,105,0,0,1,0,0,0,0,1,0,0,0,24,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,25,2025-06-18T12:10:02.620143Z
131289,MIA,0,364,283,51,0,1403,9,227,268,28,76,28,15,69,0,0,26,0,0,15,0,0,2,0,0,0,7,0,0,1,0,373,10,0,1,0,1,0,4,0,2,0,12,0,20,1,2,1,60,5,0,4,0,0,0,0,0,0,0,0,50,2025-06-18T12:10:02.620143Z
132845,David,0,7,0,3,0,742,0,2,0,195,1,0,149,318,120,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
141605,Bish,0,112,0,46,0,355,0,1129,18,34,0,0,5,85,0,7,0,0,0,55,13,0,0,0,22,0,0,0,0,5,0,0,190,0,0,0,0,0,0,0,5,0,0,0,86,5,23,25,314,53,1,0,0,0,0,0,0,0,0,1,47,2025-06-18T12:10:02.620143Z
144430,meeper_creeper,0,347,247,73,0,927,489,35,132,0,101,19,4,0,0,0,34,0,60,0,0,0,0,1,0,0,51,0,0,0,0,640,0,1,0,0,0,1,0,1,2,4,4,0,112,7,4,0,67,48,5,0,0,0,0,0,0,0,0,0,41,2025-06-18T12:10:02.620143Z
145507,Jorgy411,0,124,45,15,7,43,0,1373,0,0,0,0,3,8,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,1,0,0,0,42,2,1,0,38,0,4,1,0,0,0,0,0,0,0,0,21,2025-06-18T12:10:02.620143Z
148085,maxxratt,612,53,15,17,0,0,0,0,0,653,0,0,1,0,0,0,0,0,0,1,0,0,1,5,35,0,9,0,0,12,0,0,1,0,1,0,0,0,0,0,1,0,0,0,51,3,0,0,43,28,15,0,0,0,0,0,0,0,0,0,43,2025-06-18T12:10:02.620143Z
148961,Thrie,0,161,3,140,0,751,0,378,0,276,142,23,11,1,0,0,0,0,3,36,0,0,29,0,0,8,2,0,1,0,0,396,1,0,0,0,0,0,0,0,13,0,0,0,79,4,4,0,73,4,6,36,0,0,0,0,0,0,0,2,31,2025-06-18T12:10:02.620143Z
157639,MoHiCaN,0,75,0,21,627,553,251,39,0,7,1,0,244,210,130,0,0,0,5,40,2,0,0,0,0,15,1,0,0,1,0,0,64,0,0,0,0,0,0,0,3,0,0,0,52,133,168,0,1068,8,21,0,0,0,0,0,0,0,0,0,37,2025-06-18T12:10:02.620143Z
159734,Headshots,0,357,353,14,0,1,1153,11,0,0,124,15,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,2025-06-18T12:10:02.620143Z
170361,Wilinator,0,311,135,20,40,140,60,111,233,695,80,17,14,77,0,3,4,0,2,34,0,0,6,1,0,5,6,0,0,0,0,376,2,10,0,0,0,0,0,0,1,0,3,0,53,0,0,0,66,16,2,30,0,0,0,0,0,0,0,1,39,2025-06-18T12:10:02.620143Z
174660,MaLaB,1,159,157,5,0,87,0,57,10,991,0,10,20,130,0,1,0,1545,0,35,923,0,0,0,0,2,2,0,0,0,0,158,106,0,0,0,0,0,0,0,1,0,0,1,96,8,4,43,742,3,1,0,0,0,0,0,0,0,0,0,48,2025-06-18T12:10:02.620143Z
177232,Malibu_Mara,0,200,108,45,0,45,0,3,273,694,71,15,6,37,0,0,0,1,0,34,1,0,0,2,0,1,9,0,1,0,0,9,31,0,0,0,0,0,0,22,2,0,0,2,46,25,35,1,297,8,7,0,0,0,0,0,0,0,0,3,36,2025-06-18T12:10:02.620143Z
177339,Snare,3,50,0,20,0,1188,0,21,18,0,0,0,13,0,0,0,0,8,0,22,0,0,0,4,0,2,68,0,0,7,78,27,2,0,1,0,1,0,0,0,2,0,0,0,100,0,2,0,73,77,5,0,0,0,14,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
177516,tyro,0,257,40,98,1991,55,260,103,0,0,44,10,2,84,0,0,21,0,0,2,18,0,0,0,0,19,0,0,0,0,5,144,1,0,5,0,0,0,0,0,1,0,0,0,37,1,18,1,63,0,0,0,0,0,0,0,0,0,0,2,42,2025-06-18T12:10:02.620143Z
187808,Salvatore87,0,166,135,13,775,33,5,703,0,797,45,31,11,92,0,0,7,0,4,0,0,0,0,0,0,2,8,0,0,0,0,165,124,0,0,0,0,0,0,0,7,0,0,0,13,1,2,0,25,1,0,0,0,0,0,0,0,0,0,0,46,2025-06-18T12:10:02.620143Z
202258,piney,0,65,12,6,0,43,0,397,0,420,5,6,0,0,0,0,1,44,0,130,18,0,1,0,7,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,3,0,0,0,199,1,9,0,198,13,5,0,0,0,0,0,0,0,0,1,47,2025-06-18T12:10:02.620143Z
202551,Elazar,0,117,73,13,944,0,0,56,288,0,0,0,2,0,0,0,0,0,0,17,3,0,0,3,0,8,4,0,0,0,0,342,2,0,1,12,0,0,0,0,1,0,0,1,33,2,0,0,39,6,7,0,0,0,0,0,0,0,0,0,24,2025-06-18T12:10:02.620143Z
203143,Catasstrophic,15,375,343,9,0,1,0,10,24,1075,0,0,3,31,0,0,2,0,0,0,47,0,0,4,0,0,4,0,0,0,0,161,12,0,1,0,0,0,0,0,0,0,0,0,55,0,0,0,52,0,7,0,0,0,13,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
209070,Tascon,0,376,360,4,0,115,22,1091,0,418,18,6,23,144,0,0,4,0,6,1,46,0,0,0,0,6,3,0,5,1,147,289,11,0,2,2,19,12,1,0,0,0,5,6,64,0,0,0,98,20,2,0,0,0,0,0,0,0,0,0,49,2025-06-18T12:10:02.620143Z
209247,Beenie,0,536,302,41,11,537,0,0,269,546,104,19,57,156,0,0,0,0,26,0,10,0,8,0,0,5,4,0,0,0,0,394,6,16,0,0,0,0,1,3,5,0,0,1,52,24,20,4,198,4,14,0,0,0,0,0,0,0,0,2,44,2025-06-18T12:10:02.620143Z
216167,Buscador,0,33,9,8,0,0,0,491,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,14,0,0,1,0,0,6,2,0,0,0,0,0,0,7,1,0,0,0,17,0,0,0,7,7,5,0,0,0,0,0,0,0,0,0,4,2025-06-18T12:10:02.620143Z
227751,zGhostie,0,132,42,41,687,1032,28,29,0,0,0,0,2,0,0,0,0,0,0,5,1,3,0,16,12,0,3,1,0,0,24,466,0,0,0,0,0,0,4,0,2,0,4,0,41,0,13,0,22,11,9,0,0,0,0,0,0,0,0,0,23,2025-06-18T12:10:02.620143Z
233353,Baatar,0,76,48,7,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,2,0,28,1,0,1,0,57,298,41,0,0,0,0,0,0,0,8,0,0,0,34,3,0,0,36,12,2,0,0,0,53,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
236240,XxAce202xX,0,190,20,45,0,66,0,542,250,0,3,1,2,3,0,0,0,0,0,0,15,153,0,1,0,39,1,0,6,0,0,0,26,0,0,0,0,0,0,1,6,0,0,1,196,1,12,0,132,92,26,0,0,0,0,0,0,0,0,1,49,2025-06-18T12:10:02.620143Z
239119,Veins,0,104,84,56,1483,0,0,0,306,0,0,0,3,0,0,0,0,0,0,0,102,0,0,0,0,8,120,0,0,1,0,252,62,0,2,0,1,0,0,0,32,0,7,8,183,4,1,0,356,16,0,4,0,0,0,0,0,0,0,0,47,2025-06-18T12:10:02.620143Z
249471,Decisive_Fire,0,120,6,57,0,435,29,123,133,123,66,11,4,3,1,0,0,60,0,103,13,0,0,0,18,0,0,0,0,1,78,9,105,0,0,0,0,0,0,0,2,0,0,0,193,0,39,0,163,23,13,0,0,0,0,0,0,0,0,2,42,2025-06-18T12:10:02.620143Z
251097,Pipeline_P,4,330,294,13,0,543,0,69,98,69,4,0,20,119,0,0,0,36,0,40,0,0,0,5,0,6,0,0,0,5,226,13,7,0,0,60,7,0,1,0,3,0,0,1,82,0,1,1,45,5,9,0,0,0,0,0,0,0,0,0,38,2025-06-18T12:10:02.620143Z
255645,Casey,0,461,405,79,0,1025,1,124,0,0,140,17,17,0,0,0,1,0,35,17,0,0,5,7,1,3,3,0,2,23,1,588,0,0,0,0,0,0,0,1,2,0,0,0,73,0,2,0,34,9,13,0,0,0,0,0,0,0,0,0,28,2025-06-18T12:10:02.620143Z
270923,shaz1,0,2,0,4,3,172,87,21,11,934,30,5,5,76,75,6,0,412,0,15,444,0,0,26,14,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,866,0,3,0,564,530,0,0,0,0,0,0,0,0,0,0,24,2025-06-18T12:10:02.620143Z
276835,Neopolitan,2,33,0,14,0,96,33,0,53,630,10,2,3,3,0,0,0,0,0,11,0,0,4,0,6,0,0,0,0,0,0,45,15,0,0,0,0,0,0,0,3,0,0,0,19,1,0,0,42,0,8,0,0,0,0,0,0,0,0,0,37,2025-06-18T12:10:02.620143Z
279547,Salvia,0,121,1,8,32,9,0,1380,0,0,7,46,1,0,0,0,0,0,0,33,0,0,2,9,1,0,1,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,3,46,0,0,9,43,7,5,15,0,0,0,0,0,0,1,0,0,2025-06-18T12:10:02.620143Z
282802,YYZ,0,28,18,7,1,27,108,1993,86,0,75,17,9,56,0,0,18,0,0,10,0,0,2,0,0,2,0,0,1,0,0,365,18,0,0,0,0,0,0,0,3,0,0,0,14,0,0,1,35,2,2,0,0,0,0,0,0,0,0,0,42,2025-06-18T12:10:02.620143Z
289811,crackhead,0,96,9,10,13,0,883,0,0,0,0,0,0,0,0,0,0,0,0,25,0,3,0,1,17,0,1,0,2,1,294,79,0,14,0,0,0,0,0,0,1,1,0,0,48,1,0,0,29,11,8,5,0,0,0,0,0,0,0,0,7,2025-06-18T12:10:02.620143Z
292383,Gooner_Steve,0,51,32,13,1622,77,0,297,80,0,132,32,2,11,0,0,0,0,0,22,0,2,5,0,0,3,3,0,0,0,0,1,22,0,0,0,0,0,0,0,1,0,0,0,31,0,0,1,62,6,0,0,1,0,0,0,0,10,0,0,41,2025-06-18T12:10:02.620143Z
302832,Duk4,0,210,0,90,0,713,0,200,47,3,13,0,13,64,0,0,2,21,51,4,21,0,2,0,0,2,12,0,0,6,0,283,1,0,0,0,0,0,0,0,2,0,0,0,98,103,109,1,1507,2,32,0,0,0,0,0,0,0,0,0,46,2025-06-18T12:10:02.620143Z
304285,dvatt,0,395,393,3,0,1320,0,7,291,0,132,24,15,69,0,0,0,0,0,31,0,0,0,0,0,12,3,0,0,0,15,381,3,0,0,0,0,0,0,0,4,0,0,0,46,7,0,0,68,4,0,0,0,0,0,0,0,0,0,0,49,2025-06-18T12:10:02.620143Z
307861,MrWonderful,1,197,51,40,22,11,21,12,99,823,80,17,6,0,0,0,0,0,10,54,0,22,10,0,0,50,0,0,0,3,141,110,23,0,0,0,0,0,0,0,3,0,0,1,143,4,10,0,121,56,11,0,0,0,2,0,0,0,0,7,32,2025-06-18T12:10:02.620143Z
310288,aFakeTeddy,0,315,285,14,0,1298,57,52,0,0,0,0,12,0,0,0,1,0,0,10,0,0,0,2,0,0,3,0,0,0,0,417,0,2,0,0,12,0,2,2,4,1,2,1,14,0,0,0,12,4,3,0,0,0,0,0,0,0,0,0,48,2025-06-18T12:10:02.620143Z
310592,purplefreak8,0,81,27,6,0,434,0,174,0,0,0,0,2,0,0,0,0,0,10,7,0,0,0,0,5,0,32,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,48,48,4,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
318855,Skeletron,2,97,31,65,0,1648,0,10,13,207,73,12,8,59,0,0,0,0,0,36,0,0,7,0,1,13,3,0,1,0,0,347,9,0,0,0,0,0,0,0,2,0,0,0,51,33,49,0,461,0,5,0,0,0,0,0,0,0,0,1,39,2025-06-18T12:10:02.620143Z
322419,Cubis,0,154,154,0,0,1,12,48,3,912,0,12,2,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2025-06-18T12:10:02.620143Z
327135,PainfulPoetry,0,115,92,13,0,987,0,545,10,211,151,38,4,49,0,0,0,0,0,8,0,23,12,1,0,0,2,0,2,0,0,398,50,0,0,0,0,0,0,0,5,0,0,1,48,1,0,0,57,3,5,0,0,0,0,0,0,0,0,0,44,2025-06-18T12:10:02.620143Z
333493,TheAnaesthetist,0,161,58,16,0,1587,1163,1,14,32,0,96,20,129,1,0,0,0,0,35,0,0,2,2,6,12,0,0,1,1,0,164,123,0,0,0,1,0,1,8,4,1,17,2,44,0,1,239,74,7,10,2,0,0,0,0,0,0,0,0,49,2025-06-18T12:10:02.620143Z
