id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,343,298,32,6,616,917,565,3,61,43,5,11,74,2,0,4,0,9,0,0,44,11,20,12,0,35,0,17,0,155,512,0,0,1,5,1,2,4,8,7,0,1,2,123,2,0,5,120,51,19,0,0,0,0,0,0,0,0,0,55,2025-06-25T02:10:02.546672Z
3967,Bynarr,0,319,289,14,0,388,32,884,187,365,0,50,6,33,0,0,0,0,57,2,24,0,1,22,0,0,16,0,4,0,0,0,230,0,0,0,0,0,0,1,3,0,0,1,47,1,17,2,124,0,4,0,0,0,0,0,0,0,0,0,71,2025-06-25T02:10:02.546672Z
12004,Topolino,1,206,141,13,251,379,3389,0,79,0,0,0,13,131,0,0,17,0,15,0,0,72,0,13,0,26,3,0,100,5,0,249,116,0,0,0,0,0,0,0,3,0,0,0,225,0,0,1,180,3,2,0,0,0,0,0,0,0,0,2,34,2025-06-25T02:10:02.546672Z
12948,Lady_Mara,0,471,466,5,1410,347,0,0,398,214,35,7,3,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,25,0,0,289,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,69,2025-06-25T02:10:02.546672Z
13096,Smiler,0,42,0,10,0,74,0,0,0,1033,12,0,4,40,0,0,5,0,0,0,3,61,2,1,0,0,12,0,0,0,0,326,0,0,0,0,0,0,0,0,5,0,0,0,79,5,2,4,130,16,3,0,0,0,0,0,0,0,0,1,53,2025-06-25T02:10:02.546672Z
14297,-Atlas-,0,621,431,56,0,1222,0,799,12,387,83,52,10,84,0,0,38,4,0,71,16,16,1,2,0,55,4,0,5,0,0,244,8,11,0,0,0,0,5,0,1,0,6,0,167,0,5,0,168,15,4,2,0,0,0,0,0,0,0,1,68,2025-06-25T02:10:02.546672Z
18877,Fear,0,0,0,1,0,0,0,719,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-25T02:10:02.546672Z
20228,ornery,0,96,65,4,0,1040,1133,395,10,30,4,43,6,0,0,0,0,0,0,0,0,12,11,0,28,0,1,0,6,1,51,392,14,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,49,11,1,0,0,0,0,1,0,0,0,3,0,2025-06-25T02:10:02.546672Z
25719,Shandurai,0,311,286,20,6,263,218,156,39,242,0,0,17,56,0,2,50,0,0,0,0,62,5,12,0,36,0,0,1,0,0,381,7,0,0,0,0,0,0,0,3,0,0,0,105,0,5,0,65,10,0,0,0,0,0,0,0,0,0,1,51,2025-06-25T02:10:02.546672Z
27581,Hell_Fire,0,70,52,5,0,12,486,2321,21,4,15,6,10,56,0,0,0,0,9,1,39,0,0,0,0,8,0,0,0,1,0,514,0,0,0,0,0,0,0,0,0,0,0,1,53,6,0,0,81,2,1,4,0,0,0,0,0,0,0,0,54,2025-06-25T02:10:02.546672Z
30856,Tinkerbolt,0,22,0,2,0,121,1355,49,118,1132,0,0,6,0,0,0,0,0,0,0,2,0,2,0,170,0,0,0,0,0,0,335,36,0,0,0,0,0,0,0,3,0,0,0,174,0,0,0,98,139,1,0,0,0,0,0,0,0,0,0,46,2025-06-25T02:10:02.546672Z
38747,Concrete_Shoes,0,129,59,23,752,54,2,43,340,562,0,0,5,0,0,0,0,1,0,45,0,0,0,2,0,5,2,0,1,0,4,19,43,4,0,0,0,0,0,0,2,71,0,0,50,3,8,0,58,1,5,0,0,0,0,0,0,0,0,1,37,2025-06-25T02:10:02.546672Z
39773,Juggernaut,11,144,0,62,2559,35,155,1,0,75,0,0,4,0,0,3,0,0,0,0,0,0,0,1,0,12,0,0,0,2,0,34,81,0,0,0,0,0,0,0,14,0,0,0,11,202,171,1,1271,0,57,0,0,0,0,0,0,0,0,0,60,2025-06-25T02:10:02.546672Z
41035,neo-twister,0,110,0,40,978,198,142,395,0,0,7,0,1,0,0,0,5,0,0,27,3,5,0,0,0,12,0,0,0,0,0,30,10,0,0,0,0,0,0,0,1,0,0,1,43,0,16,1,77,2,5,0,0,0,0,0,0,0,0,4,9,2025-06-25T02:10:02.546672Z
47186,dreadknight,0,49,44,7,0,326,0,846,68,503,8,2,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,398,81,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,72,2025-06-25T02:10:02.546672Z
55651,ultraman,1,52,0,38,0,130,0,929,24,224,0,0,3,4,0,0,0,2,0,41,0,0,9,0,0,22,1,0,4,3,0,301,1,0,0,0,0,0,0,0,8,0,1,0,72,0,3,1,77,4,9,9,0,0,0,0,0,0,0,5,38,2025-06-25T02:10:02.546672Z
58005,IKYA,0,117,27,3,0,24,0,970,0,0,59,6,1,0,0,0,0,0,0,12,0,0,68,0,117,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,1,0,0,0,197,0,0,0,151,97,1,0,0,0,37,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
64263,Suehtomit,0,21,8,32,1,936,2514,333,11,185,15,1,4,43,0,2,27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,26,0,0,0,0,0,0,0,1,43,2025-06-25T02:10:02.546672Z
67436,_Jeff_,0,0,0,17,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-25T02:10:02.546672Z
67804,abzstro92,0,47,28,47,0,1083,0,16,156,0,0,0,25,0,0,0,0,0,0,0,0,1,2,1,0,0,31,0,0,0,190,322,0,0,0,0,0,0,0,0,1,0,0,0,34,4,0,0,19,5,6,137,2,0,0,0,0,0,0,0,10,2025-06-25T02:10:02.546672Z
74099,ttyper,0,84,12,35,0,2106,0,0,23,25,30,5,17,52,0,0,0,13,0,27,32,0,3,0,0,0,6,5,15,0,4,424,43,0,1,1,0,0,0,0,0,0,0,0,100,0,9,1,97,47,8,0,0,0,0,0,0,0,0,2,58,2025-06-25T02:10:02.546672Z
77603,-mali,0,21,0,30,84,70,2,917,9,0,11,2,3,1,0,0,0,0,0,15,0,0,2,0,0,0,2,0,0,8,0,451,0,0,0,0,0,0,0,0,10,0,0,0,11,0,1,0,26,1,0,0,0,0,0,0,0,0,0,1,49,2025-06-25T02:10:02.546672Z
82801,ShadowStriker,0,11,0,14,0,649,11,0,453,0,37,21,7,183,0,0,8,0,0,25,0,0,0,0,0,3,0,0,0,1,0,586,0,14,0,7,0,0,0,3,7,4,0,0,28,0,0,0,44,1,1,0,0,0,0,0,0,0,0,0,63,2025-06-25T02:10:02.546672Z
84976,Jokar,0,366,1,91,0,377,0,587,384,152,73,30,696,262,0,1,7,56,0,64,0,0,33,0,288,0,4,0,1,26,0,394,29,0,11,0,0,2,0,0,3,0,0,1,444,5,21,0,610,290,37,0,1,0,0,0,0,0,0,0,64,2025-06-25T02:10:02.546672Z
93922,Padokill,0,29,3,12,0,2343,0,93,53,151,110,17,5,46,0,0,0,0,4,11,146,0,0,0,0,0,45,0,0,1,0,435,5,0,0,0,0,0,0,0,3,0,0,0,202,1,0,0,220,7,2,20,0,0,0,0,0,0,0,2,58,2025-06-25T02:10:02.546672Z
