id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,244,211,20,0,407,655,258,3,43,30,3,6,48,1,0,4,0,9,0,0,27,11,6,12,0,10,0,10,0,119,318,0,0,1,3,0,1,4,3,5,0,1,1,66,1,0,3,63,20,13,0,0,0,0,0,0,0,0,0,38,2025-06-17T12:10:02.609312Z
3967,Bynarr,0,226,210,11,0,239,32,615,116,243,0,38,4,31,0,0,0,0,38,2,24,0,0,22,0,0,15,0,4,0,0,0,155,0,0,0,0,0,0,1,2,0,0,1,45,1,13,1,88,0,3,0,0,0,0,0,0,0,0,0,47,2025-06-17T12:10:02.609312Z
12004,Topolino,1,161,106,13,28,166,2890,0,7,0,0,0,9,81,0,0,16,0,14,0,0,66,0,13,0,23,2,0,95,3,0,132,81,0,0,0,0,0,0,0,2,0,0,0,209,0,0,0,161,2,2,0,0,0,0,0,0,0,0,2,22,2025-06-17T12:10:02.609312Z
12948,Lady_Mara,0,325,320,4,1153,346,0,0,256,0,7,2,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,17,0,0,207,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,48,2025-06-17T12:10:02.609312Z
13096,Smiler,0,39,0,6,0,66,0,0,0,685,12,0,3,29,0,0,0,0,0,0,1,56,2,0,0,0,9,0,0,0,0,223,0,0,0,0,0,0,0,0,3,0,0,0,68,4,2,4,111,13,3,0,0,0,0,0,0,0,0,0,38,2025-06-17T12:10:02.609312Z
14297,-Atlas-,0,411,280,46,0,775,0,584,7,249,55,44,6,54,0,-1,37,4,0,68,16,13,1,2,0,51,1,0,5,0,0,182,7,6,0,0,0,0,3,0,1,0,4,0,154,0,1,0,145,10,2,2,0,0,0,0,0,0,0,1,44,2025-06-17T12:10:02.609312Z
18877,Fear,0,0,0,1,0,0,0,515,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-17T12:10:02.609312Z
20228,ornery,0,72,62,3,0,444,1128,297,3,8,4,31,5,0,0,0,0,0,0,0,0,10,8,0,18,0,1,0,0,1,30,265,8,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,22,9,0,0,0,0,0,1,0,0,0,2,0,2025-06-17T12:10:02.609312Z
25719,Shandurai,0,230,205,20,0,108,207,110,30,154,0,0,15,46,0,2,38,0,0,0,0,62,5,12,0,36,0,0,1,0,0,272,7,0,0,0,0,0,0,0,2,0,0,0,105,0,5,0,65,10,0,0,0,0,0,0,0,0,0,1,36,2025-06-17T12:10:02.609312Z
27581,Hell_Fire,0,56,49,3,0,11,486,1522,11,4,3,4,3,17,0,0,0,0,3,1,20,0,0,0,0,1,0,0,0,1,0,361,0,0,0,0,0,0,0,0,0,0,0,1,22,6,0,0,44,1,0,3,0,0,0,0,0,0,0,0,37,2025-06-17T12:10:02.609312Z
