id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,147,117,17,0,407,178,258,3,37,20,2,6,39,1,0,4,0,9,0,0,20,4,4,9,0,0,0,10,0,119,249,0,0,1,3,0,1,3,2,4,0,1,1,55,1,0,3,46,17,11,0,0,0,0,0,0,0,0,0,28,2025-06-13T12:10:03.329104Z
3967,Bynarr,0,121,116,3,0,168,30,475,97,173,0,32,2,20,0,0,0,0,0,1,0,0,0,22,0,0,14,0,2,0,0,0,111,0,0,0,0,0,0,1,1,0,0,1,16,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,38,2025-06-13T12:10:03.329104Z
12004,Topolino,1,99,48,12,8,60,2343,0,0,0,0,0,8,61,0,0,14,0,14,0,0,65,0,13,0,23,2,0,95,3,0,52,81,0,0,0,0,0,0,0,1,0,0,0,208,0,0,0,161,2,2,0,0,0,0,0,0,0,0,2,16,2025-06-13T12:10:03.329104Z
12948,Lady_Mara,0,213,209,2,774,346,0,0,193,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,11,0,0,159,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,37,2025-06-13T12:10:03.329104Z
13096,Smiler,0,38,0,6,0,15,0,0,0,525,12,0,1,27,0,0,0,0,0,0,1,52,2,0,0,0,8,0,0,0,0,120,0,0,0,0,0,0,0,0,3,0,0,0,63,4,2,4,102,13,3,0,0,0,0,0,0,0,0,0,27,2025-06-13T12:10:03.329104Z
14297,-Atlas-,0,290,171,39,0,660,0,410,6,172,24,37,3,41,0,-1,35,0,0,66,14,12,0,0,0,50,1,0,5,0,0,151,6,5,0,0,0,0,3,0,1,0,3,0,143,0,0,0,134,8,2,1,0,0,0,0,0,0,0,1,33,2025-06-13T12:10:03.329104Z
18877,Fear,0,0,0,1,0,0,0,441,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-13T12:10:03.329104Z
20228,ornery,0,14,4,2,0,188,1106,238,2,0,4,27,5,0,0,0,0,0,0,0,0,8,6,0,17,0,0,0,0,1,19,192,8,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,19,7,0,0,0,0,0,0,0,0,0,2,0,2025-06-13T12:10:03.329104Z
25719,Shandurai,0,132,129,6,0,87,196,70,30,117,0,0,10,31,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,197,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28,2025-06-13T12:10:03.329104Z
27581,Hell_Fire,0,14,9,3,0,10,486,1093,10,0,1,0,1,0,0,0,0,0,2,1,13,0,0,0,0,1,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,1,16,4,0,0,29,0,0,3,0,0,0,0,0,0,0,0,27,2025-06-13T12:10:03.329104Z
30856,Tinkerbolt,0,19,0,2,0,104,1353,12,40,405,0,0,3,0,0,0,0,0,0,0,2,0,2,0,151,0,0,0,0,0,0,172,36,0,0,0,0,0,0,0,2,0,0,0,155,0,0,0,86,123,1,0,0,0,0,0,0,0,0,0,23,2025-06-13T12:10:03.329104Z
38747,Concrete_Shoes,0,54,21,12,415,0,0,0,147,284,0,0,4,0,0,0,0,0,0,35,0,0,0,2,0,3,0,0,0,0,3,2,20,4,0,0,0,0,0,0,1,35,0,0,37,0,4,0,36,0,2,0,0,0,0,0,0,0,0,1,18,2025-06-13T12:10:03.329104Z
39773,Juggernaut,1,74,0,35,1423,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0,6,0,0,0,0,93,84,1,571,0,31,0,0,0,0,0,0,0,0,0,28,2025-06-13T12:10:03.329104Z
41035,neo-twister,0,62,0,10,674,23,0,232,0,0,1,0,1,0,0,0,0,0,0,4,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,7,0,20,1,2,0,0,0,0,0,0,0,0,1,7,2025-06-13T12:10:03.329104Z
47186,dreadknight,0,4,3,2,0,209,0,390,33,263,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,204,42,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,2025-06-13T12:10:03.329104Z
55651,ultraman,1,31,0,19,0,24,0,639,13,94,0,0,1,0,0,0,0,2,0,30,0,0,7,0,0,11,1,0,4,2,0,288,1,0,0,0,0,0,0,0,7,0,0,0,49,0,2,0,52,1,6,0,0,0,0,0,0,0,0,1,33,2025-06-13T12:10:03.329104Z
58005,IKYA,0,3,3,0,0,0,0,548,0,0,33,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,20,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
64263,Suehtomit,0,1,0,20,0,114,2512,32,4,0,2,0,1,22,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,24,0,0,0,0,0,0,0,1,16,2025-06-13T12:10:03.329104Z
67436,_Jeff_,0,0,0,16,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-13T12:10:03.329104Z
67804,abzstro92,0,14,0,34,0,522,0,16,56,0,0,0,14,0,0,0,0,0,0,0,0,0,2,1,0,0,21,0,0,0,190,113,0,0,0,0,0,0,0,0,1,0,0,0,24,4,0,0,13,4,3,57,1,0,0,0,0,0,0,0,6,2025-06-13T12:10:03.329104Z
74099,ttyper,0,59,0,26,0,1053,0,0,10,25,15,4,5,19,0,0,0,13,0,9,26,0,2,0,0,0,0,0,4,0,4,190,28,0,0,0,0,0,0,0,0,0,0,0,53,0,9,0,57,20,6,0,0,0,0,0,0,0,0,2,29,2025-06-13T12:10:03.329104Z
