id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,126,105,14,0,407,79,250,3,30,20,2,6,34,1,0,4,0,9,0,0,16,4,4,8,0,0,0,10,0,119,228,0,0,1,3,0,1,2,2,4,0,1,1,50,1,0,2,39,16,8,0,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
3967,Bynarr,0,106,101,3,0,168,30,350,84,148,0,27,2,20,0,0,0,0,0,1,0,0,0,22,0,0,11,0,2,0,0,0,99,0,0,0,0,0,0,1,0,0,0,1,13,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-12T00:10:03.364451Z
12004,Topolino,1,87,39,11,7,0,2081,0,0,0,0,0,7,56,0,0,14,0,14,0,0,65,0,13,0,23,2,0,92,3,0,20,81,0,0,0,0,0,0,0,1,0,0,0,205,0,0,0,158,2,1,0,0,0,0,0,0,0,0,2,13,2025-06-12T00:10:03.364451Z
12948,Lady_Mara,0,170,166,2,591,346,0,0,160,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,0,0,134,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31,2025-06-12T00:10:03.364451Z
13096,Smiler,0,30,0,4,0,15,0,0,0,429,12,0,1,25,0,0,0,0,0,0,1,47,2,0,0,0,7,0,0,0,0,80,0,0,0,0,0,0,0,0,2,0,0,0,57,4,2,3,88,12,2,0,0,0,0,0,0,0,0,0,24,2025-06-12T00:10:03.364451Z
14297,-Atlas-,0,262,156,33,0,601,0,386,6,164,16,36,3,37,0,-1,26,0,0,66,14,9,0,0,0,50,1,0,5,0,0,142,6,5,0,0,0,0,3,0,1,0,3,0,140,0,0,0,133,8,1,1,0,0,0,0,0,0,0,1,30,2025-06-12T00:10:03.364451Z
18877,Fear,0,0,0,1,0,0,0,381,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-12T00:10:03.364451Z
20228,ornery,0,13,3,2,0,121,970,236,2,0,4,21,3,0,0,0,0,0,0,0,0,7,5,0,17,0,0,0,0,1,17,164,3,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,18,6,0,0,0,0,0,0,0,0,0,2,0,2025-06-12T00:10:03.364451Z
25719,Shandurai,0,126,123,6,0,87,180,59,30,117,0,0,10,29,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,186,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
27581,Hell_Fire,0,14,9,1,0,0,485,856,9,0,0,0,1,0,0,0,0,0,2,1,11,0,0,0,0,1,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,24,0,0,2,0,0,0,0,0,0,0,0,23,2025-06-12T00:10:03.364451Z
30856,Tinkerbolt,0,19,0,2,0,99,1322,12,40,345,0,0,3,0,0,0,0,0,0,0,2,0,2,0,150,0,0,0,0,0,0,151,35,0,0,0,0,0,0,0,2,0,0,0,154,0,0,0,85,122,1,0,0,0,0,0,0,0,0,0,21,2025-06-12T00:10:03.364451Z
38747,Concrete_Shoes,0,49,21,10,321,0,0,0,116,251,0,0,4,0,0,0,0,0,0,24,0,0,0,2,0,3,0,0,0,0,3,2,14,3,0,0,0,0,0,0,1,30,0,0,26,0,4,0,28,0,0,0,0,0,0,0,0,0,0,1,14,2025-06-12T00:10:03.364451Z
39773,Juggernaut,1,67,0,30,1227,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,5,0,0,0,0,81,78,0,504,0,28,0,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
41035,neo-twister,0,0,0,1,551,23,0,192,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-12T00:10:03.364451Z
47186,dreadknight,0,4,3,2,0,189,0,327,26,231,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,155,42,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,2025-06-12T00:10:03.364451Z
55651,ultraman,1,28,0,18,0,3,0,499,12,94,0,0,0,0,0,0,0,2,0,27,0,0,6,0,0,10,1,0,4,2,0,218,0,0,0,0,0,0,0,0,7,0,0,0,44,0,2,0,49,1,5,0,0,0,0,0,0,0,0,1,28,2025-06-12T00:10:03.364451Z
58005,IKYA,0,3,3,0,0,0,0,465,0,0,25,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,18,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
64263,Suehtomit,0,0,0,0,0,27,2397,28,4,0,0,0,0,22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,13,2025-06-12T00:10:03.364451Z
67436,_Jeff_,0,0,0,16,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-12T00:10:03.364451Z
67804,abzstro92,0,14,0,33,0,414,0,16,47,0,0,0,11,0,0,0,0,0,0,0,0,0,2,1,0,0,20,0,0,0,190,65,0,0,0,0,0,0,0,0,1,0,0,0,23,4,0,0,11,4,2,42,1,0,0,0,0,0,0,0,6,2025-06-12T00:10:03.364451Z
74099,ttyper,0,57,0,24,0,881,0,0,9,25,0,0,4,15,0,0,0,13,0,9,26,0,2,0,0,0,0,0,4,0,1,155,28,0,0,0,0,0,0,0,0,0,0,0,53,0,9,0,57,20,6,0,0,0,0,0,0,0,0,2,23,2025-06-12T00:10:03.364451Z
77603,-mali,0,21,0,18,60,6,2,456,9,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,2,0,0,2,0,211,0,0,0,0,0,0,0,0,4,0,0,0,11,0,1,0,19,1,0,0,0,0,0,0,0,0,0,1,23,2025-06-12T00:10:03.364451Z
82801,ShadowStriker,0,8,0,7,0,312,11,0,178,0,22,8,2,76,0,0,8,0,0,6,0,0,0,0,0,1,0,0,0,0,0,242,0,6,0,3,0,0,0,1,1,3,0,0,7,0,0,0,14,1,1,0,0,0,0,0,0,0,0,0,29,2025-06-12T00:10:03.364451Z
84976,Jokar,0,127,1,43,0,22,0,205,150,73,2,3,638,118,0,1,0,7,0,19,0,0,13,0,82,0,3,0,1,9,0,175,5,0,0,0,0,0,0,0,2,0,0,1,124,0,1,0,188,84,13,0,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
93922,Padokill,0,9,3,9,0,936,0,32,26,137,0,0,3,4,0,0,0,0,4,7,18,0,0,0,0,0,4,0,0,1,0,170,0,0,0,0,0,0,0,0,1,0,0,0,29,1,0,0,46,1,1,14,0,0,0,0,0,0,0,1,24,2025-06-12T00:10:03.364451Z
100495,chronik,0,17,9,6,0,16,532,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,21,2025-06-12T00:10:03.364451Z
102430,Pompey123,0,26,6,14,36,31,0,40,0,485,0,0,3,0,0,0,96,6,0,4,0,0,0,0,0,1,0,0,0,0,3,0,49,3,0,0,0,0,1,26,3,4,0,0,11,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,26,2025-06-12T00:10:03.364451Z
104708,Tarren,0,117,58,25,3,563,108,464,149,3,0,79,35,42,1,3,0,0,0,9,64,0,0,2,0,3,1,0,0,3,0,227,4,0,0,0,0,0,0,0,3,0,0,1,77,2,3,0,95,8,14,0,0,0,0,0,0,0,0,1,27,2025-06-12T00:10:03.364451Z
105214,Exploded,0,2393,0,236,0,227,0,0,176,56,35,5,2,0,0,4,22,0,0,2,42,0,0,0,0,3,1,0,0,1,0,78,73,0,0,0,0,0,0,0,2,0,0,1,46,3,0,0,63,1,4,0,0,0,0,0,0,1,0,0,30,2025-06-12T00:10:03.364451Z
109736,Cloud,0,52,19,14,0,0,0,112,173,286,1,12,2,0,0,0,0,0,0,136,0,0,4,1,0,18,0,0,1,1,0,22,9,0,0,0,0,0,0,0,1,0,0,0,144,1,21,0,97,18,1,0,0,0,0,0,0,0,0,1,17,2025-06-12T00:10:03.364451Z
114544,Shippoe_Crazzy,0,181,181,5,0,0,0,0,0,0,0,163,5,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,1,0,177,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,11,4,2,0,0,0,0,0,0,0,0,0,3,2025-06-12T00:10:03.364451Z
115716,ScroogeMcDuck,0,21,14,18,0,0,0,0,0,586,0,21,1,25,0,0,0,0,0,0,0,0,0,52,0,1,62,0,0,0,0,85,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,59,0,0,5,0,0,0,0,0,0,0,0,24,2025-06-12T00:10:03.364451Z
116017,Dooxo,0,0,0,0,0,0,4,48,51,684,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,273,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-12T00:10:03.364451Z
119434,Clifford,0,38,0,19,331,2,0,8,137,124,38,9,1,0,0,0,0,0,0,23,0,0,0,0,4,0,0,0,1,0,16,39,0,0,0,0,0,0,0,0,1,0,0,0,28,1,23,0,72,3,6,0,0,0,0,0,0,0,0,2,22,2025-06-12T00:10:03.364451Z
123265,THCBlueberry,0,0,0,0,129,203,57,62,130,160,84,9,6,54,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,30,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
126091,sCrEwBuRgEr,0,0,0,10,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,33,4,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-12T00:10:03.364451Z
