id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,91,75,9,0,322,4,159,0,0,18,2,3,18,1,0,4,0,0,0,0,9,1,1,3,0,0,0,3,0,119,89,0,0,0,1,0,1,2,2,1,0,0,0,17,0,0,1,13,7,7,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
3967,Bynarr,0,77,73,2,0,127,30,203,60,120,0,18,2,13,0,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0,0,0,74,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-08T19:41:37.177778Z
12004,Topolino,1,61,33,1,5,0,1422,0,0,0,0,0,5,40,0,0,1,0,11,0,0,41,0,0,0,10,0,0,37,2,0,20,54,0,0,0,0,0,0,0,1,0,0,0,99,0,0,0,86,0,1,0,0,0,0,0,0,0,0,1,9,2025-06-08T19:41:37.177778Z
12948,Lady_Mara,0,123,123,0,299,346,0,0,115,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,104,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-08T19:41:37.177778Z
13096,Smiler,0,22,0,4,0,15,0,0,0,284,0,0,1,11,0,0,0,0,0,0,0,29,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,34,4,0,2,56,6,2,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
14297,-Atlas-,0,135,102,11,0,371,0,203,3,120,5,19,2,22,0,-1,4,0,0,31,13,8,0,0,0,24,0,0,5,0,0,111,3,3,0,0,0,0,2,0,1,0,3,0,78,0,0,0,68,7,0,1,0,0,0,0,0,0,0,1,19,2025-06-08T19:41:37.177778Z
18877,Fear,0,0,0,0,0,0,0,286,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-08T19:41:37.177778Z
20228,ornery,0,10,3,2,0,0,763,203,1,0,3,9,3,0,0,0,0,0,0,0,0,2,2,0,8,0,0,0,0,1,14,100,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,2,0,0,0,0,0,0,0,0,0,1,0,2025-06-08T19:41:37.177778Z
25719,Shandurai,0,70,67,6,0,85,41,40,13,105,0,0,7,17,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-08T19:41:37.177778Z
27581,Hell_Fire,0,11,6,1,0,0,333,611,7,0,0,0,0,0,0,0,0,0,2,1,10,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,20,0,0,2,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
30856,Tinkerbolt,0,19,0,1,0,99,1152,0,22,160,0,0,3,0,0,0,0,0,0,0,2,0,2,0,150,0,0,0,0,0,0,102,35,0,0,0,0,0,0,0,1,0,0,0,154,0,0,0,85,122,1,0,0,0,0,0,0,0,0,0,14,2025-06-08T19:41:37.177778Z
38747,Concrete_Shoes,0,45,19,10,252,0,0,0,82,187,0,0,2,0,0,0,0,0,0,20,0,0,0,2,0,3,0,0,0,0,3,2,10,3,0,0,0,0,0,0,0,20,0,0,23,0,4,0,24,0,0,0,0,0,0,0,0,0,0,1,11,2025-06-08T19:41:37.177778Z
39773,Juggernaut,1,43,0,19,828,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,0,3,0,0,0,0,59,54,0,367,0,17,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
41035,neo-twister,0,0,0,1,398,23,0,133,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-08T19:41:37.177778Z
47186,dreadknight,0,0,0,0,0,112,0,175,19,180,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,114,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
55651,ultraman,1,25,0,14,0,2,0,347,8,64,0,0,0,0,0,0,0,0,0,24,0,0,6,0,0,7,0,0,4,2,0,154,0,0,0,0,0,0,0,0,5,0,0,0,35,0,2,0,40,1,2,0,0,0,0,0,0,0,0,1,19,2025-06-08T19:41:37.177778Z
58005,IKYA,0,3,3,0,0,0,0,326,0,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
64263,Suehtomit,0,0,0,0,0,27,1779,17,3,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,8,2025-06-08T19:41:37.177778Z
67436,_Jeff_,0,0,0,16,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-08T19:41:37.177778Z
67804,abzstro92,0,10,0,27,0,303,0,16,30,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,190,34,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,9,2,1,35,0,0,0,0,0,0,0,0,2,2025-06-08T19:41:37.177778Z
74099,ttyper,0,54,0,20,0,596,0,0,5,18,0,0,4,15,0,0,0,13,0,9,26,0,2,0,0,0,0,0,4,0,1,117,13,0,0,0,0,0,0,0,0,0,0,0,53,0,9,0,56,20,6,0,0,0,0,0,0,0,0,2,15,2025-06-08T19:41:37.177778Z
77603,-mali,0,21,0,15,59,5,2,324,9,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,2,0,0,2,0,125,0,0,0,0,0,0,0,0,3,0,0,0,11,0,1,0,13,1,0,0,0,0,0,0,0,0,0,1,16,2025-06-08T19:41:37.177778Z
82801,ShadowStriker,0,8,0,7,0,188,11,0,127,0,14,6,2,50,0,0,8,0,0,5,0,0,0,0,0,1,0,0,0,0,0,146,0,3,0,2,0,0,0,1,1,2,0,0,6,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
84976,Jokar,0,107,1,37,0,3,0,100,105,8,2,2,629,87,0,1,0,6,0,15,0,0,11,0,56,0,2,0,1,8,0,143,3,0,0,0,0,0,0,0,2,0,0,1,90,0,0,0,143,56,10,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
93922,Padokill,0,8,3,8,0,655,0,28,19,120,0,0,1,2,0,0,0,0,4,7,16,0,0,0,0,0,4,0,0,1,0,112,0,0,0,0,0,0,0,0,1,0,0,0,27,1,0,0,44,1,1,13,0,0,0,0,0,0,0,1,16,2025-06-08T19:41:37.177778Z
100495,chronik,0,17,9,4,0,0,391,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,14,2025-06-08T19:41:37.177778Z
102430,Pompey123,0,18,0,13,0,0,0,0,0,289,0,0,1,0,0,0,44,6,0,4,0,0,0,0,0,1,0,0,0,0,3,0,49,0,0,0,0,0,0,13,2,4,0,0,11,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
104708,Tarren,0,86,41,21,3,372,108,303,103,3,0,59,27,29,1,2,0,0,0,9,53,0,0,2,0,2,0,0,0,2,0,186,0,0,0,0,0,0,0,0,2,0,0,0,64,0,2,0,63,5,11,0,0,0,0,0,0,0,0,1,18,2025-06-08T19:41:37.177778Z
105214,Exploded,0,1634,0,193,0,172,0,0,125,37,34,5,2,0,0,4,21,0,0,2,41,0,0,0,0,1,1,0,0,1,0,78,33,0,0,0,0,0,0,0,1,0,0,0,43,3,0,0,58,1,4,0,0,0,0,0,0,1,0,0,21,2025-06-08T19:41:37.177778Z
