id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,307,270,27,0,544,913,491,3,43,42,5,9,67,1,0,4,0,9,0,0,33,11,11,12,0,22,0,11,0,119,434,0,0,1,4,0,2,4,7,6,0,1,1,85,1,0,3,89,27,17,0,0,0,0,0,0,0,0,0,50,2025-06-22T12:10:03.064991Z
3967,Bynarr,0,298,268,13,0,307,32,799,160,315,0,45,4,32,0,0,0,0,57,2,24,0,1,22,0,0,16,0,4,0,0,0,213,0,0,0,0,0,0,1,2,0,0,1,47,1,17,1,114,0,4,0,0,0,0,0,0,0,0,0,64,2025-06-22T12:10:03.064991Z
12004,Topolino,1,191,126,13,168,314,3175,0,56,0,0,0,11,109,0,0,17,0,15,0,0,70,0,13,0,26,3,0,99,5,0,220,97,0,0,0,0,0,0,0,2,0,0,0,222,0,0,1,176,3,2,0,0,0,0,0,0,0,0,2,30,2025-06-22T12:10:03.064991Z
12948,Lady_Mara,0,421,416,4,1410,346,0,0,348,69,28,6,3,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,21,0,0,257,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,61,2025-06-22T12:10:03.064991Z
13096,Smiler,0,39,0,9,0,74,0,0,0,895,12,0,4,37,0,0,0,0,0,0,2,61,2,0,0,0,10,0,0,0,0,285,0,0,0,0,0,0,0,0,4,0,0,0,75,4,2,4,127,15,3,0,0,0,0,0,0,0,0,1,47,2025-06-22T12:10:03.064991Z
14297,-Atlas-,0,549,366,53,0,1113,0,700,10,321,77,51,10,73,0,0,38,4,0,71,16,15,1,2,0,54,4,0,5,0,0,225,8,9,0,0,0,0,5,0,1,0,6,0,165,0,3,0,166,14,4,2,0,0,0,0,0,0,0,1,59,2025-06-22T12:10:03.064991Z
18877,Fear,0,0,0,1,0,0,0,636,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-22T12:10:03.064991Z
20228,ornery,0,96,65,4,0,806,1133,369,6,8,4,38,6,0,0,0,0,0,0,0,0,12,10,0,28,0,1,0,6,1,41,350,14,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,10,1,0,0,0,0,1,0,0,0,3,0,2025-06-22T12:10:03.064991Z
25719,Shandurai,0,275,250,20,6,139,207,143,37,221,0,0,17,53,0,2,43,0,0,0,0,62,5,12,0,36,0,0,1,0,0,333,7,0,0,0,0,0,0,0,2,0,0,0,105,0,5,0,65,10,0,0,0,0,0,0,0,0,0,1,45,2025-06-22T12:10:03.064991Z
27581,Hell_Fire,0,69,52,4,0,11,486,2025,16,4,12,6,8,47,0,0,0,0,7,1,38,0,0,0,0,8,0,0,0,1,0,478,0,0,0,0,0,0,0,0,0,0,0,1,50,6,0,0,77,2,1,3,0,0,0,0,0,0,0,0,49,2025-06-22T12:10:03.064991Z
