id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,75,59,8,0,190,2,139,0,0,10,1,2,11,1,0,4,0,0,0,0,5,0,1,3,0,0,0,3,0,119,41,0,0,0,1,0,1,2,0,1,0,0,0,12,0,0,1,12,5,6,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
3967,Bynarr,0,52,52,0,0,75,30,149,46,89,0,12,1,11,0,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0,0,0,48,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
12004,Topolino,1,42,30,1,3,0,1008,0,0,0,0,0,4,29,0,0,1,0,1,0,0,15,0,0,0,4,0,0,2,1,0,0,44,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,34,0,1,0,0,0,0,0,0,0,0,0,5,2025-06-07T00:10:02.588049Z
12948,Lady_Mara,0,100,100,0,108,345,0,0,77,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,80,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
13096,Smiler,0,20,0,4,0,3,0,0,0,202,0,0,0,10,0,0,0,0,0,0,0,23,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,28,3,0,1,41,6,2,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
14297,-Atlas-,0,101,75,9,0,272,0,135,2,89,5,12,1,15,0,-1,4,0,0,0,2,3,0,0,0,2,0,0,1,0,0,82,1,3,0,0,0,0,2,0,1,0,3,0,7,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
18877,Fear,0,0,0,0,0,0,0,236,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-07T00:10:02.588049Z
20228,ornery,0,10,3,2,0,0,629,180,1,0,3,6,3,0,0,0,0,0,0,0,0,2,1,0,8,0,0,0,0,0,13,77,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,2025-06-07T00:10:02.588049Z
25719,Shandurai,0,41,38,6,0,63,20,25,7,79,0,0,3,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
27581,Hell_Fire,0,11,6,1,0,0,311,522,6,0,0,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,20,0,0,2,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
30856,Tinkerbolt,0,19,0,1,0,93,833,0,22,142,0,0,3,0,0,0,0,0,0,0,2,0,2,0,150,0,0,0,0,0,0,72,35,0,0,0,0,0,0,0,1,0,0,0,154,0,0,0,85,122,1,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
38747,Concrete_Shoes,0,16,16,0,180,0,0,0,52,149,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,2,7,2,0,0,0,0,0,0,0,16,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
39773,Juggernaut,1,39,0,18,727,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,3,0,0,0,0,46,51,0,300,0,16,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
41035,neo-twister,0,0,0,1,289,23,0,88,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-07T00:10:02.588049Z
47186,dreadknight,0,0,0,0,0,83,0,171,17,118,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,89,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
55651,ultraman,1,3,0,6,0,2,0,256,6,55,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,3,0,0,4,2,0,135,0,0,0,0,0,0,0,0,3,0,0,0,17,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
58005,IKYA,0,3,3,0,0,0,0,244,0,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
64263,Suehtomit,0,0,0,0,0,27,1284,17,2,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,5,2025-06-07T00:10:02.588049Z
