id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,198,165,19,0,407,438,258,3,37,25,3,6,40,1,0,4,0,9,0,0,22,5,6,12,0,0,0,10,0,119,249,0,0,1,3,0,1,4,2,5,0,1,1,63,1,0,3,55,20,13,0,0,0,0,0,0,0,0,0,33,2025-06-15T12:10:02.949236Z
3967,Bynarr,0,183,175,7,0,168,31,532,105,201,0,35,3,25,0,0,0,0,1,2,24,0,0,22,0,0,15,0,3,0,0,0,136,0,0,0,0,0,0,1,1,0,0,1,44,1,9,1,53,0,0,0,0,0,0,0,0,0,0,0,43,2025-06-15T12:10:02.949236Z
12004,Topolino,1,142,88,12,8,129,2621,0,0,0,0,0,8,71,0,0,16,0,14,0,0,65,0,13,0,23,2,0,95,3,0,99,81,0,0,0,0,0,0,0,2,0,0,0,208,0,0,0,161,2,2,0,0,0,0,0,0,0,0,2,19,2025-06-15T12:10:02.949236Z
12948,Lady_Mara,0,274,270,2,961,346,0,0,225,0,7,2,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,17,0,0,188,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,43,2025-06-15T12:10:02.949236Z
13096,Smiler,0,38,0,6,0,23,0,0,0,617,12,0,2,29,0,0,0,0,0,0,1,54,2,0,0,0,8,0,0,0,0,183,0,0,0,0,0,0,0,0,3,0,0,0,65,4,2,4,107,13,3,0,0,0,0,0,0,0,0,0,33,2025-06-15T12:10:02.949236Z
14297,-Atlas-,0,368,239,43,0,693,0,504,6,207,46,41,4,47,0,-1,36,4,0,68,16,12,1,2,0,51,1,0,5,0,0,161,7,5,0,0,0,0,3,0,1,0,3,0,154,0,1,0,144,10,2,1,0,0,0,0,0,0,0,1,39,2025-06-15T12:10:02.949236Z
18877,Fear,0,0,0,1,0,0,0,470,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-15T12:10:02.949236Z
20228,ornery,0,50,40,3,0,306,1126,280,2,8,4,30,5,0,0,0,0,0,0,0,0,8,6,0,17,0,1,0,0,1,27,217,8,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,20,8,0,0,0,0,0,1,0,0,0,2,0,2025-06-15T12:10:02.949236Z
25719,Shandurai,0,188,184,6,0,90,207,96,30,128,0,0,12,38,0,2,36,0,0,0,0,48,3,7,0,6,0,0,1,0,0,233,1,0,0,0,0,0,0,0,2,0,0,0,65,0,3,0,35,8,0,0,0,0,0,0,0,0,0,1,33,2025-06-15T12:10:02.949236Z
27581,Hell_Fire,0,22,15,3,0,11,486,1324,11,4,1,3,3,6,0,0,0,0,2,1,19,0,0,0,0,1,0,0,0,1,0,334,0,0,0,0,0,0,0,0,0,0,0,1,22,6,0,0,44,1,0,3,0,0,0,0,0,0,0,0,32,2025-06-15T12:10:02.949236Z
30856,Tinkerbolt,0,19,0,2,0,104,1355,41,71,556,0,0,4,0,0,0,0,0,0,0,2,0,2,0,151,0,0,0,0,0,0,234,36,0,0,0,0,0,0,0,2,0,0,0,155,0,0,0,86,123,1,0,0,0,0,0,0,0,0,0,27,2025-06-15T12:10:02.949236Z
38747,Concrete_Shoes,0,72,39,12,500,8,0,0,171,319,0,0,4,0,0,0,0,0,0,35,0,0,0,2,0,3,0,0,0,0,3,2,26,4,0,0,0,0,0,0,2,42,0,0,37,0,4,0,36,0,2,0,0,0,0,0,0,0,0,1,22,2025-06-15T12:10:02.949236Z
39773,Juggernaut,4,92,0,45,1890,19,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,51,0,0,0,0,0,0,0,7,0,0,0,1,121,104,1,751,0,40,0,0,0,0,0,0,0,0,0,33,2025-06-15T12:10:02.949236Z
41035,neo-twister,0,110,0,40,683,23,0,283,0,0,1,0,1,0,0,0,0,0,0,27,2,0,0,0,0,11,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,1,36,0,16,1,69,2,5,0,0,0,0,0,0,0,0,3,7,2025-06-15T12:10:02.949236Z
47186,dreadknight,0,37,36,4,0,235,0,449,39,299,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,237,43,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,2025-06-15T12:10:02.949236Z
55651,ultraman,1,42,0,25,0,28,0,708,15,106,0,0,1,0,0,0,0,2,0,35,0,0,8,0,0,11,1,0,4,2,0,288,1,0,0,0,0,0,0,0,7,0,0,0,54,0,2,0,59,1,9,0,0,0,0,0,0,0,0,2,36,2025-06-15T12:10:02.949236Z
58005,IKYA,0,23,18,0,0,17,0,609,0,0,38,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,23,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
64263,Suehtomit,0,20,8,31,0,267,2513,44,5,13,3,0,1,28,0,1,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,24,0,0,0,0,0,0,0,1,20,2025-06-15T12:10:02.949236Z
67436,_Jeff_,0,0,0,17,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-15T12:10:02.949236Z
67804,abzstro92,0,14,0,35,0,620,0,16,69,0,0,0,16,0,0,0,0,0,0,0,0,0,2,1,0,0,24,0,0,0,190,138,0,0,0,0,0,0,0,0,1,0,0,0,27,4,0,0,13,4,3,73,1,0,0,0,0,0,0,0,6,2025-06-15T12:10:02.949236Z
74099,ttyper,0,69,6,29,0,1199,0,0,11,25,19,5,5,23,0,0,0,13,0,16,26,0,3,0,0,0,0,2,9,0,4,241,28,0,0,0,0,0,0,0,0,0,0,0,68,0,9,0,69,24,8,0,0,0,0,0,0,0,0,2,33,2025-06-15T12:10:02.949236Z
77603,-mali,0,21,0,27,66,8,2,561,9,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,2,0,0,4,0,254,0,0,0,0,0,0,0,0,5,0,0,0,11,0,1,0,24,1,0,0,0,0,0,0,0,0,0,1,30,2025-06-15T12:10:02.949236Z
