id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,238,205,20,0,407,592,258,3,43,25,3,6,45,1,0,4,0,9,0,0,22,5,6,12,0,0,0,10,0,119,318,0,0,1,3,0,1,4,2,5,0,1,1,63,1,0,3,55,20,13,0,0,0,0,0,0,0,0,0,36,2025-06-16T12:10:03.370029Z
3967,Bynarr,0,209,201,8,0,200,32,592,111,222,0,38,3,30,0,0,0,0,1,2,24,0,0,22,0,0,15,0,3,0,0,0,151,0,0,0,0,0,0,1,1,0,0,1,44,1,9,1,53,0,0,0,0,0,0,0,0,0,0,0,45,2025-06-16T12:10:03.370029Z
12004,Topolino,1,152,97,13,8,129,2820,0,3,0,0,0,9,76,0,0,16,0,14,0,0,66,0,13,0,23,2,0,95,3,0,114,81,0,0,0,0,0,0,0,2,0,0,0,209,0,0,0,161,2,2,0,0,0,0,0,0,0,0,2,20,2025-06-16T12:10:03.370029Z
12948,Lady_Mara,0,313,308,4,1056,346,0,0,240,0,7,2,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,17,0,0,188,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,46,2025-06-16T12:10:03.370029Z
13096,Smiler,0,38,0,6,0,37,0,0,0,654,12,0,3,29,0,0,0,0,0,0,1,55,2,0,0,0,8,0,0,0,0,204,0,0,0,0,0,0,0,0,3,0,0,0,66,4,2,4,108,13,3,0,0,0,0,0,0,0,0,0,35,2025-06-16T12:10:03.370029Z
14297,-Atlas-,0,387,256,46,0,717,0,533,6,227,46,41,5,50,0,-1,37,4,0,68,16,12,1,2,0,51,1,0,5,0,0,168,7,5,0,0,0,0,3,0,1,0,3,0,154,0,1,0,145,10,2,1,0,0,0,0,0,0,0,1,42,2025-06-16T12:10:03.370029Z
18877,Fear,0,0,0,1,0,0,0,470,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-16T12:10:03.370029Z
20228,ornery,0,71,61,3,0,374,1126,295,2,8,4,30,5,0,0,0,0,0,0,0,0,8,7,0,17,0,1,0,0,1,30,240,8,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,20,9,0,0,0,0,0,1,0,0,0,2,0,2025-06-16T12:10:03.370029Z
25719,Shandurai,0,221,196,19,0,108,207,100,30,141,0,0,15,44,0,2,38,0,0,0,0,62,5,12,0,36,0,0,1,0,0,241,7,0,0,0,0,0,0,0,2,0,0,0,105,0,5,0,65,10,0,0,0,0,0,0,0,0,0,1,35,2025-06-16T12:10:03.370029Z
27581,Hell_Fire,0,53,46,3,0,11,486,1445,11,4,3,4,3,6,0,0,0,0,3,1,19,0,0,0,0,1,0,0,0,1,0,336,0,0,0,0,0,0,0,0,0,0,0,1,22,6,0,0,44,1,0,3,0,0,0,0,0,0,0,0,35,2025-06-16T12:10:03.370029Z
