id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,382,337,33,8,703,917,610,3,73,43,5,13,95,2,0,4,0,9,0,0,48,12,24,12,0,55,0,19,0,155,512,0,0,2,5,1,2,4,8,8,0,1,2,154,2,0,6,136,77,19,0,0,0,0,0,0,0,0,0,62,2025-06-28T12:10:02.670427Z
3967,Bynarr,0,359,301,49,0,410,32,1000,211,415,0,59,6,36,0,0,0,0,58,17,24,0,1,22,0,0,28,0,5,0,0,0,243,0,0,0,0,0,0,1,3,0,0,1,74,1,20,2,171,1,6,0,0,0,0,0,0,0,0,0,81,2025-06-28T12:10:02.670427Z
12004,Topolino,1,215,147,15,269,390,3770,0,105,0,0,0,15,146,0,0,17,0,15,0,0,72,0,14,0,26,3,0,100,5,0,289,122,0,0,0,0,0,0,0,3,0,0,0,226,0,0,1,180,3,3,0,0,0,0,0,0,0,0,2,37,2025-06-28T12:10:02.670427Z
12948,Lady_Mara,0,511,506,5,1410,347,0,0,441,341,35,7,7,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,30,0,0,326,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,79,2025-06-28T12:10:02.670427Z
13096,Smiler,0,51,0,10,0,74,0,0,0,1182,12,0,4,47,0,0,5,0,7,0,3,82,2,4,0,0,14,0,0,0,0,408,0,0,0,0,0,0,0,0,5,0,0,0,112,5,9,7,158,22,3,0,0,0,0,0,0,0,0,1,60,2025-06-28T12:10:02.670427Z
14297,-Atlas-,0,679,480,56,0,1367,0,901,15,439,103,57,11,95,0,0,38,4,0,72,16,16,1,2,0,55,5,0,5,1,0,255,9,11,1,0,0,0,5,0,1,0,9,0,169,4,5,0,179,16,4,2,0,0,0,0,0,0,0,1,77,2025-06-28T12:10:02.670427Z
18877,Fear,0,0,0,1,0,0,0,776,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-28T12:10:02.670427Z
20228,ornery,0,111,71,7,0,1212,1133,410,14,40,4,43,6,2,0,0,0,0,0,0,0,12,12,0,29,0,1,0,6,1,85,418,14,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,52,12,1,0,0,0,0,2,0,0,0,3,0,2025-06-28T12:10:02.670427Z
25719,Shandurai,0,347,319,22,6,390,267,175,39,254,0,0,20,65,0,2,50,0,0,0,0,62,5,12,0,36,0,0,1,0,0,447,7,0,0,0,0,0,0,0,3,0,0,0,105,0,5,0,65,10,0,0,0,0,0,0,0,0,0,1,56,2025-06-28T12:10:02.670427Z
27581,Hell_Fire,0,82,55,9,0,12,486,2613,24,4,28,9,12,65,0,0,0,0,22,1,66,0,0,0,0,20,0,0,0,1,0,606,0,0,0,0,0,0,0,0,1,0,0,1,82,6,10,0,121,2,1,4,0,0,0,0,0,0,0,0,60,2025-06-28T12:10:02.670427Z
30856,Tinkerbolt,0,22,0,2,0,121,1355,49,118,1322,0,0,6,0,0,0,0,0,0,0,2,0,2,0,170,0,0,0,0,0,0,335,36,0,0,0,0,0,0,0,4,0,0,0,174,0,0,0,98,139,1,0,0,0,0,0,0,0,0,0,52,2025-06-28T12:10:02.670427Z
38747,Concrete_Shoes,0,145,64,25,752,54,2,89,395,617,0,0,6,0,0,0,0,1,0,53,0,0,0,3,0,5,2,0,1,0,5,19,50,4,0,0,0,0,0,0,3,79,0,0,58,3,9,0,65,1,5,0,0,0,0,0,0,0,0,1,43,2025-06-28T12:10:02.670427Z
39773,Juggernaut,13,159,0,65,2559,37,334,1,0,75,7,2,5,0,0,3,0,0,0,0,0,0,0,1,0,18,0,0,0,12,0,38,101,0,0,0,0,0,0,0,15,0,0,0,17,224,183,1,1397,0,60,0,0,0,0,0,0,0,0,0,66,2025-06-28T12:10:02.670427Z
