id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,434,371,40,8,767,917,824,3,113,43,5,13,110,2,0,4,0,9,0,0,55,13,28,12,1,64,0,24,0,155,617,0,2,2,6,1,2,5,9,8,0,1,4,180,2,0,8,159,95,23,0,0,0,0,0,0,0,0,0,70,2025-07-01T02:10:03.506108Z
3967,Bynarr,0,387,316,50,0,435,33,1206,229,465,0,59,7,36,0,0,0,0,58,18,27,0,1,22,0,0,31,0,5,0,0,0,273,0,0,0,0,0,0,1,3,0,0,1,81,2,20,3,179,3,6,0,0,0,0,0,0,0,0,0,90,2025-07-01T02:10:03.506108Z
12004,Topolino,1,241,162,16,381,412,4062,0,114,0,0,0,16,164,0,0,18,0,28,0,0,93,0,17,0,33,3,0,110,7,0,340,128,0,0,0,0,0,0,0,3,0,0,0,280,0,0,1,223,4,4,0,0,0,0,0,0,0,0,3,43,2025-07-01T02:10:03.506108Z
12948,Lady_Mara,0,556,551,5,1410,347,0,0,482,493,35,7,7,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,31,0,0,384,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,89,2025-07-01T02:10:03.506108Z
13096,Smiler,0,53,0,10,0,74,0,0,0,1251,12,0,4,47,0,0,8,0,7,0,4,86,3,6,0,0,15,0,0,0,0,408,0,0,0,0,0,0,0,0,6,0,0,1,121,6,9,7,169,25,3,0,0,0,0,0,0,0,0,1,63,2025-07-01T02:10:03.506108Z
14297,-Atlas-,0,754,527,61,0,1511,12,971,15,492,128,66,12,110,0,0,42,4,0,87,16,19,3,6,0,60,5,0,6,1,0,280,9,12,1,0,0,0,5,0,1,0,9,0,199,5,5,0,208,19,4,3,0,0,0,0,0,0,0,1,85,2025-07-01T02:10:03.506108Z
18877,Fear,0,0,0,1,0,0,0,834,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,2025-07-01T02:10:03.506108Z
20228,ornery,0,130,79,7,0,1487,1141,410,14,40,4,46,8,2,0,0,0,0,6,0,0,13,12,0,32,0,1,0,6,1,93,474,15,0,0,0,0,0,0,0,0,0,0,0,69,1,0,0,62,12,1,0,0,0,0,2,0,0,0,3,0,2025-07-01T02:10:03.506108Z
25719,Shandurai,0,392,364,23,6,400,267,211,39,302,0,0,21,70,0,2,54,0,0,0,0,62,5,13,0,37,0,0,1,0,0,507,7,0,0,0,0,0,0,0,3,0,0,0,107,0,5,0,66,11,0,0,0,0,0,0,0,0,0,1,62,2025-07-01T02:10:03.506108Z
27581,Hell_Fire,0,83,55,9,0,19,486,2894,26,4,42,12,15,88,0,0,1,0,22,1,73,0,0,0,0,20,0,0,0,1,0,667,0,0,0,0,0,0,0,0,1,0,0,1,89,6,10,0,133,2,1,5,0,0,0,0,0,0,0,0,67,2025-07-01T02:10:03.506108Z
