id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,30,30,2,0,306,30,80,0,0,8,0,1,8,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,51,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
3967,Bynarr,0,20,20,0,0,46,13,82,12,40,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
12004,Topolino,0,18,18,0,0,69,236,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
12948,Lady_Mara,0,28,24,0,4,122,0,0,38,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,6,0,34,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
13096,Smiler,0,0,0,0,0,0,0,0,0,48,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
14297,-Atlas-,0,52,23,5,0,139,0,43,0,41,0,5,1,6,0,0,0,0,0,0,3,17,0,0,0,6,0,0,0,0,0,39,0,0,0,0,0,0,0,0,1,0,0,0,25,1,1,0,18,6,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
18877,Fear,0,0,0,0,0,0,0,65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
20228,ornery,0,0,0,1,0,0,318,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,5,31,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
25719,Shandurai,0,12,10,2,0,0,0,38,0,26,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
27581,Hell_Fire,0,0,0,0,0,0,23,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
30856,Tinkerbolt,0,0,0,0,0,2,263,0,0,118,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
38747,Concrete_Shoes,0,8,6,13,14,0,0,0,28,46,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
