id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
3782,Rocker,0,53,40,5,0,126,1,85,0,0,9,1,1,6,1,0,4,0,0,0,0,2,0,1,2,0,0,0,1,0,119,0,0,0,0,0,0,0,2,0,1,0,0,0,6,0,0,1,6,2,4,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
3967,Bynarr,0,32,32,0,0,61,30,104,38,68,0,11,1,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-05T00:10:03.339228Z
12004,Topolino,1,32,21,1,3,0,594,0,0,0,0,0,2,18,0,0,1,0,1,0,0,7,0,0,0,3,0,0,1,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
12948,Lady_Mara,0,48,48,0,4,276,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
13096,Smiler,0,4,0,1,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,19,2,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
14297,-Atlas-,0,66,49,4,0,154,0,116,0,65,5,10,0,9,0,-1,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,35,0,2,0,0,0,0,1,0,1,0,0,0,6,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
18877,Fear,0,0,0,0,0,0,0,181,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-05T00:10:03.339228Z
20228,ornery,0,7,1,2,0,0,430,136,1,0,3,5,2,0,0,0,0,0,0,0,0,2,1,0,6,0,0,0,0,0,10,63,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,2025-06-05T00:10:03.339228Z
25719,Shandurai,0,14,14,0,0,27,0,9,3,50,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
27581,Hell_Fire,0,4,3,1,0,0,171,376,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,10,2025-06-05T00:10:03.339228Z
