"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1528744","11559","11145798","75024","536","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1537020","11625","10630257","88254","1892","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1543015","13225","10391550","84630","2040","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1296912","9704","10153952","83832","1016","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1486030","11539","9851436","81726","1797","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1336310","11089","9623320","73569","637","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1275351","8056","9439550","61170","499","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1302240","9988","9439440","71901","804","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1258330","9752","9394360","67382","1241","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1316070","9973","9192215","64547","1659","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1277054","9191","9166411","71766","1728","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1205585","8799","9059483","62884","2506","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1285770","8112","8959275","69222","482","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1284510","10713","8850550","74880","1427","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1264196","11693","8808881","73230","805","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1136937","9026","8766035","65834","1648","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1376499","11579","8651858","75316","1588","Hair Salon"
"100422","1","10","Torn Strands","1992232","10","10","0","0","3822458","28770","819","Hair Salon"
"110957","1","9","[H] Dye Hard","3224959","10","10","1348010","12089","9593100","78679","290","Hair Salon"
"105433","1","9","Claws Hairsalon","2848983","10","10","1379707","10215","9457466","75215","551","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1330162","9268","8455040","61136","1995","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1292661","11376","8433123","70027","700","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1244247","9404","8318267","65566","1689","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1137560","8487","7983812","60238","434","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1090185","6794","7503525","47621","369","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1034260","8719","7277755","64126","732","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1025740","7627","7204455","59005","385","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","928685","7526","7181265","61673","320","Hair Salon"
"72966","1","9","Edge","2393235","10","10","993512","7720","7063623","50163","2691","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","938496","7582","6913708","50602","2029","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1009260","7839","6664680","47124","290","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","971960","5669","6507225","38663","328","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","918705","8312","6328200","53643","932","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1018593","8370","6269139","44501","2511","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","916445","8141","6109753","45794","298","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","861360","5794","6081040","44995","840","Hair Salon"
"100808","1","8","Rough Cuts (NOW HIRING)","3317394","10","10","961130","9110","5970340","48853","794","Hair Salon"
"96394","1","8","The Split Endz (Hiring)","3382935","10","10","804175","6535","5857270","44465","1129","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","805912","6833","5741044","50837","1656","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","814885","6636","5700985","47007","266","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","657055","4030","4888715","33268","1756","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","1037082","6866","4052620","27315","1054","Hair Salon"
"115190","1","7","Blades and Fades Barbers","2394775","10","10","890835","7111","6573305","52027","115","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","758055","5279","5159675","41850","260","Hair Salon"
"71705","1","7","Faint of Heart [!HIRING!]","2993340","10","10","861295","6909","4934753","36932","2796","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","699020","5169","4925100","38415","305","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","754027","6020","4815905","39941","3835","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","678010","5878","4783580","43264","538","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","751285","7177","4738194","42526","1473","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","689949","5346","4542234","37741","428","Hair Salon"
"112632","1","7","Crimson Clip","3735710","10","10","585260","6161","4278541","37793","215","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","6","10","454440","4579","3851808","35453","435","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","7","10","590265","4955","4163370","37094","257","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","10","10","604200","4662","3943050","30537","753","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","506865","4059","3412623","28905","196","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","499780","3927","2328695","17992","2413","Hair Salon"
"116355","1","5","XPressions Studio","3253193","10","10","589668","4768","4312003","33923","77","Hair Salon"
"114745","1","5","Che Barba! Italian Salon","3667978","9","9","365360","2809","2488545","19691","131","Hair Salon"
"114239","1","5","Herr Kutz Barber","3591689","6","9","285125","1562","1967140","11884","150","Hair Salon"
"111541","1","5","Snip Happens [Hiring]","2971268","5","9","225841","2186","1371481","11618","260","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","196972","1045","1215007","6578","466","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","93800","875","766950","6638","332","Hair Salon"
"117852","1","4","The Silent Blade Salon","3113104","10","10","1111685","7011","7861850","57175","28","Hair Salon"
"116896","1","4","For Life Barber","3446108","10","10","603227","4394","3978972","30227","58","Hair Salon"
"116114","1","4","Blind Man&#8217;s Barbers","3487648","9","9","447825","5327","2914970","32889","84","Hair Salon"
"116656","1","4","Snippy Business [HIRING]","3301821","7","9","167401","1366","2466454","21269","67","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","53883","339","371933","1985","583","Hair Salon"
"112276","1","4","de salon","3550618","0","10","0","0","155535","1312","228","Hair Salon"
"115814","1","3","Cutters Edge","3728964","10","10","582970","4584","3999115","33713","95","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","2","10","52160","369","359830","2431","368","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","4","9","21165","177","152780","1326","204","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","3","9","0","0","95298","337","190","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","148000","1170","245","Hair Salon"
"118359","1","1","[JBE]Curl up n Dye Hiring","3667373","10","10","297044","2205","2102812","16638","10","Hair Salon"
"117664","1","1","Taratect Barbershop_H","2853372","4","9","123500","974","825635","6628","34","Hair Salon"
"117709","1","1","Pretty Rudy Salon","3579468","3","6","84443","714","551116","5198","32","Hair Salon"
"117588","1","1","The Hair lair","3794527","7","9","70275","534","542300","4781","37","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","52760","393","400850","2792","58","Hair Salon"
"118026","1","1","~PHYLIA~","3890072","5","6","60520","790","346570","4169","22","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","3","9","5135","39","170785","1369","56","Hair Salon"
"118423","1","0","Pubix&#039;s Trimming [HIRING]","3348978","0","4","23900","209","23900","209","9","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5983","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5203","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4653","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4650","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4311","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4274","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4254","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4243","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4239","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4231","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4226","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4160","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4128","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4080","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4009","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3920","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3918","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3883","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3839","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3781","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3768","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3738","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3629","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3619","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3605","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3506","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3466","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3439","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3373","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3302","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3214","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3046","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2965","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2842","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2816","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2728","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2698","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2622","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2597","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2587","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2538","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2530","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2498","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2491","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2485","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2463","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2402","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2386","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2383","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2342","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2341","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2338","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2335","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2313","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2257","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2215","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","2114","Hair Salon"
