"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1677079","13835","11273076","94350","1328","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1438153","12543","9695907","80168","1189","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1297243","9504","9650243","80407","771","Hair Salon"
"91002","1","10","Fade &amp; Flow","1693780","10","10","1330770","11482","9486570","79839","1101","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1360045","10326","9472741","74225","1526","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1307177","10401","9376163","78997","1570","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1345740","12299","9294010","76166","748","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1330004","11352","9292726","79947","1423","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1317387","8646","9265487","63221","1815","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1276983","8978","8920593","61837","1933","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1225134","9075","8740082","68358","547","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1186118","11577","8675934","73564","1287","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1200473","9443","8633332","65657","2037","Hair Salon"
"92751","1","10","The Landing Strip","2619039","9","10","1071258","8269","8611704","67226","958","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1224957","10513","8604975","69116","1220","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1309610","9539","8464674","65494","2326","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1211980","8417","8448920","65605","1004","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1185082","11258","8346937","69050","1259","Hair Salon"
"100808","1","9","First Class Cuts","2702547","9","10","778940","5344","8087590","71753","325","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1099365","9307","7977985","66797","371","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1111531","7965","7847229","55962","1284","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1040998","7218","7554514","55610","3365","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1065460","9218","7435490","59824","1022","Hair Salon"
