"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1550563","14197","10835751","92024","955","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1457255","9789","10631594","78245","475","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1471782","11257","10265979","86396","638","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1432640","10320","10159489","78151","489","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1439002","12314","10143488","80789","420","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1427050","12634","10131615","80478","1978","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1462770","12681","10034112","82279","1830","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1455560","10594","9932660","69719","1597","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1353825","11381","9812795","78181","575","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1372640","10552","9561280","72576","1179","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1345190","11236","9461550","77937","1365","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1296278","9938","9103156","77011","1736","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1215550","10840","9096624","72256","743","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1292670","7962","9079544","61910","437","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1256293","8907","8893079","73066","1628","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1263177","10259","8880373","62258","2444","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1221332","9528","8872720","62624","1934","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1281250","8980","8769736","64742","1586","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1323171","10884","8720218","60529","1967","Hair Salon"
"88652","1","9","Ace Salon *HIRING 1 SLOT*","3125572","10","10","1208472","8764","8644706","68328","1666","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1257278","12913","8622196","80287","1526","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1250527","8155","8619749","59550","758","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1229385","8382","8415115","60894","742","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1231350","8074","8052180","54172","307","Hair Salon"
"110292","1","9","Dye Pretty - HIRING","2697388","10","10","1077855","8034","7673680","63210","259","Hair Salon"
"100808","1","9","RoughCut {HIRING}","2038841","10","10","1088290","9657","7471355","58468","733","Hair Salon"
"72966","1","9","Edge","3252326","10","10","1100088","7230","7470233","54635","2630","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","998836","7950","7062876","55108","372","Hair Salon"
"110957","1","9","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","569945","4872","6476750","55538","228","Hair Salon"
"97330","1","9","[HIRING] Curl Up and Dye","2590792","10","10","0","0","2283424","16141","993","Hair Salon"
"108858","1","8","Tamias Clothin **HIRING**","3289959","9","10","930390","6596","7170790","56528","323","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","947312","8576","6828542","58533","198","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","929926","6986","6259429","47151","2734","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","754894","5620","6163849","43172","1694","Hair Salon"
"96394","1","8","Fixin Yo Mug","2962405","10","10","859972","7432","6133765","51315","1068","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","9","10","921795","6839","6097455","44434","778","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","829790","8395","5946075","52930","671","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","9","10","782870","4800","5678375","33660","266","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","851524","5921","5369080","40465","237","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","736960","4786","5234110","38012","228","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","700958","5595","5184560","44450","1595","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","8","10","563024","3614","4403179","29909","2450","Hair Salon"
"105661","1","7","A Touch of Class","3462856","9","9","828838","7396","5547750","50185","476","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","872444","7619","5531115","49953","374","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","800416","7841","5331842","47334","1412","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","707580","6284","4894312","42300","154","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","689800","5881","4792280","38053","243","Hair Salon"
"60350","1","7","Jiufun fatdog","3367582","10","10","679215","4546","4208810","29777","3773","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","594051","6110","3943633","34863","367","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","550040","5180","3446755","28032","2352","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","9","9","572630","4735","3837580","35783","204","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","10","10","348550","2487","2682450","20096","692","Hair Salon"
"98975","1","6","The Buzz Cut - Hiring","3187613","9","9","241532","2020","1819252","15696","870","Hair Salon"
"107170","1","6","The Hen House hiring","3212772","7","10","110900","543","1433132","7623","405","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","7","9","146148","1576","923588","9140","195","Hair Salon"
"113100","1","5","Kat&#039;s Zen Salon","3509574","9","9","449005","3844","3097233","25265","134","Hair Salon"
"111541","1","5","Glue It On","2906779","5","9","132055","1168","1106498","9122","199","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","4","10","183010","1488","1074055","8595","306","Hair Salon"
"115190","1","4","Blades and Fades Barbers","2394775","10","10","649993","5095","4520549","36102","53","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","64500","543","433010","3547","270","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","1","5","44286","218","285208","1477","521","Hair Salon"
"112276","1","4","de salon","3550618","1","10","37380","308","261215","2206","167","Hair Salon"
"114745","1","3","Che Barba! Italian Salon","3667978","9","9","295435","2733","1921960","18071","69","Hair Salon"
"114239","1","3","Herr Kutz Barber","3591689","8","9","218730","1219","1503580","9373","88","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","7","9","180240","1482","1363675","11185","142","Hair Salon"
"107936","1","3","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","367","Hair Salon"
"114015","1","2","Bangladesh SPA","2926165","4","9","145480","1133","946840","7850","97","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","2","9","35512","317","256831","2166","153","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","34700","291","235500","1705","184","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","4","9","14080","48","97320","315","129","Hair Salon"
"116355","1","1","XPressions Studio HIRING","3253193","9","10","254394","1863","1488178","10896","15","Hair Salon"
"115728","1","1","Cavalo Enterprise","3773352","8","9","179410","1456","1371520","11690","36","Hair Salon"
"116114","1","1","Blind Man&#8217;s Barbers","3487648","7","9","129960","1014","837160","6668","23","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","7","9","62848","1257","523892","11570","33","Hair Salon"
"114644","1","1","*Hiring* The Hair Guru","2964314","1","6","26315","203","190510","1483","74","Hair Salon"
