"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1459586","9321","11471655","78469","593","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1564548","13054","11369844","98296","1551","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1599317","12336","10653381","83981","994","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1471155","12261","10459847","85615","453","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1470700","9446","10160910","73772","1412","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1380489","11329","9684630","77233","390","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","9","10","1208124","11271","9192215","77375","1481","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1302260","11130","9098170","76830","1180","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1222088","8484","9044585","64519","558","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1326290","9347","9033810","65117","547","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3163596","10","10","1293626","9815","9011936","64807","1748","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1300975","8853","8918080","64361","807","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1296612","11365","8895485","73406","1645","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1224154","10513","8742263","71556","770","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1153257","9340","8630776","63789","1401","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1259110","10450","8476950","71342","1793","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1134269","11992","8059141","71840","1341","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1153564","8488","8041657","62992","2259","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1096255","7696","7810800","56791","557","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1121908","8347","7631425","57921","1442","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1083220","7675","7383080","52188","882","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","970135","7679","7130726","56612","1244","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","931280","6517","6591427","45816","1509","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","887571","6106","6480581","45318","1507","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","8","10","769224","5357","6181564","43933","3588","Hair Salon"
"72966","1","9","Blade and Barrel","3411597","10","10","916280","7201","6157233","51249","2444","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","863840","6716","6148835","50697","2549","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","9","10","774636","5283","6092161","41418","1782","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","8","10","952670","8537","5796980","49330","304","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1131984","7981","7719228","51416","252","Hair Salon"
"106820","1","8","Beastly Beauty","2135930","9","10","846530","7289","6111235","51869","235","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","795960","5954","5295800","45739","1226","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","661862","5424","4992432","35388","2264","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","708176","6765","4876296","44258","1409","Hair Salon"
"100422","1","8","Torn Strands (Hiring)","2549400","9","10","597080","3798","4361270","24882","572","Hair Salon"
