"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1743247","13555","11735348","85416","1357","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1501101","12044","10470686","90364","1398","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1462435","10120","10001162","79353","841","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1388498","10096","9794537","69229","2003","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1362935","10685","9554475","81115","1640","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1403634","11329","9347336","76634","617","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1377590","10557","9328601","73038","1596","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1287140","11175","9096377","77629","1329","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1203189","11750","8897476","79284","1493","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1282700","9084","8780825","66601","1249","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1235218","10564","8755780","70431","1028","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1233280","8814","8641388","57628","3435","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1200801","8566","8456095","62060","1885","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1220309","9645","8452645","65430","2396","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1019854","8104","8239844","66915","395","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1169139","8965","8158587","69453","1092","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1167330","10582","8112255","65668","1074","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1127166","7387","8109629","56952","1354","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1128140","9977","8068590","66872","655","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1142625","9303","8007620","64823","238","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1150408","8843","7609202","54392","2107","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1054547","7838","7546413","61635","464","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1093230","9442","7526275","61865","1290","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","942686","7143","7489842","53191","730","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1155610","9605","7388240","57331","2292","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1021685","8065","6923470","58811","441","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","972875","7232","6508405","52621","300","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","970019","6546","6398354","47144","2112","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","986010","7843","6273100","48777","404","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","968210","8554","6214900","56745","1189","Hair Salon"
"100636","1","8","HIRING ThePeroxidePalace","2256393","10","10","977773","6902","6209305","46426","405","Hair Salon"
"89729","1","8","HIRING Ubuntu Fashion","2513511","9","10","837211","6155","5734939","42169","1259","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","859507","8832","5691143","54371","420","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","710344","6430","5553430","48985","1257","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","710035","5707","4828350","36577","2014","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","547378","3622","3563606","24571","1630","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","9","10","490195","6167","3394865","45703","333","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","408534","3968","3168763","27038","628","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","10","10","276550","1799","1847905","14258","852","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","9","10","591422","4902","4597690","39663","152","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","5","10","193100","2703","1459700","20544","354","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","126790","4721","866960","35186","295","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","103520","1043","708132","7523","1153","Hair Salon"
"98946","1","6","TopCut HIRING","1963309","1","10","88380","589","703580","5327","534","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","4","10","56100","479","781760","6356","85","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","64120","909","454240","7010","168","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","7","10","100485","780","310500","2366","209","Hair Salon"
"106820","1","4","Beastly Beauty (hiring)","2135930","8","9","458760","3493","3205210","26318","84","Hair Salon"
"106473","1","4","Deez Cutz -HIRING-","3076063","9","9","432837","3462","3033164","24662","100","Hair Salon"
"105661","1","4","A Touch of Class (hiring)","2961566","6","7","218310","2165","1540850","14183","139","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","84595","713","591030","4894","356","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","16400","164","169740","1582","606","Hair Salon"
"105693","1","3","Premium Salon [HIRING]","3223078","3","5","148460","1428","949300","8207","138","Hair Salon"
"107840","1","2","Special Unit 7 Buzz Cuts","2283132","7","10","383890","3657","2482020","22218","36","Hair Salon"
"107574","1","2","Styalize","2688349","8","9","208765","1777","1569755","14450","49","Hair Salon"
"107170","1","2","The Hen House","3212772","6","9","133166","882","662658","4560","68","Hair Salon"
"106960","1","2","Bad Bitch Braidzzz","3199578","4","9","54800","292","387650","2064","77","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","45585","264","183241","1016","184","Hair Salon"
"107807","1","1","TeaTime Cuts &amp; Styles","3095162","9","9","223928","2006","1363812","11810","37","Hair Salon"
"107672","1","1","ShamPoopie&#039;s","2939512","9","9","125745","1762","706800","10210","44","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","4","5","55015","666","362324","4606","31","Hair Salon"
"107700","1","1","Enchanted Hair Studio","2933830","2","8","27655","279","295025","2407","43","Hair Salon"
"108344","1","1","M Hair Salon","2926284","9","9","103785","905","281705","2074","11","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","8","9","39860","376","244270","2590","30","Hair Salon"
"108142","1","1","Legend Barbar*HIRING*","3346067","3","6","25855","189","243730","1635","20","Hair Salon"
"104937","1","1","Fish_1's Hair Salon","2690338","2","10","21090","514","181200","4473","177","Hair Salon"
"108162","1","1","GarethBrynn's Hair Salon","3342578","6","7","34840","308","179805","1675","19","Hair Salon"
"108052","1","1","Kyozuko Empire *hiring","3313414","2","9","25260","130","152010","708","25","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","3","4","3895","36","115900","1277","60","Hair Salon"
"108264","1","1","Graceful Curls","3322896","4","9","21650","250","115430","1290","14","Hair Salon"
"108529","1","0","mrull's Hair Salon","3338159","1","9","14300","120","28225","220","2","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5583","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4803","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4253","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4250","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3911","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3874","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3853","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3843","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3839","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3831","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3826","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3760","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3727","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3680","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3608","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3520","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3517","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3483","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3438","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3380","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3367","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3337","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3228","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3218","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3204","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3106","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3065","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3038","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2973","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2902","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2814","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2646","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2566","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2443","Hair Salon"
