"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100808","1","10","First Class Cuts(forsale)","2782842","10","10","1574070","11818","11285700","85993","473","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1716999","13429","11242741","95640","1476","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1459706","10936","10623615","83278","920","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1433755","7792","10034175","55882","498","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1264065","10083","9177615","71753","1152","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1344915","12246","9130900","82112","519","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1337595","8869","9114754","65549","1327","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1320770","10095","9074230","70779","1719","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1273730","10105","9039111","75145","379","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1247571","10377","8836065","73383","695","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","9","10","1285915","10804","8797039","66803","2185","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1228527","11404","8771021","75831","1407","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1346414","12749","8723942","75315","1571","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1237910","11337","8586660","67624","1106","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1150220","8424","8186360","64666","733","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1022504","6867","8144346","59939","3514","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1190855","9749","8020525","67759","316","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1199132","8336","7811718","55223","1433","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","9","10","993867","7145","7686043","65640","1170","Hair Salon"
"89729","1","9","Dragon Cuts","2684774","10","10","1135890","7839","7925385","60817","1338","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1058910","9975","7651776","72820","1267","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1073095","7565","7423495","53872","483","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1094895","8213","7360885","59731","1368","Hair Salon"
"72966","1","9","Clothing Salon","1634194","10","10","1015920","6398","7145180","45501","2370","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","979108","6413","6969271","49382","2190","Hair Salon"
"79188","1","9","The Grateful Head -hiring","2722171","9","10","957772","6638","6933790","48988","1964","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","957370","6657","6756620","45217","808","Hair Salon"
