"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1591142","14454","11289488","96120","1426","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1568897","12398","10921876","92703","1184","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1505137","12193","10468578","84722","627","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1542556","12064","10129822","85713","1671","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1459502","14591","9833118","88287","1279","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1446272","11980","9727186","77469","814","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1368767","8523","9362986","64345","1789","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1259610","8986","9020320","75692","860","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1241885","11516","8907395","78249","441","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1234839","10406","8869326","68168","1382","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1351840","10860","8825570","70510","604","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1234219","9282","8805712","67139","2182","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1255476","9969","8768889","68556","1045","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1257768","8687","8625099","61851","1893","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1127520","8115","7997254","61933","3221","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1063610","8912","7939260","63265","1035","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1134786","8716","7889979","67036","1143","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1180690","12174","7836190","74107","975","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1118235","8133","7594620","55858","1140","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1087368","9563","7310576","57579","878","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","976175","7853","7152065","55705","320","Hair Salon"
"91480","1","9","BowlCuts [HIRING]","2990409","10","10","1090774","10619","7074116","62841","924","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","1059232","8710","7022301","59257","1076","Hair Salon"
"83649","1","9","SmallAces [Hiring]","2875264","10","10","882180","7585","6698970","51109","1416","Hair Salon"
