"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"110957","1","10","Dye Hard","3224959","10","10","1457350","8852","10766580","73178","335","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1512038","11965","10504972","91459","1938","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1444850","11277","10384600","81495","2085","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1467729","11070","10291257","72907","582","Hair Salon"
"97800","1","10","Drunk Barbers-HIRING NOW","2970008","9","10","1383233","11043","10271557","85462","1062","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1295981","11665","10210048","85051","596","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1355430","11863","9779325","82140","682","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1418103","13029","9660102","82776","745","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1360253","10928","9537013","83041","1633","Hair Salon"
"95067","1","10","The Mortuary","2915891","9","10","1293730","11395","9299190","71494","1286","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1259720","9499","9170145","70134","1704","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1261350","10026","9122260","72265","1472","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1263924","10521","8965805","70586","527","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1236999","8749","8922055","61351","544","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1252286","10343","8858300","67317","2551","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1270530","8033","8818305","68184","1175","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1232465","10882","8745777","72934","850","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","999880","7086","8593482","62101","2041","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW*","3125572","10","10","1143734","10484","8523633","70409","1773","Hair Salon"
"112632","1","9","Crimson Clip","3438125","10","10","1347551","10134","9106879","73103","261","Hair Salon"
"100646","1","9","Panda&#039;s Bear SalonHiring","2908836","9","10","1187850","8575","8428365","64480","849","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1197367","7498","8357095","62042","1693","Hair Salon"
"98975","1","9","The Buzz Cut","3722780","10","10","1243635","10483","8307129","59706","977","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1149400","10316","8158225","65620","366","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","9","10","1217187","8389","8036161","58989","479","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1020945","6502","7588995","54052","336","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1061594","7572","7412281","52207","2737","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","9","10","992460","8705","7234040","64221","778","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1001910","7848","7223705","52414","414","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1013580","8567","6967845","58440","430","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","983385","8729","6944094","51933","2841","Hair Salon"
"87631","1","9","[HIRING] Goldn Scissors","1614113","8","10","987681","8308","6868450","58347","1843","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1006380","8726","7012600","54530","160","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3142097","10","10","955071","6330","6855173","48779","2074","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","967377","7736","6764182","57489","885","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","897350","6739","6515620","52620","305","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","828520","7959","6488055","57092","302","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","910281","6247","6387186","43179","1100","Hair Salon"
"107952","1","8","Porcupine Whiskers HIRING","3296299","10","10","890430","7810","6330595","50206","474","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","950759","7601","6322738","49963","1735","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","878940","6465","6157390","50226","311","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","961511","7536","6068378","41858","1801","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","818572","5182","6001965","36974","344","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1139815","9243","8005335","58372","73","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","9","10","802896","6061","5880225","41827","2557","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","834542","6038","5853178","46681","583","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","776808","6097","5753806","51215","1702","Hair Salon"
"101505","1","7","Static Hair Salon","3394937","10","10","786120","8160","5278890","54244","799","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","541491","4121","3926654","31652","241","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","574020","5504","3906095","39747","1519","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","553750","3693","3827950","28576","2459","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","495990","2795","3644610","19521","350","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","362810","2045","3034120","16270","373","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","0","0","0","0","3880","Hair Salon"
"115814","1","6","Cutters Edge","3728964","10","10","785162","6602","6267911","48342","140","Hair Salon"
"116355","1","6","XPressions Studio","3253193","10","10","855284","6660","5942029","41826","122","Hair Salon"
"116114","1","6","Blind Man&#8217;s Barbers","3487648","9","9","630510","5265","4289270","38277","130","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","445097","3846","3198944","27628","177","Hair Salon"
"111541","1","6","Snip Happens [H]","2971268","7","9","304780","2809","2365944","19914","306","Hair Salon"
"100422","1","6","The Razor&#039;s Edge *Hiring*","3577196","10","10","259515","2052","1883050","13753","865","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","8","10","199224","1788","1517624","14512","481","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","6","9","276284","2374","2320010","18651","112","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","5","10","201975","1211","1462260","7828","512","Hair Salon"
"114239","1","5","Herr Kutz Barber","3591689","3","9","163480","1174","1111515","7419","195","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","83950","805","462140","3954","377","Hair Salon"
"118359","1","4","[JBE]Curl up n Dye Hiring","3460761","10","10","564074","4956","4016283","32157","56","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","42737","227","390178","2051","628","Hair Salon"
"112921","1","4","Bars Hair Salon *HIRING*","3584223","3","9","21815","180","112075","956","249","Hair Salon"
"119258","1","3","Toxic Hair Cut","2971521","10","10","744264","6695","4936383","39791","25","Hair Salon"
"117588","1","3","BEAUTY PALACE","3434920","7","10","271310","2121","2089150","17195","82","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","1","9","51832","385","366645","2926","236","Hair Salon"
"87634","1","3","We care about your Hair","2678652","5","10","0","0","410","6","1843","Hair Salon"
"118950","1","2","Bald &amp; Bold","3769518","8","9","194343","1520","1848953","15398","37","Hair Salon"
"116926","1","2","Haarmonie","3745113","4","5","71850","460","528040","3131","103","Hair Salon"
"119484","1","1","Crazy Cuts","3877691","9","9","365130","3111","2224340","19717","16","Hair Salon"
"119558","1","1","[Hiring] Cunningly Sharp","3705083","9","9","222005","2710","1464135","14946","14","Hair Salon"
"119675","1","1","The Freedom Cut","3122320","9","9","231615","1748","1367740","11045","8","Hair Salon"
"119028","1","1","Goddess Glow","3893095","8","9","83320","673","588330","5764","33","Hair Salon"
"119844","1","1","TommyGuns(HIRING)","3070863","8","9","131050","1231","277740","2654","3","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","3","9","37900","222","270860","1510","101","Hair Salon"
"119554","1","1","Chopping block (hiring)","3908377","9","9","35910","334","203130","2113","14","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","12060","115","150940","1282","210","Hair Salon"
