"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1480823","11075","10543775","87387","980","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1620650","13008","10518724","82142","514","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1462780","10415","10470810","73443","500","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1475133","12286","10378054","87148","1855","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1515600","14456","10300145","84853","2003","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1412975","9918","10065985","81466","600","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1426375","11895","9968065","74090","1622","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1445870","10460","9525250","69897","1204","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1365039","10623","9339958","83131","1761","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1380249","11787","9300860","78383","1691","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1345658","11457","8930563","63127","462","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1199380","7810","8916410","62510","2469","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1284261","10229","8877146","64232","1611","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1300530","12165","8801085","74085","1551","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1031929","7043","8585656","60736","1992","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1213975","10269","8463833","67910","768","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1099564","9664","8147229","64444","1653","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","1992232","10","10","0","0","6019036","41507","783","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1255534","9346","8550558","59408","1959","Hair Salon"
