"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1618180","14860","10572650","84814","2154","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1479310","10917","10388180","74161","1773","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1445829","11023","10379987","87506","2006","Hair Salon"
"98975","1","10","The Buzz Cut","2942753","10","10","1518000","11091","10176625","82713","1046","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1449367","11515","9693306","82216","665","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1305499","9206","9362263","63458","650","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1386985","13060","9317370","76508","751","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1424570","12441","9279023","73313","1702","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1397790","9171","9263950","66346","1243","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1326610","10531","9236180","67719","404","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1385038","9560","9135853","67504","596","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1274720","9983","9037735","74994","434","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1328450","11141","8951618","75195","329","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1290866","9325","8946999","62494","2805","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1256825","10054","8931810","71127","548","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","9","10","1171432","9544","8829114","71842","814","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1198644","8520","8763929","65556","2620","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1281941","10333","8759010","69519","919","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1190016","8788","8291083","55929","1762","Hair Salon"
"97800","1","9","Drunk Barbers","3633148","10","10","1290080","9428","8703089","74424","1130","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1179910","9998","8140155","64566","483","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1155460","8367","7821770","63054","1541","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1083682","8651","7789318","63566","2910","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1138755","9705","7674630","59671","918","Hair Salon"
