"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1538415","12297","11230795","93788","1002","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1484045","8999","10476900","67999","522","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1476920","12204","10308400","81477","2025","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1516705","13300","10146996","87170","1877","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1327747","9538","9960293","76276","1713","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1456830","11506","9750150","73014","1226","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1432505","13153","9600175","82627","622","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1368705","10442","9517955","80312","1573","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1332364","11323","9413284","71698","790","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1334370","10298","9305770","67427","484","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1269725","9154","9139450","66957","1644","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1324655","10558","9009900","67177","789","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1339050","9732","8859316","59681","2014","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1320792","9727","8824092","69990","467","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1163456","9738","8737146","77153","1783","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1225750","11606","8661630","70672","1412","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","10","10","1238408","9850","8650137","75640","536","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1159142","8436","8469482","62680","1981","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1088552","7388","8422334","58441","2491","Hair Salon"
"100808","1","9","Rough Cuts","2038841","9","10","1268829","7719","8567484","61357","780","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1295801","10625","8496482","62043","1633","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1202367","11442","8465826","71713","685","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1031709","7886","8308573","66215","1675","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1112145","7966","8076550","51122","354","Hair Salon"
"110957","1","9","[H] Dye Hard","3224959","10","10","888880","7191","8052525","64710","275","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1136545","8377","7951425","66075","306","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1154164","7577","7897320","55848","419","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","9","10","1019885","7670","6903470","54190","370","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","943524","7406","6768088","51501","2781","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","998009","6686","6596775","44469","2497","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1317465","9646","3251090","22702","805","Hair Salon"
"72966","1","8","Edge","3252326","10","10","1038813","6627","6961958","51529","2677","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","1063385","7942","6852460","59519","718","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1101280","6930","6756140","47098","275","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","954905","7094","6335290","49943","825","Hair Salon"
"96394","1","8","The Split Endz (Hiring)","3382935","9","10","797660","5456","6193300","44221","1115","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","817755","4620","5797785","31268","313","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","790916","7032","5756828","51268","1459","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","817426","7351","5719164","50108","1642","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","818161","6081","5556554","41565","284","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","1125127","7064","3389644","24732","1040","Hair Salon"
"98975","1","7","The Buzz Cut [Hiring]","3722780","10","10","904425","7193","5621520","42305","917","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","838515","6352","5547285","47311","251","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","729620","6159","5422250","45512","242","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","758750","5706","5116495","40984","245","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","720580","6404","4832780","39063","290","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","733031","4622","4777024","33372","1741","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","651161","5112","4433147","38566","414","Hair Salon"
"112632","1","7","Sassy Strands","3585380","10","10","624221","5018","4300475","37909","201","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","555220","4502","3951120","31036","2399","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","645265","6135","3670472","32932","523","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","594085","5130","1546504","12478","3820","Hair Salon"
"115190","1","6","Blades and Fades Barbers","2394775","10","10","902370","7734","6423710","51345","100","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","9","10","527450","4399","3389200","27630","739","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","448955","3396","3088878","25375","181","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","10","10","481596","4850","2634836","25788","421","Hair Salon"
"111541","1","5","Glue It On","2906779","4","9","89257","893","737350","6087","246","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","4","10","81456","408","594316","3162","452","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","39340","250","459490","3151","353","Hair Salon"
"116355","1","4","XPressions Studio","3253193","10","10","615305","4644","3689517","27284","62","Hair Salon"
"116114","1","4","Blind Man&#8217;s Barbers","3487648","9","9","474260","6195","3218675","39330","70","Hair Salon"
"114745","1","4","Che Barba! Italian Salon","3667978","9","9","337165","2810","2392295","19874","116","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","8","9","271250","1804","1999110","12698","135","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","4","5","105716","632","817190","4621","568","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","92090","765","642140","5752","317","Hair Salon"
"112276","1","4","de salon","3550618","1","10","31295","268","255660","2137","214","Hair Salon"
"112921","1","4","Bars Hair Salon *HIRING*","3584223","5","9","26780","234","210775","1882","189","Hair Salon"
"116896","1","3","For Life Barber","3446108","10","10","497065","3759","3122400","23570","44","Hair Salon"
"116656","1","3","Snippy Business [HIRING]","3301821","7","9","412408","3529","2359738","20062","52","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","6","9","40145","135","249225","854","176","Hair Salon"
"117852","1","2","The Silent Blade Salon","3113104","10","10","1073105","7702","7412395","55284","13","Hair Salon"
"115814","1","2","Cutters Edge","3728964","10","10","338095","2722","2054676","15428","80","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","37300","257","233900","1779","231","Hair Salon"
"117664","1","1","Taratect Barbershop_H","2853372","4","9","124965","946","827780","6883","20","Hair Salon"
"117709","1","1","Pretty Rudy Salon","3579468","3","6","58828","541","403006","3641","18","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","34460","240","289890","1972","43","Hair Salon"
"117588","1","1","The Hair lair","3794527","5","9","50825","463","289585","2443","22","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","1","9","0","0","120405","994","41","Hair Salon"
"118026","1","1","~PHYLIA~","3890072","5","5","15340","92","78180","617","8","Hair Salon"
"118068","1","1","HeinHtetThuu's Hair Salon","3882850","3","6","9700","116","10870","132","6","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5968","Hair Salon"
