"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1275215","11500","11131615","90941","1836","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1464121","12142","10181947","85367","2141","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1398365","12373","9928565","79816","2288","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1403070","11549","9854337","69548","948","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1468855","10360","9686830","72873","1907","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1347890","10381","9610248","71212","1265","Hair Salon"
"89769","1","10","BarberFetts","3036422","9","10","1144158","8853","9530268","64660","1905","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1398934","11471","9521711","75147","730","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1386470","11611","9426680","78105","885","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1299690","12086","9331870","77516","682","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1320277","10850","9261332","68628","2940","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1342600","9630","9193575","63437","1378","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1306918","9359","8902388","64282","1896","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1322558","10928","8871639","69132","1053","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1289136","10006","8853898","73612","464","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1217770","9520","8680530","69039","1675","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1318340","10277","8671233","64514","1068","Hair Salon"
"106473","1","10","Deez Cutz HIRING June 19","3192937","10","10","1196903","8940","8656075","58930","747","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1307493","9407","8634407","59271","785","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1300001","8575","8601977","58928","2754","Hair Salon"
"107952","1","10","Porcupine Whiskers","3296299","10","10","1211036","8526","8505878","59274","677","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1216584","10105","8486790","69527","1088","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1249015","8479","8328950","63697","363","Hair Salon"
"60350","1","9","Boston Barber","3793629","10","10","1207718","9343","8320682","61109","4083","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1212985","9720","8311390","68956","617","Hair Salon"
"110292","1","9","Dye Pretty - hiring","3199506","9","10","1156005","8878","7949755","66519","569","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1094980","10732","7934405","64830","508","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1166101","8099","7830759","54791","633","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1111987","9790","7782338","60568","1976","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1120432","10340","7730472","63257","2277","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1091383","8303","7655003","67310","1002","Hair Salon"
"105433","1","9","Claws Hair","2821779","9","10","1170282","8738","7426773","55452","799","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1059960","6916","7423145","47204","539","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1033135","8479","7406618","60830","3044","Hair Salon"
"116355","1","9","XPressions Studio","3253193","10","10","1069490","6625","7377153","51861","325","Hair Salon"
"119258","1","9","Toxic Hair Cut","1691995","10","10","1055095","7481","7320435","53627","228","Hair Salon"
"115814","1","9","Semper Fi Do or Dye","3631648","10","10","1064639","8237","7301671","57655","343","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","1027581","8068","7070319","53310","2244","Hair Salon"
"116656","1","8","Snippy Business [HIRING]","3301821","10","10","1240995","11342","7050005","59529","315","Hair Salon"
"110957","1","8","We are hiring , soon 9*","2976986","10","10","1035710","6852","7029450","48251","538","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","1013576","7385","7005220","54914","1938","Hair Salon"
"105661","1","8","A Touch of Class","3239248","9","10","981982","8971","6973236","57016","786","Hair Salon"
"120740","1","8","Crazy Cuts","3877691","10","10","808919","6525","6918492","50254","171","Hair Salon"
"116114","1","8","Blind man&#8217;s Barbers","3487648","10","10","923350","7419","6888680","60968","333","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1232047","8779","6886512","47342","2760","Hair Salon"
"118950","1","8","Bald &amp; Bold","3176790","10","10","1048446","6841","6768311","53362","240","Hair Salon"
"113100","1","8","Kat&#039;s Zen Salon","3509574","10","10","966340","8521","6736830","55229","444","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","901122","6184","6629513","45514","1303","Hair Salon"
"100646","1","8","Panda&#039;sBearSalonHiringapp","2908836","9","10","954460","7710","6541400","46741","1052","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","880608","6319","6276855","46182","2004","Hair Salon"
"114745","1","8","Che Barba! Italian Salon","3667978","10","10","914701","7066","6057124","50427","380","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","0","0","276","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","798475","6363","5908355","52505","505","Hair Salon"
"119028","1","7","Goddess Glow","3893095","10","10","809754","6738","5863956","51937","236","Hair Salon"
"110109","1","7","Glow Up Unisex","3404845","10","10","869905","7875","5744265","47918","576","Hair Salon"
"118359","1","7","{Hiring} JBE","3669067","10","10","824685","6570","5430250","42517","259","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","829347","6470","5241510","33951","547","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","9","10","765625","6508","4820940","39719","1489","Hair Salon"
"111445","1","7","Flawless Finishing School","4113947","10","10","521710","4101","4540800","33250","514","Hair Salon"
"120024","1","7","TCI Rusdi Barbershop","4005216","10","10","528730","4103","3958565","35866","197","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","616575","6187","3923970","37122","1722","Hair Salon"
"122351","1","6","Sharp District","3959958","9","9","708500","5663","4922095","42945","103","Hair Salon"
"104795","1","6","Hair Today, Gone Tomorrow","3740093","9","10","566381","4626","3416760","23953","831","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","455620","3660","3177740","28310","2662","Hair Salon"
"122078","1","6","Waves (hiring)","3234424","7","10","213750","1614","2624988","21902","113","Hair Salon"
"123283","1","5","Syndicate Salon","3717397","10","10","839498","5939","5829840","44954","70","Hair Salon"
"121967","1","5","Crooked Clips [Hiring]","3832923","10","10","798250","6060","5285050","43007","118","Hair Salon"
"122645","1","5","PopZ Razor Crew","2731582","10","10","677079","6012","4620860","42763","91","Hair Salon"
"87631","1","5","[HIRING] Goldn Scissors","1614113","2","10","110736","834","871929","7450","2046","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","3","10","118980","1003","774860","7022","981","Hair Salon"
"122619","1","4","The Cutfellas","4014042","9","9","343192","2961","2502046","22040","92","Hair Salon"
"121434","1","4","Hair &amp; Care[HIRING+TRAIN]","3997960","8","8","161945","1102","1714550","12690","141","Hair Salon"
"121682","1","4","Shear Oppositions(HIRING)","4072149","8","10","204595","1670","1637930","13489","129","Hair Salon"
"121481","1","4","Shadow and Sage Hair&#65533;","3320436","8","9","202765","1683","1315740","11644","139","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","5","10","84007","656","674473","5643","439","Hair Salon"
"119844","1","4","Tommy Guns (HIRING)","3070863","2","9","76128","670","561056","4917","206","Hair Salon"
"122653","1","4","Fixer Upper","4188148","6","10","25990","249","372090","3306","91","Hair Salon"
"120411","1","4","Wet Scissors (hiring)","3989644","5","9","47845","402","336435","2862","185","Hair Salon"
"115530","1","3","[HIRING] Trim &amp; Tonic","4129715","9","9","647875","5329","3600115","30930","353","Hair Salon"
