"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut","2875396","10","10","1489124","14500","10498718","82522","484","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1497701","10803","10494250","85728","1025","Hair Salon"
"100116","1","10","Hair &amp; beard [hiring]","2387171","10","10","1532983","10783","10357542","76102","624","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1428785","9332","9987835","72076","1443","Hair Salon"
"87631","1","10","[Hiring] Goldn Scissors","1614113","9","10","1377282","11940","9699267","85474","1582","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1348380","11322","9505006","76307","421","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1263156","10779","9086471","72915","1512","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1297435","11276","9069370","74009","1824","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1208701","9201","8876529","71090","1474","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1189230","10152","8827530","70605","1212","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1269586","9138","8781669","65634","1433","Hair Salon"
"100636","1","10","ThePeroxidePalace -HIRING","3012892","10","10","1313718","8780","8735972","63360","589","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","9","10","1189594","9527","8610507","72289","801","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1084532","8914","8570551","75487","1677","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1128685","7757","8216930","56481","914","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1173240","9175","8098180","61333","579","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","835506","6916","7682796","54009","1780","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","9","10","1302865","11784","8318065","67917","335","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1176394","8782","8266350","57443","283","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1130240","7196","7603994","55185","2291","Hair Salon"
"97330","1","9","Curl Up and Dye {H}","2739911","10","10","1083075","7671","7545580","57915","839","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1062195","8131","7285195","50231","588","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1037510","8351","7099358","59386","1276","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","881222","6606","6981758","47251","2296","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","973109","8752","6876146","60716","1372","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","860270","5701","6658465","46530","1538","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","798301","6046","5999836","40519","1541","Hair Salon"
