"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"110957","1","10","Dye Hard","3224959","10","10","1475440","11690","10414180","79106","347","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1484746","12164","10384583","77367","593","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1530512","12741","10287961","85727","694","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1462035","10218","10274015","82017","2097","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1444846","11494","10213758","83223","1073","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1446676","12684","10156840","87757","1949","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1380723","11707","9886884","79656","757","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1471583","10594","9822051","80143","1645","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1374615","10101","9343350","68408","1716","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1312795","9522","9100140","64722","861","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1265935","10151","9099578","72532","1785","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1309555","10993","8908325","67649","1186","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1253453","9132","8886592","62558","556","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1297888","10932","8866204","71942","862","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1297878","9993","8740411","66590","539","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1151409","9926","8241164","66223","608","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1080870","9141","7432190","62488","1484","Hair Salon"
"95067","1","10","The Mortuary","3306419","10","10","674190","5718","6008430","45605","1298","Hair Salon"
"112632","1","9","Crimson Clip","3438125","10","10","1429500","10156","9633620","66797","272","Hair Salon"
"98975","1","9","The Buzz Cut [S trains]","2942753","10","10","1365225","10008","9066725","68462","989","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1241532","10123","8819138","66740","2563","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1136725","9479","8000170","63143","377","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1090165","7791","7759830","62188","426","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1131743","9599","7681680","55381","1705","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1202345","8662","7627745","64157","789","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1127617","8294","7617866","54443","491","Hair Salon"
"72966","1","9","Edge","2393235","9","10","1021395","7145","7432997","52708","2748","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","9","10","875520","6567","7375020","48925","347","Hair Salon"
"84315","1","9","Deadly Do&#039;s [Hiring]","3234698","9","10","1043888","8202","7295175","52949","2052","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","9","10","921481","7682","7084228","54652","1746","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","868129","5385","6694082","47479","2086","Hair Salon"
"87631","1","9","[HIRING] Goldn Scissors","1614113","7","10","717060","6130","5726486","48793","1854","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1077557","8276","7110510","55766","172","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","885575","8013","6743620","53758","317","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","969110","7855","6541424","55320","897","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","930399","7350","6281734","44637","1813","Hair Salon"
"108858","1","8","Tamias ****HIRING****","3289959","8","10","719830","6831","6264670","50101","442","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","9","10","823718","5845","6220626","44599","1111","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","775460","5375","6190839","44606","2568","Hair Salon"
