"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1562829","11757","11085160","94584","1272","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1553047","11793","10555078","77846","1133","Hair Salon"
"79188","1","10","Space and Starry","2882673","10","10","1438202","10580","10110176","71072","1759","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1359388","8776","9671770","65980","1877","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1300088","10014","9416226","79172","1367","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1280515","9496","9359800","75670","692","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1276828","9691","9298980","71299","1470","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1322765","10769","9265450","73842","948","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1453391","11603","9084089","73223","715","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1248508","7994","8929250","64750","1981","Hair Salon"
"97800","1","10","Aces Drunk Barbers-Hiring","2970008","10","10","1259514","9562","8517060","72857","491","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1198840","9253","8313625","64596","2270","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1114314","8508","8138234","75220","1063","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1158600","10564","8095288","68270","1514","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1123742","9412","8059020","64463","902","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1150776","10040","7856649","67979","1203","Hair Salon"
"88273","1","9","Dye Hard","3134388","10","10","1176509","8661","7784462","58486","1231","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1078553","7152","7743215","51320","1228","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1081960","7628","7674880","61276","726","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1029256","8444","7447924","57405","966","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","955350","6178","6876025","49392","278","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","10","10","1032694","8225","6644934","55461","1123","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","910091","7085","6610129","46099","1504","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","920146","8128","6527443","52862","1164","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","988820","7403","6424490","46522","408","Hair Salon"
"97330","1","9","Curl Up and Dye","2836403","10","10","1021040","7828","6424125","55154","529","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1196250","10330","8465550","71231","269","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1185025","11051","8166835","65651","315","Hair Salon"
"60350","1","8","Holy Hair Haven","2934662","10","10","1001841","7459","6588488","48709","3309","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","871185","6387","6163635","47000","604","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","747553","5136","5919941","41742","1986","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","914564","10026","5736572","59260","294","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","875012","7193","5706353","51073","279","Hair Salon"
