"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard","2387171","10","10","1680208","10607","12078660","85076","576","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1709104","15167","11500074","100299","1534","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1567117","12675","10246729","80944","977","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1499795","10953","10110597","81115","436","Hair Salon"
"89729","1","10","Dragon Cuts (HIRING)","2684774","10","10","1464155","10368","10067035","76608","1395","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1419545","12064","9526807","69105","1385","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1340850","8563","9519400","67854","791","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1358985","10796","9440595","79283","373","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1331201","10915","9298376","78875","1464","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1322636","12200","9162647","77580","1629","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1260213","12130","8859579","73951","753","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1263770","9915","8813805","64825","531","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1178965","8769","8713420","72291","1776","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1247310","9195","8520400","69776","1164","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1250865","10353","8408605","66002","866","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1105245","8373","8173721","58178","2243","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1122754","8394","8047482","55693","541","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1077038","9416","7775981","68561","1324","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","1295822","7970","8569392","61064","1732","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1075337","8739","7794218","64705","1227","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1077408","8309","7590391","53584","2248","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1081065","6993","7355895","54146","540","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1050010","9213","7191435","58403","1426","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1017130","8410","7167948","53322","3571","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","766615","6515","6866854","54199","287","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","10","10","1016350","5853","6587255","36070","556","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","959366","5757","5999607","40242","1765","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1106190","7021","7382724","47962","235","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","868860","6173","5883700","48046","2532","Hair Salon"
"88273","1","8","Trout Haircuts","3434920","10","10","754277","6236","5499363","39917","1492","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","771696","7329","5479640","48073","1393","Hair Salon"
"72966","1","8","Blade and Barrel","3411597","10","10","756473","5434","5213938","43390","2428","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","9","10","730100","5749","5002365","41266","469","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","9","10","580390","3764","4725055","31855","1490","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","662890","5122","4702335","33616","2150","Hair Salon"
"97674","1","8","Magically Scissors","3022432","8","10","609750","4711","4528930","38145","764","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","601470","4774","4491130","37309","1210","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","10","10","947090","8785","6458640","53668","218","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","10","10","774845","7363","5072105","42755","170","Hair Salon"
"77074","1","7","Twisted Scissors","3190450","9","10","807920","5442","4533009","32462","2139","Hair Salon"
