"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
90730,1,10,"Straight Cuts *HIRING!!!*",3145117,10,10,1575175,11392,11520950,85460,1874,"2e6cb89f-daf7-44e1-a09f-ba47ef80da07-90730.gif",1,1620416958,"Hair Salon"
110292,1,10,"Cutthroat Cutz",3382935,10,10,1483130,12775,10442630,77084,607,"69a87254-8d41-4e51-9a40-537d035aaeff-110292.png",1,1729948648,"Hair Salon"
89729,1,10,"Dragon Cuts - #1 Cuttery",2684774,10,10,1412530,11105,9973855,74869,1945,"36dc2fd5-2f27-46f3-8208-88fcb4f17315-89729.gif",1,1614300234,"Hair Salon"
86211,1,10,"Fair Hair",2197653,10,10,1345612,10533,9872368,82584,2179,"3c63226e-d77c-4d7b-bff2-0637908e7340-86211.png",1,1594132944,"Hair Salon"
106820,1,10,"From Frizz To Rizz",2062555,10,10,1419855,11139,9848693,78326,768,"bedb0862-b0fd-488c-a70c-4661307a67c3-106820.jpg",1,1715968594,"Hair Salon"
103838,1,10,"The Snip",2886465,10,10,1381700,11999,9618370,80328,923,"9802891d-d99b-4811-8406-43273ff7c056-103838.png",1,1702596442,"Hair Salon"
102573,1,10,"The Crusty Cut",3545028,10,10,1285894,8707,9412889,67114,986,"c148d27c-8bd2-49ae-baab-cac18f6fb739-102573.jpg",1,1697152501,"Hair Salon"
112632,1,10,"Crimson Clip!hiring apply",3438125,10,10,1391848,10628,9384156,71173,502,"7135f945-8238-4261-88ea-b88e2d97bb4a-112632.jpg",1,1739013278,"Hair Salon"
83465,1,10,"Fl'hair",2807920,10,10,1417348,10516,9163778,75098,2326,"7609f62b-16e4-4be0-8117-cf622599042d-83465.png",1,1581371056,"Hair Salon"
100636,1,10,"Peroxide Palace",3588374,10,10,1351849,11282,9073348,72332,1091,"56a5e29f-678f-5095-2698173.jpg",1,1688072925,"Hair Salon"
89769,1,10,"BarberFetts",3036422,10,10,1344614,9877,9012003,59281,1943,"a085b1b6-70ee-438b-ae0c-4b6704c3089e-89769.jpg",1,1614511436,"Hair Salon"
