"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1582435","14164","10551495","85636","2182","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1457475","11712","10106355","70055","1801","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1355712","9366","10056432","71372","842","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1479409","12857","9860083","85011","1730","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1387095","10759","9681112","77681","2034","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1378077","12191","9450355","76696","624","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","10","10","1331184","10735","9403519","78789","693","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1301350","9078","9275830","74135","779","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1330142","9903","9144679","66675","2833","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1283060","10517","9124550","67160","432","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1340840","12022","9082940","72578","576","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1278940","9755","9067140","71625","1271","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2901592","10","10","1287907","9895","8903207","63266","1790","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1292258","9143","8889124","63157","2648","Hair Salon"
"109213","1","10","Silk &amp; Shears","3259658","10","10","1259925","9459","8693285","67504","511","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1181038","9706","8487108","66164","947","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1249120","9887","8444475","68597","462","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","3887740","10","10","1273858","9284","8340164","63546","357","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1113917","8462","7628052","61304","1159","Hair Salon"
"106473","1","9","Deez Cutz","3668131","10","10","1226298","8036","8542017","60309","641","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1243414","9578","8465851","60813","527","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1213424","8740","8394868","64420","257","Hair Salon"
