"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100808","1","10","First Class Cuts","2782842","10","10","1629115","11504","10854630","76063","461","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1561331","13677","10792525","94863","1464","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1496838","11439","10494193","87678","907","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1414410","6977","10349080","59991","486","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1306850","10433","9365067","78547","1559","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1267233","10146","9338134","76932","366","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1308784","10010","9326583","68720","3501","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1337198","8873","9271045","66771","1314","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1332500","10712","9093180","77349","1093","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1328760","10645","8922425","70402","1140","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","9","10","1016790","8126","8921919","73713","1394","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1201135","9753","8821990","73604","1706","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1275502","11087","8717564","72750","683","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1123545","8867","8489815","73085","303","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1213925","9140","8484555","68129","506","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1259450","8518","8375146","59487","1662","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1112575","8155","7757928","54120","2069","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1140131","8967","7682432","59789","1951","Hair Salon"
"88273","1","10","Trout Haircuts","2590792","10","10","0","0","1205675","8292","1422","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1143930","9735","8036045","66836","721","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1157292","9328","8015718","66907","1157","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1118979","7533","7973012","59326","2172","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1078825","7212","7629655","53411","470","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1055979","8515","7537317","53675","1420","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1076910","9036","7135305","67847","1254","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1072383","8525","7126011","59054","1356","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1145310","8831","7037056","52467","796","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1026077","7958","6490887","48035","1695","Hair Salon"
"89729","1","9","Dragon Cuts (HIRING)","2684774","10","10","914040","6304","6462203","48142","1325","Hair Salon"
"72966","1","9","Clothing Salon","1634194","10","10","1015940","8569","6448430","57977","2358","Hair Salon"
"99809","1","9","PT Smart + Glamour","3413255","2","10","61318","453","1947423","14953","530","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","938956","6767","6937369","51746","2178","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","947630","7333","6542371","51551","2462","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","10","10","935296","7235","6353636","54439","217","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","797330","6047","5756395","46276","694","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","827974","7073","5518712","47752","1323","Hair Salon"
"100636","1","8","The Peroxide Palace","3012892","10","10","633180","4602","5465072","37969","471","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","493025","3614","3536420","27964","2080","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","10","10","506600","5412","3770300","44671","420","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","484105","8664","3246045","58407","399","Hair Salon"
"106473","1","6","Deez Cutz","3076063","10","10","858404","6405","6037153","44760","165","Hair Salon"
"106820","1","6","Beastly Beauty (hiring)","2135930","9","9","631330","6216","4422040","36611","148","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","10","10","225710","8904","1460080","58585","360","Hair Salon"
"107840","1","5","Ignite Salon HIRING","2989578","9","10","458056","3420","2711484","22818","100","Hair Salon"
"105661","1","5","A Touch of Class (hiring)","2961566","7","7","167520","1301","1082160","9598","204","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","4","10","106612","1310","685060","8074","1219","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","2","10","57500","648","454520","4701","150","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","5","10","39230","623","360700","5297","233","Hair Salon"
"105693","1","4","Premium Salon","3223078","9","9","548440","5105","3603390","32524","203","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","9","9","342883","3159","2747763","25175","102","Hair Salon"
"107672","1","3","ShamPoopie&#039;s","2939512","9","10","295730","3858","2132095","28898","109","Hair Salon"
"107170","1","3","The Hen House","3212772","9","9","269476","1621","1642792","9365","133","Hair Salon"
"108858","1","2","Little hair salon","3372868","9","9","386380","3620","2735645","23799","51","Hair Salon"
"107936","1","2","Sal&#039;s","2537183","7","8","158030","2026","933740","12394","95","Hair Salon"
"107952","1","2","Porcupine Whiskers","3296299","4","9","145215","1364","886900","9431","95","Hair Salon"
"108162","1","2","GarethBrynn's Hair Salon","3342578","3","7","40255","397","288605","2709","84","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","1","4","19544","113","168145","918","249","Hair Salon"
"109101","1","1","Fade Runner","3174759","7","9","272375","2185","1852220","15350","40","Hair Salon"
"109213","1","1","Silk &amp; Shears","3259658","6","9","269090","2170","1809120","17133","35","Hair Salon"
"108640","1","1","Beauty &amp; the Beast","3321994","9","9","178610","1383","1056315","7707","62","Hair Salon"
"109227","1","1","Pod&#039;s hair salon","2788101","6","9","92075","695","649145","5138","34","Hair Salon"
"108757","1","1","EpicCutz","2959926","9","9","73074","616","470256","4016","56","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","2","4","38855","346","270635","2742","125","Hair Salon"
"108973","1","1","Shear Bliss","3370972","2","9","24720","224","224491","2031","46","Hair Salon"
"109343","1","1","Hair Heros","3405570","2","5","16760","269","156190","2297","29","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","1","6","7960","57","114360","882","182","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","5","5","13585","79","77630","443","42","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","48600","620","163","Hair Salon"
"109477","1","1","Chic Cuts Studio","3389016","1","9","5651","48","16967","142","23","Hair Salon"
"109549","1","1","Arek Hair Salon","3406160","0","4","0","0","0","0","20","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","28620","227","59820","486","672","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5649","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4869","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4319","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4316","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3977","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3940","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3920","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3909","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3905","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3897","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3892","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3826","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3794","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3746","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3675","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3586","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3584","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3549","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3505","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3447","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3434","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3404","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3295","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3285","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3271","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3172","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3132","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3105","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3040","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2969","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2881","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2712","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2632","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2509","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2482","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2394","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2364","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2289","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2263","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2254","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2204","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2196","Hair Salon"
