"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1477025","12730","9965823","81783","1090","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1387148","12218","9955915","78832","672","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1448970","9739","9875766","75324","859","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2367633","10","10","1392160","11742","9690681","87363","1716","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1419049","10332","9260032","64085","1834","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1363860","9673","9233715","71016","486","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1304429","9349","9120136","77242","1324","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1333520","9408","9068653","68231","2227","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1521712","11094","8773937","69467","1229","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","9","10","1370272","11303","8769114","71562","1471","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1281801","11127","8728599","66627","1427","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1300170","9989","8723125","65576","905","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1196774","10818","8432178","64749","3266","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","9","10","1166307","7641","8289004","62454","1938","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","9","10","1142555","9049","8229270","69750","1020","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1162950","8533","8107325","64812","649","Hair Salon"
"89864","1","10","Teasing the Badger","3065147","10","10","685945","6951","7551635","61948","1080","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1158528","8566","8067676","63677","1002","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1061312","8946","7780526","68375","448","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","1082778","10174","7335610","60337","1121","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1030832","8340","7313168","65572","1160","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1019355","8529","7304030","58008","683","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","1001695","7516","7095605","55562","365","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","955655","7063","7094156","51252","1185","Hair Salon"
"99809","1","9","The Hairy Hole","2762483","10","10","982311","8277","6818774","55622","295","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","898490","8480","6451380","53779","923","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1124710","11251","7551520","68710","226","Hair Salon"
"88273","1","8","[HIRING] Dye Hard","2746591","10","10","1074680","9529","6484604","60163","1188","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","944628","6820","6481083","47067","235","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","836251","8613","5506353","55933","251","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","716113","5370","5176455","39589","561","Hair Salon"
"83649","1","8","SmallAces","3118077","10","10","728400","6000","4928756","39092","1461","Hair Salon"
"76867","1","8","Platinum Cuts","2724784","10","10","630140","4206","4389795","31629","1845","Hair Salon"
"100116","1","7","BARINILS: Hair &amp; Benefits","2669316","10","10","1042035","8035","7027020","55991","272","Hair Salon"
