"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1791307","11585","11916247","84018","1363","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1618388","13446","10601509","90998","1405","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1417641","10643","10090984","77874","848","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1422265","10684","9759265","79237","1647","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1387524","12624","9682352","81853","624","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1380721","10297","9682148","77395","1603","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1268492","10496","9464044","70653","2010","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1328153","8973","9367010","68077","1255","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1393945","12218","9272116","78967","1335","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1333712","10323","9170770","80632","1500","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1277180","11768","8848766","69688","1034","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1246256","9838","8740659","63678","3442","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1296588","8699","8553348","65978","2403","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1286055","9323","8474905","65748","662","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1204315","8865","8383864","61932","1892","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1153271","7560","8280781","59978","2113","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1211953","9550","8255019","68441","1098","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1202985","9527","8240250","68721","1081","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1155827","8221","7859329","54087","1361","Hair Salon"
"72966","1","9","Mane Salon","2592597","10","10","1197150","8400","8208950","63047","2299","Hair Salon"
