"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1648621","13556","11112897","91111","1254","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1459380","11815","10470214","84968","1115","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1451128","9461","9968833","68139","1859","Hair Salon"
"79188","1","10","Boosie Fades","2882673","10","10","1331284","9034","9734668","71142","1741","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1203091","11161","9566270","79936","697","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1271554","10507","9372068","77566","1496","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1326901","13130","8972933","78195","1349","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1329005","11141","8965375","75300","511","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1222550","9794","8806466","77563","1045","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1216484","8170","8771953","66985","1452","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1192025","8428","8739760","63567","930","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1247336","9910","8641948","72565","884","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1183070","8611","8366918","64386","2252","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1304155","11617","8356045","64537","674","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1144025","8159","8308234","55774","1963","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1256210","9901","8169130","69635","473","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1147097","9148","7779797","62868","1027","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1057812","10063","7659786","64879","1185","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1037016","6533","7484408","51873","1210","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1114135","9050","7451810","60113","708","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1073826","8350","7284300","56939","948","Hair Salon"
"88273","1","9","Dye Hard","3134388","10","10","975770","8537","6962280","56310","1213","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","1011590","8492","6691640","52634","390","Hair Salon"
"89864","1","9","Teasing the Badger","3064352","10","10","995993","9452","6582484","58729","1105","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","926248","6722","6405785","45742","1486","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","10","10","821598","6013","6221546","48278","320","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1200940","11796","8821220","77159","251","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1069955","9444","7368295","60007","297","Hair Salon"
"89276","1","8","Lux Studio (Hiring)","3101935","10","10","919907","7967","6211102","54629","1146","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","825056","7416","5686382","56945","276","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","921214","7092","5632672","42512","1968","Hair Salon"
"60350","1","8","Holy Hair Haven","2934662","9","10","785470","6228","5624905","42072","3291","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","795370","5666","5405115","39151","260","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","802185","5515","5310168","40435","586","Hair Salon"
"102141","1","7","Orange Mug Nation","2703040","10","10","670410","4734","5145305","35402","176","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","10","10","578615","4671","4437960","36328","271","Hair Salon"
"100636","1","7","ThePeroxidePalace","2698173","10","10","684165","5619","4283780","39582","261","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","522867","5300","4075705","35363","484","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","553260","3706","3779420","22214","2148","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","496645","3387","3300460","24521","1870","Hair Salon"
"98039","1","7","Chic Cuts &amp; Colours","3195511","9","10","448330","4055","3156350","26885","454","Hair Salon"
"102573","1","6","The Crusty Cut","2394830","10","10","937898","7061","5153502","42963","156","Hair Salon"
"103838","1","6","The Snip","2886465","9","9","779590","6488","5112075","45747","94","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","8","9","420958","4926","3248003","36780","189","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","9","10","332336","3003","2989754","23153","116","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","70650","540","604320","4872","462","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","71540","938","501356","5811","1009","Hair Salon"
"102723","1","4","Crucible Of Hair","2857414","10","10","379870","9402","2273470","59047","151","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","9","10","339500","3921","2146750","27931","210","Hair Salon"
"104024","1","4","Mullet 68 (hiring)","2536763","6","9","76515","711","738920","6543","81","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","55380","478","403580","3281","1798","Hair Salon"
"104307","1","3","Generals Barber (HIRING)","2398047","7","8","176050","1385","1394330","10455","65","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","57120","445","404970","3351","212","Hair Salon"
"91480","1","3","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","994","Hair Salon"
"103330","1","3","[S]","2941165","4","9","0","0","0","0","121","Hair Salon"
"105112","1","2","Sweeney Todd&#039;s","3170076","7","8","277860","2956","1986360","25805","24","Hair Salon"
"104342","1","2","HIRING - L Sight","3137588","5","9","162360","1275","1117230","9453","62","Hair Salon"
"100319","1","2","Electric Frizz Factory","2926051","2","6","135506","1043","944096","6735","282","Hair Salon"
"103955","1","2","marcwylde's Hair Salon","2219963","3","7","54650","685","397425","4863","86","Hair Salon"
"105016","1","1","Knot Your Average Looks","2856787","6","9","172195","1698","1088090","10586","28","Hair Salon"
"105109","1","1","Angel Hair Salon","2062806","9","9","146920","1353","900800","8768","24","Hair Salon"
"105433","1","1","Claws Hairsalon [Hiring]","2821779","7","9","134330","1185","574658","6563","8","Hair Salon"
"105432","1","1","WelshMafia's Hair Salon","3224888","9","9","98930","760","398230","3224","8","Hair Salon"
"104795","1","1","Youngrapstah's Hair Salon","2798178","2","4","46430","353","270195","2014","40","Hair Salon"
"104975","1","1","Hair Salon (HIRING!!)","3063586","3","9","35330","714","257930","3943","31","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","15570","167","114825","1303","146","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","2","4","20665","204","82580","744","14","Hair Salon"
"105431","1","1","Wacky Wavy Hair Salon","3229475","2","4","5845","68","22805","266","8","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5439","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4659","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4109","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4106","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3767","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3730","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3709","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3699","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3695","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3687","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3682","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3616","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3583","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3536","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3464","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3376","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3373","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3339","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3294","Hair Salon"
"60586","1","0","A Nick and a Shave","1898054","1","9","0","0","0","0","3276","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3236","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3223","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3193","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3084","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3074","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3060","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2962","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2921","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2894","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2829","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2758","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2670","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2502","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2422","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2299","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2272","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","3","10","0","0","0","0","2185","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2155","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2079","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2053","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2044","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","1994","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","1987","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1955","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1947","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1942","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1919","Hair Salon"
