"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut","2875396","10","10","1565550","11829","11011239","87674","518","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1480406","12833","10470367","86334","455","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1500132","12658","10299473","85595","835","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1382522","12496","9695463","82275","1059","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1437010","10427","9669865","73578","1477","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1282065","9388","9390810","74752","1858","Hair Salon"
"87631","1","10","[APPLY] Goldn Scissors","1614113","9","10","1106963","9281","9327375","81056","1616","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1319858","12253","9243594","73626","1710","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1550745","14852","9134840","74976","369","Hair Salon"
"100808","1","10","MDS - Hair Salon","3311817","10","10","1282720","9833","9133490","72695","612","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1261803","11106","8794405","68212","1546","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1239856","9554","8724403","64004","1507","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1076505","8472","8478518","62077","1466","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1242028","7921","8385404","57797","1813","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1209566","7998","8312064","62644","2324","Hair Salon"
"100636","1","10","The Peroxide PalaceHIRING","2286174","10","10","906227","6450","8106966","60601","623","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","2601133","10","10","1096955","8127","7947135","60041","947","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1078829","8544","7768579","56301","1572","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1304110","8073","8534331","55162","317","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","2387171","10","10","1289196","9810","7810359","56402","658","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1118953","8446","7674500","56446","1847","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1084816","7428","7561574","52941","2329","Hair Salon"
"100422","1","9","Torn Strands","2774724","10","10","1143137","7189","7354317","48360","637","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1015340","7669","7212755","53454","622","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","9","10","1025896","6893","6833867","49497","872","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","914042","7345","6696466","63148","1474","Hair Salon"
"72966","1","9","Edge","2961389","10","10","929984","7459","6593886","47351","2509","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1086611","10391","6281345","57241","1406","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","837153","6838","6249021","50657","1309","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1187410","9473","5981860","47026","1245","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","974840","9024","6812415","59626","252","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","881815","7493","6022215","49250","2614","Hair Salon"
"106820","1","8","Leon&#039;s Cuts &amp; Claws","3281617","10","10","786340","7241","5541770","45211","300","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","756920","6055","5403080","45701","1291","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","602042","6653","4747166","43859","253","Hair Salon"
"109213","1","7","Silk &amp; Shears","3259658","10","10","989500","9689","6675720","63933","187","Hair Salon"
"110292","1","7","Dye Pretty","2697388","10","10","945425","10979","6552875","65265","138","Hair Salon"
"110607","1","7","A Little Off The Top","2631045","10","10","908995","6207","6109875","46759","123","Hair Salon"
"108858","1","7","Tamias Clothing","3289959","10","10","697500","6287","5020270","39772","203","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go","3518551","10","10","699675","6121","5001760","44288","354","Hair Salon"
"101890","1","7","[H] Crimson Haircuts","3013092","10","10","800905","6857","4751925","43189","550","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","7","10","636928","4853","4450787","31556","3653","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","476181","3547","4426463","31903","1574","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","590865","9339","3986200","53494","260","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","513520","4367","3410280","27021","2232","Hair Salon"
"111545","1","6","The Poppin Parlor","2880461","10","10","1033079","8689","6877278","55623","78","Hair Salon"
"110952","1","6","Head Start War Cuts","2994372","10","10","932010","7715","6419125","47825","108","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","2701391","10","10","815730","5364","5362150","33935","146","Hair Salon"
"107170","1","6","The Hen House","3212772","10","10","350834","1943","2920904","15781","285","Hair Salon"
"105661","1","6","A Touch of Class","2961566","9","9","430545","3919","2713570","22978","356","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","250300","1711","2123800","16280","572","Hair Salon"
"97674","1","6","Magically Scissors","3022432","4","10","85695","771","1739360","13785","845","Hair Salon"
"110957","1","5","[Hiring]Aderyn&#039;sHairSalon","2664838","10","10","707695","5721","5099820","41606","108","Hair Salon"
"111348","1","5","Cutters","2055922","7","10","430363","3880","3711978","30720","88","Hair Salon"
"107936","1","5","Sal&#039;s","2537183","9","10","525440","6166","3703040","48638","247","Hair Salon"
"110786","1","5","High Fades","2838827","8","8","529770","4886","3582995","32194","116","Hair Salon"
"112276","1","4","de salon","3044510","9","10","593697","3711","5033665","35950","46","Hair Salon"
"107952","1","4","Porcupine Whiskers","3296299","7","10","272200","2422","1817570","16246","246","Hair Salon"
"98975","1","4","Sweeney Todd Fleet Street","2839748","5","8","197370","1679","1183355","9547","750","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","3","9","89015","669","562725","4575","186","Hair Salon"
"110730","1","4","Salon 305 (Dale)","3477135","2","9","66710","534","461904","3588","119","Hair Salon"
"91299","1","4","Cutting Edge Hairography","1975097","0","10","0","0","168284","1934","1370","Hair Salon"
"110019","1","3","Shear Magic","3360014","6","9","435780","3608","2819490","23224","150","Hair Salon"
"111620","1","3","Two Bits Barbershop","3440191","7","9","332320","2867","2150465","18944","75","Hair Salon"
"111445","1","3","Zaun Hair Salon","3505662","9","9","275970","2861","1887455","17442","84","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","2","5","20394","97","207034","1077","401","Hair Salon"
"77074","1","3","Twisted Scissors","3190450","1","10","0","0","0","0","2220","Hair Salon"
"112632","1","2","Kowloon Barbershop","2367935","10","10","544220","4120","3810795","32646","33","Hair Salon"
"109055","1","2","BE FABULOUS HAIR","3287002","7","8","47025","183","309505","1190","193","Hair Salon"
"111541","1","1","Glue It On","2906779","7","7","186620","1388","1089250","8978","79","Hair Salon"
"112526","1","1","Harry Salon Hairing","2696234","5","9","147075","1206","831865","6576","37","Hair Salon"
"111886","1","1","He grips it We clips it","3467709","4","6","96185","685","617630","4903","64","Hair Salon"
"113100","1","1","Cat Salon","3395449","9","9","66425","1135","443380","7718","14","Hair Salon"
