"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1545820","10528","11690934","80355","1372","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1486694","11361","10708807","91312","1414","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1421416","10827","10187422","86153","857","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1362260","9911","9763425","72491","1656","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","9","10","1188556","9042","9557266","77331","633","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1391204","11583","9433059","80909","1344","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1322172","9667","9319046","75855","1612","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1324338","9298","9049790","69119","1264","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1262016","9464","8952479","65189","2019","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1222973","8927","8607883","59984","3451","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1191675","7463","8530217","62556","2122","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1202589","9039","8455136","69098","1509","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1182925","8969","8289660","63712","1090","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1148350","9926","8285605","69904","671","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1163162","8473","8249831","60215","2412","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1141416","8411","8193588","63318","1107","Hair Salon"
"79188","1","10","The Grateful Head -hiring","2722171","10","10","976661","7690","7641982","56168","1901","Hair Salon"
"72966","1","10","Mane Salon","2592597","10","10","1129030","7954","7562160","59618","2308","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1167270","10636","7325904","58569","1043","Hair Salon"
"100808","1","9","First Class Cuts","2782842","10","10","1533800","10630","9227171","65858","411","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1137675","10604","7932165","69042","253","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1137465","8632","7921085","66801","456","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1120049","8601","7649264","58023","480","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1030141","7033","7410249","53073","1370","Hair Salon"
"100636","1","9","HIRING-ThePeroxidePalace","2256393","10","10","993712","6684","7371890","52676","421","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1023669","8391","6973746","59422","1306","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","994319","8241","6858969","61981","1204","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","963356","6747","6796292","47443","746","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","979665","7432","6671125","56287","316","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","1046378","11573","6767448","69672","436","Hair Salon"
"89729","1","8","HIRING Ubuntu Fashion","2513511","10","10","1076421","7464","6186115","43908","1275","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","964640","7236","6166755","46444","420","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","858344","8072","5925870","53522","1273","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","694793","4812","5512264","36797","2128","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","728530","5509","5070890","40051","2030","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","8","10","434418","3591","3934966","28314","1645","Hair Salon"
"105433","1","7","Claws Hairsalon [Hiring]","2848983","10","10","784500","5569","5493068","46960","167","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","575394","4564","3728485","29942","644","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","527265","7057","3531785","48025","349","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","195850","2692","1464900","20438","370","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","126460","4878","912690","39177","310","Hair Salon"
"106473","1","5","Deez Cutz","3076063","10","10","617850","4633","4139380","33764","115","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","3","10","109792","1191","626208","7101","1169","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","3","10","89500","762","444520","3792","100","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","11220","199","195200","3110","183","Hair Salon"
"98946","1","5","TopCut HIRING","1963309","0","10","0","0","0","0","550","Hair Salon"
"106820","1","4","Beastly Beauty (hiring)","2135930","9","9","537700","4882","3360640","28364","98","Hair Salon"
"105661","1","4","A Touch of Class (hiring)","2961566","7","7","209360","1698","1489610","12955","154","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","91250","849","590320","4866","372","Hair Salon"
"107840","1","3","Special Unit 7 Buzz Cuts","2283132","10","10","594260","4632","3743875","31364","50","Hair Salon"
"105693","1","3","Premium Salon [HIRING]","3223078","4","5","164360","1443","994550","8671","153","Hair Salon"
"97928","1","3","Silky Strands","2837642","4","10","0","0","0","0","622","Hair Salon"
"107807","1","2","TeaTime Cuts &amp; Styles","3095162","9","9","227788","2355","1758544","16032","52","Hair Salon"
"107170","1","2","The Hen House","3212772","5","9","127495","720","970314","6287","83","Hair Salon"
"106960","1","2","Bad Bitch Braidzzz","3199578","5","9","83000","455","598650","3124","92","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","15045","78","160449","864","199","Hair Salon"
"108344","1","1","M Hair Salon","2926284","9","9","285535","3347","1594885","13772","25","Hair Salon"
"107672","1","1","ShamPoopie&#039;s","2939512","8","9","166000","2642","1320600","18961","59","Hair Salon"
"108596","1","1","Mirco_Pagani's Hair Salon","3118779","2","5","91300","875","603255","5527","14","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","7","9","85800","1044","539330","6020","45","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","5","5","58805","918","435611","6162","45","Hair Salon"
"108162","1","1","GarethBrynn's Hair Salon","3342578","5","7","60465","574","402275","3889","34","Hair Salon"
"108757","1","1","EpicCutz","2959926","5","9","24520","195","127025","1009","6","Hair Salon"
"108640","1","1","Beauty &amp; Beast","3321994","4","6","19890","225","82560","951","12","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","0","4","0","0","60590","598","75","Hair Salon"
"104937","1","1","Fish_1's Hair Salon","2690338","1","10","0","0","0","0","192","Hair Salon"
"108142","1","1","Legend Barbar*HIRING*","3346067","3","6","0","0","0","0","35","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","32300","225","160020","1325","132","Hair Salon"
"108858","1","0","Little hair salon","3372868","9","9","5100","38","5100","38","1","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5599","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4819","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4269","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4266","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3927","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3890","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3870","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3859","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3855","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3847","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3842","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3776","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3744","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3696","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3625","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3536","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3534","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3499","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3455","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3397","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3384","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3354","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3245","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3235","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3221","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3122","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3082","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3055","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2990","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2919","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2831","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2662","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2582","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2459","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2432","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2344","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2314","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2239","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2213","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2204","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2154","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2146","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2115","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2107","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2102","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2079","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2018","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2003","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1999","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","1958","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1958","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1955","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1951","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1929","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1873","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1832","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1731","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1683","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1667","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1633","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1622","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1603","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1587","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1551","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1503","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1468","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1457","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1453","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1414","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1314","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1305","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1290","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1201","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1154","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1151","Hair Salon"
