"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1720275","10668","11479356","77662","1352","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1485716","12736","11160789","92745","1393","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1469939","11719","10045789","79447","836","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1301265","9653","9731211","81985","1324","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1385520","9392","9730262","69575","1998","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1394130","12357","9670165","82807","1635","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1399369","11583","9209937","74250","390","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1298552","11702","9205130","74216","612","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1112749","10549","9173373","79220","1488","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1299943","10352","9016342","69837","1591","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1289846","8444","8965886","66782","1244","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1274128","9193","8819132","67660","1023","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1203154","9163","8258127","64186","2391","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1114010","8222","8201910","65243","1069","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1201390","11865","8150438","67050","1087","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1140178","7387","8096173","58578","2102","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1154811","9936","8089893","62162","1880","Hair Salon"
"89276","1","10","Lux Studio (HIRING)","3101935","10","10","1119948","7919","7661967","60482","1285","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1155900","9827","7416010","58255","650","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1205714","7528","8124893","58189","3430","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1108810","8180","7977155","62921","233","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1196629","8569","7811296","57168","1349","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1065717","7873","7584416","58867","459","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","9","10","998180","6831","7366980","57895","2287","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1012620","9661","6779195","57944","436","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","962225","7065","6590930","49815","399","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","909396","7333","6565240","47259","725","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","925455","7072","6244980","49546","295","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","799800","8509","6084030","61239","1184","Hair Salon"
"89729","1","9","HIRING Ubuntu Fashion","2513511","9","10","830505","5340","5934061","41043","1254","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","843628","7117","5640314","48823","1252","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","870100","5962","6328329","44541","2107","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","811528","8463","5205628","53402","415","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","688515","5367","4765955","36697","2009","Hair Salon"
"100636","1","8","ThePeroxidePalace","2636663","9","10","652209","5524","4615049","41127","400","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","451194","3722","3876866","34501","623","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","8","10","511000","5970","3505090","45597","328","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","509077","3993","3395797","25603","1625","Hair Salon"
"94913","1","7","Timeless Tresses - hiring","2901839","9","10","261285","1856","1605115","12302","847","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","3","10","90065","780","727755","5294","529","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","9","10","693300","6526","4898726","44161","147","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","5","10","238950","3008","1618850","21513","349","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","119240","4751","971275","34768","290","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","103560","1036","815352","8752","1148","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","6","10","173880","1419","995560","8043","80","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","7","10","32645","220","552345","4076","204","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","66420","956","473320","6738","163","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","27280","262","87750","806","601","Hair Salon"
"106473","1","4","Deez Cutz","3076063","9","9","449524","3554","3012550","24824","95","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","82580","778","585690","4877","351","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","1","10","58185","367","428690","2945","421","Hair Salon"
"106820","1","3","Beastly Beauty (hiring)","2135930","8","9","454210","3963","3412750","31628","79","Hair Salon"
"105661","1","3","A Touch of Class (hiring)","2961566","6","7","216620","1795","1542020","14155","134","Hair Salon"
"105693","1","3","Premium Salon [HIRING]","3223078","3","5","141010","1294","870960","7645","133","Hair Salon"
"107840","1","2","Special Unit 7 Buzz Cuts","2283132","7","10","360810","2824","2382480","20328","31","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","18944","96","220180","1177","179","Hair Salon"
"107574","1","1","Styalize","2688349","8","9","244820","2249","1435110","13836","44","Hair Salon"
"107807","1","1","TeaTime Cuts &amp; Styles","3095162","9","9","183384","1701","1183988","10266","32","Hair Salon"
"107170","1","1","The Hen House*HIGHERING*","3212772","5","9","70050","460","677143","4815","63","Hair Salon"
"107672","1","1","ShamPoopie&#039;s","2939512","9","9","86725","1230","501830","7338","39","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","4","9","53150","324","456850","2453","72","Hair Salon"
"107700","1","1","Enchanted Hair Studio","2933830","3","8","50920","370","450430","3843","38","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","4","5","50505","633","314051","3999","26","Hair Salon"
"108142","1","1","Legend Barbar*HIRING*","3346067","3","6","40110","270","240685","1579","15","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","3","4","25435","280","214455","2282","55","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","9","9","32980","383","192560","2031","25","Hair Salon"
