"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1494818","9929","11286848","74683","535","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1433406","11550","10600161","89014","1891","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1442534","11608","10388637","87770","1015","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1506445","12591","10237390","84338","2039","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1332948","11626","9735792","81156","1796","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1371715","9945","9674775","72421","636","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1369198","9769","9521956","63238","498","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1389400","9455","9477230","68045","1240","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1294500","9644","9412335","71593","803","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1319183","9723","9165922","71915","1727","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1292085","8612","9164410","63555","1658","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1257340","8425","9162287","63461","2505","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1261727","10567","8975271","71203","481","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1257350","10441","8947840","74895","1426","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1196237","8445","8875644","65139","1647","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1274709","10218","8776733","70070","804","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1265428","10507","8463149","74935","1587","Hair Salon"
"100422","1","10","Torn Strands","1992232","10","10","0","0","5054834","37891","818","Hair Salon"
"110957","1","9","[H] Dye Hard","3224959","10","10","1372635","11173","9547595","76596","289","Hair Salon"
"105433","1","9","Claws Hairsalon","2848983","10","10","1396001","11500","9201660","72732","550","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1205760","9451","8343476","61692","1994","Hair Salon"
