"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut *HIRING*","2875396","10","10","1499793","12746","10633659","86434","564","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1468408","12179","10597113","94317","1662","Hair Salon"
"89729","1","10","Dragon Cuts - WE&#039;RE #1","2684774","10","10","1420410","9464","10515685","76004","1523","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1465760","11208","10447972","86039","881","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1503568","11506","10339847","82435","501","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1378015","11739","9697706","83508","1756","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1328143","9856","9408206","77090","1105","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1291767","10317","9269068","78541","415","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1254821","9815","8771147","65099","2370","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1261360","9216","8746690","61673","363","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1247625","10562","8743245","71311","1904","Hair Salon"
"100636","1","10","Peroxide Palace APPLY NOW","2286174","10","10","1202296","10132","8711960","69793","669","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1192804","8024","8391496","57836","1859","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1271681","12008","8227370","66185","1553","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1166704","8969","8224337","66255","1592","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","2601133","10","10","1155010","7146","8161050","57551","993","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1017472","7805","8137104","58107","1893","Hair Salon"
"97330","1","10","Curl Up and Dye","3378566","10","10","1202844","9781","7889656","64779","918","Hair Salon"
"106820","1","9","Leon&#039;s Cuts - Hiring","2792921","10","10","1232127","10219","9163382","73855","346","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1264375","9473","8079073","57137","1512","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1159980","10056","8017590","60996","668","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1122780","9136","7887000","62960","1291","Hair Salon"
"72966","1","9","Edge","2961389","10","10","1118944","7961","7651849","56659","2555","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","2387171","9","10","844488","5245","7135631","47287","704","Hair Salon"
"107840","1","9","Ignite Salon HIRING","2989578","10","10","964605","8463","6649350","56881","298","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","955017","6669","6589315","48491","2660","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","865734","7530","6510813","54679","1355","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","909489","6644","6502730","46920","1618","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","843209","5994","6445846","48042","2375","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","784492","7336","6317122","58010","1520","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2774724","10","10","1029295","6984","1029295","6984","683","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go","3518551","10","10","1081775","9906","7634425","72789","400","Hair Salon"
"109213","1","8","Silk &amp; Shears","3259658","10","10","1031605","8908","6997630","59762","233","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","910182","8528","6141746","57932","1452","Hair Salon"
"108858","1","8","Tamias Clothin **RING**","3289959","10","10","860890","7066","6032290","46449","249","Hair Salon"
"110607","1","8","A Little Off The Top","2631045","10","10","661250","5093","5732900","42242","169","Hair Salon"
"101890","1","8","[H]Crimson Haircuts","3013092","9","10","770295","6452","5615285","49674","596","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","803417","7290","5346227","47608","299","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","801844","6233","5301537","38232","1620","Hair Salon"
"110292","1","8","Dye Pretty - Hiring","2697388","9","10","682675","6127","5170320","41549","184","Hair Salon"
"110957","1","7","[HIRING]Aderyn&#039;sHairSalon","2664838","9","10","885955","8284","6370215","54398","154","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","10","10","793690","4931","5564150","32492","192","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","2462160","10","10","654152","5640","4991324","40842","124","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","9","10","639176","5119","4448840","40909","1337","Hair Salon"
"105661","1","7","A Touch of Class","3462856","9","9","658270","5826","4439870","36862","402","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","549510","7120","3844130","49823","306","Hair Salon"
"110952","1","7","Head Start War Cuts","3462880","10","10","585230","4291","3785420","25270","154","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","8","10","476480","3727","3438345","27203","2277","Hair Salon"
"100808","1","7","RoughCut {HIRING}","2038841","10","10","333600","2269","1935200","15231","658","Hair Salon"
"110786","1","6","High Fades","2838827","10","10","836701","6677","5889984","46392","162","Hair Salon"
