"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1509955","10923","10596915","83629","2134","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1402413","11946","10038658","80184","731","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1464230","13631","9935696","88371","1682","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1428953","13250","9873703","76877","645","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1335170","8701","9707060","65784","384","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1455755","12160","9662865","72242","1753","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1325283","10555","9651579","75860","1986","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1339742","10241","9454059","73756","899","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1231216","10516","9384464","75640","309","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1327209","9178","9375470","65384","630","Hair Salon"
"106473","1","10","Deez Cutz [Hiring]","3668131","9","10","1243490","9305","9029166","64008","593","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1265683","8235","9004288","64040","2600","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1261730","10200","8874475","70139","414","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1366670","9733","8766479","69742","794","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1372990","9610","8741860","65795","1223","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1212796","9191","8613074","66675","576","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","10","10","1238300","11287","8507780","72385","1110","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1245636","9422","8502064","62727","2785","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1317485","11706","9642220","74349","1026","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1210800","10431","8206630","64791","528","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1167011","8605","8016557","55294","1742","Hair Salon"
"88652","1","9","Ace Salon *HIRING NOW*","3125572","10","10","1211692","8880","7992374","63517","1822","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","9","10","1123305","7458","7963290","55581","898","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1184645","8786","7884090","61646","463","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1123989","8444","7699487","61200","2890","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1107040","8829","7648260","61390","1521","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1038990","9534","7202440","60269","479","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1035190","8573","7115125","55665","354","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1083544","8807","7066302","58394","1783","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","972348","7721","7012765","55136","209","Hair Salon"
"89769","1","8","HIRING!! - Mighty Salon","2256393","10","10","999541","8267","6982978","53005","1750","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","1025413","7565","6892492","50059","1850","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","947608","9229","6827321","56139","934","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","986280","6038","6785085","44387","384","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","934034","8266","6753527","49794","2089","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","929998","7053","6567318","44747","171","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","937425","8355","6397825","53148","360","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","882578","6719","6323837","44096","2605","Hair Salon"
"107952","1","8","Porcupine Whiskers HIRING","3296299","10","10","870790","6911","6224585","50950","522","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","988719","8455","5940260","41356","1148","Hair Salon"
"100422","1","8","The Razor&#039;s Edge","3577196","10","10","785415","5488","5590185","40743","913","Hair Salon"
"60350","1","8","Boston Barber","3690030","10","10","0","0","0","0","3929","Hair Salon"
"101505","1","7","Static Hair","2869767","9","10","959655","8501","5352090","55395","847","Hair Salon"
"95067","1","7","Hiring TSE The Mortuary","3306419","9","10","821425","6690","5085500","43690","1335","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","769037","4918","5069125","33331","392","Hair Salon"
"105661","1","7","A Touch of Class (Hiring)","3239248","8","10","647721","5561","4852275","41511","632","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","8","10","596885","4858","4819645","39534","826","Hair Salon"
"87631","1","7","[HIRING] Goldn Scissors","1614113","6","10","568459","5901","4732262","39500","1891","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3142097","8","10","482066","3012","4549934","33560","2123","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","482840","3925","4538245","41184","351","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","0","0","0","0","122","Hair Salon"
"118359","1","6","JBE Curl Up n Dye","3408347","10","10","1075535","8195","8070990","60328","104","Hair Salon"
"119258","1","6","Toxic Hair Cut","2971521","10","10","513273","4047","4769762","37214","74","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","624981","5654","4407976","36379","290","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","558355","4741","3606470","26752","2507","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","518690","4970","3589499","29933","225","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","488580","2819","3446250","18236","399","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","3404845","10","10","495525","3977","3399450","27684","422","Hair Salon"
"115814","1","6","Semper Fi Do or Dye","2219425","9","10","548541","4676","3287031","26055","189","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","8","10","379130","3348","3215935","29129","1567","Hair Salon"
"116114","1","5","*NOW HIRING* 12/12/25","3487648","10","10","440640","4014","3001510","29165","178","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","6","9","376310","3519","2443013","21333","161","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon(Hiring)","2798178","3","5","125709","622","849780","4503","677","Hair Salon"
"118950","1","4","Bald &amp; Bold","3769518","7","9","243957","2076","1774415","14088","85","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","5","10","29632","241","278488","2689","529","Hair Salon"
"120024","1","3","The Rat&#039;s Tail","2742419","10","10","416085","3293","2919205","24761","42","Hair Salon"
"119844","1","3","Tommy Guns Hair Clippers","3070863","8","9","281050","2162","2015840","17358","51","Hair Salon"
"119028","1","3","Goddess Glow","3893095","9","9","300240","2638","1905930","17285","82","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","98610","544","705120","3950","152","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","1","9","60490","598","600802","5096","284","Hair Salon"
"119675","1","3","The Freedom Cut","3226767","2","9","63055","617","523885","5143","57","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","2","9","5400","42","98715","865","298","Hair Salon"
"120740","1","2","Crazy Cuts (HIRING)","1685931","8","10","508900","3707","3450845","27967","17","Hair Salon"
"110019","1","2","Shear Magic","3360014","3","9","0","0","0","0","426","Hair Salon"
"120411","1","1","OmerTheBigD's Hair Salon","3989644","4","9","40730","343","261440","2467","30","Hair Salon"
